Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,140,metric,"94571, 95641",daily,6.8,11.6,2.5,4.9,1,0,88,100,57,7.8,98,0.9,244.5,2.8
2017-01-02,2,140,metric,"94571, 95641",daily,7.6,11.1,3.8,6.8,0.76,0.8,95,100,77,8,74,1,267.6,3.1
2017-01-03,3,140,metric,"94571, 95641",daily,8.7,10.3,7.2,8.8,0.07,11.1,100,100,100,8.6,25,1.1,525.7,6.1
2017-01-04,4,140,metric,"94571, 95641",daily,10,12.2,8,10,0.03,20.3,100,100,100,9.6,21,1.2,327,3.8
2017-01-05,5,140,metric,"94571, 95641",daily,6.9,12.1,2.8,3.5,1.39,0,79,100,48,9.3,121,0.8,219.3,2.5
2017-01-06,6,140,metric,"94571, 95641",daily,4.1,9.2,-1.3,0.9,1.1,0,80,97,63,7.4,109,0.7,153.5,1.8
2017-01-07,7,140,metric,"94571, 95641",daily,10,13.5,4.6,10,0.09,16.2,100,100,94,8.1,27,1.3,517.3,6
2017-01-08,8,140,metric,"94571, 95641",daily,14.5,15.8,12.5,,0,18.4,,100,98,11,8,1.6,528,6.1
2017-01-09,9,140,metric,"94571, 95641",daily,12,15.2,8.6,11.6,0.6,9,97,100,79,11.5,59,1.4,244.4,2.8
2017-01-10,10,140,metric,"94571, 95641",daily,11.6,13.3,10.9,11.6,0,53.5,100,100,100,11.3,13,1.4,522.6,6
2017-01-11,11,140,metric,"94571, 95641",daily,10.3,13,6.4,9.6,1.14,0.9,95,100,82,11.2,102,1.2,260.2,3
2017-01-12,12,140,metric,"94571, 95641",daily,7.2,10,3.7,7.2,0.29,5,100,100,100,10.2,46,1,133.1,1.5
2017-01-13,13,140,metric,"94571, 95641",daily,8,16.4,2.5,5.2,1.55,0,82,100,52,8.8,133,0.9,142.5,1.6
2017-01-14,14,140,metric,"94571, 95641",daily,5,10.8,1.5,5,0.83,0,100,100,89,8.4,101,0.9,109.1,1.3
2017-01-15,15,140,metric,"94571, 95641",daily,5.3,10.4,2.1,5.3,0.72,0,99,100,89,8.4,86,0.9,111.8,1.3
2017-01-16,16,140,metric,"94571, 95641",daily,5.4,10.3,0.7,4.9,1.12,0.1,97,100,82,7.8,117,0.9,125.5,1.5
