Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,140,metric,"94571, 95641",daily,,,,,1.14,,,,,,,,,
2006-01-02,2,140,metric,"94571, 95641",daily,,,,,1.14,,,,,,,,,
2006-01-03,3,140,metric,"94571, 95641",daily,,,,,1.14,,,,,,,,,
2006-01-04,4,140,metric,"94571, 95641",daily,,,,,1.15,,,,,,,,,
2006-01-05,5,140,metric,"94571, 95641",daily,,,,,1.15,,,,,,,,,
2006-01-06,6,140,metric,"94571, 95641",daily,,,,,1.16,,,,,,,,,
2006-01-07,7,140,metric,"94571, 95641",daily,,,,,1.17,,,,,,,,,
2006-01-08,8,140,metric,"94571, 95641",daily,,,,,1.19,,,,,,,,,
2006-01-09,9,140,metric,"94571, 95641",daily,,,,,1.2,,,,,,,,,
2006-01-10,10,140,metric,"94571, 95641",daily,10.4,14.4,4.6,7.1,0.75,0,80,93,66,10.5,120,1,135,1.6
2006-01-11,11,140,metric,"94571, 95641",daily,8.9,12.5,5.7,7.1,0.48,0.6,89,93,83,11.1,49,1,265,3.1
2006-01-12,12,140,metric,"94571, 95641",daily,6,8.4,4.5,4.8,0.11,0.2,92,94,87,11.1,29,0.9,159.1,1.8
2006-01-13,13,140,metric,"94571, 95641",daily,8.8,11.9,6,6.8,0.5,0,87,92,78,11.3,50,1,181.9,2.1
2006-01-14,14,140,metric,"94571, 95641",daily,9.7,12,7.2,6.5,1.07,2.2,81,92,71,11.5,55,1,429.4,5
2006-01-15,15,140,metric,"94571, 95641",daily,7.5,13,2.1,1.2,1.65,0,64,84,41,11,124,0.7,225.4,2.6
2006-01-16,16,140,metric,"94571, 95641",daily,7.7,12.2,2.7,3.1,0.92,0,73,89,48,10.6,81,0.8,114.2,1.3
2006-01-17,17,140,metric,"94571, 95641",daily,10.4,13.2,7.8,5.7,1.26,3.8,73,91,61,10.7,129,0.9,334.2,3.9
2006-01-18,18,140,metric,"94571, 95641",daily,8.7,13.3,5.6,5.7,1.29,4.8,81,92,61,10.9,90,0.9,333.5,3.9
2006-01-19,19,140,metric,"94571, 95641",daily,6.7,12.4,1.9,3.4,1.19,0,80,92,56,10.6,101,0.8,232.7,2.7
2006-01-20,20,140,metric,"94571, 95641",daily,5.2,13.4,-2.9,2.4,1.2,0.1,83,93,57,10,116,0.7,102.2,1.2
2006-01-21,21,140,metric,"94571, 95641",daily,6.5,10.9,3.5,4.9,0.33,1,90,92,80,10.2,42,0.9,172.5,2
2006-01-22,22,140,metric,"94571, 95641",daily,9.4,14.7,4.2,1.5,3.03,0,58,87,40,10,129,0.7,435.1,5
2006-01-23,23,140,metric,"94571, 95641",daily,8.6,13.5,2.9,2,2.13,0,63,89,48,9.9,129,0.7,264.7,3.1
2006-01-24,24,140,metric,"94571, 95641",daily,4.7,13.2,-1.1,2.8,0.87,0.1,87,93,63,9.8,94,0.7,123.6,1.4
2006-01-25,25,140,metric,"94571, 95641",daily,5.5,14.7,-0.9,3.4,1.1,0.3,86,93,61,9.7,97,0.8,159.4,1.8
2006-01-26,26,140,metric,"94571, 95641",daily,9.5,13.8,5.2,3.4,2.23,0,66,84,44,10.1,126,0.8,321.9,3.7
2006-01-27,27,140,metric,"94571, 95641",daily,8.7,15,3.3,4.5,1.5,0,75,88,48,10.1,109,0.8,221.7,2.6
