Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,140,metric,"94571, 95641",daily,8.6,17.8,3.2,3.5,1.84,0.1,70,97,33,8.8,110,0.8,229.6,2.7
2007-01-02,2,140,metric,"94571, 95641",daily,4.3,11.1,-1.5,3.5,0.52,0.1,95,100,78,8.8,63,0.8,116.3,1.3
2007-01-03,3,140,metric,"94571, 95641",daily,8.6,17.3,-0.5,7,1.35,0.2,90,100,65,8.9,107,1,176.3,2
2007-01-04,4,140,metric,"94571, 95641",daily,10.3,14.1,4.1,6.3,1.45,0,76,95,40,10,64,1,364.6,4.2
2007-01-05,5,140,metric,"94571, 95641",daily,8.3,12.4,4.7,-5.8,3.99,0,36,46,26,9.3,120,0.4,622.9,7.2
2007-01-06,6,140,metric,"94571, 95641",daily,5.8,12.9,-1.7,-0.5,1.38,0,64,95,40,8.8,108,0.6,156.8,1.8
2007-01-07,7,140,metric,"94571, 95641",daily,6.4,14.2,-0.5,2.2,1.38,0,74,98,50,8.7,115,0.7,142.8,1.7
2007-01-08,8,140,metric,"94571, 95641",daily,4.9,14.3,-4.2,2.6,1.26,0.1,85,100,55,8.5,113,0.7,129.7,1.5
2007-01-09,9,140,metric,"94571, 95641",daily,4.9,15.9,-3.8,2.6,1.21,0.2,85,100,50,8.5,111,0.7,95.8,1.1
2007-01-10,10,140,metric,"94571, 95641",daily,5.5,15.1,-3.8,2.7,1.48,0.1,82,100,59,8.4,94,0.7,314.6,3.6
2007-01-11,11,140,metric,"94571, 95641",daily,4.4,10.5,-1.7,-3,1.74,0,59,85,28,8.3,124,0.5,238.2,2.8
2007-01-12,12,140,metric,"94571, 95641",daily,2.8,7.3,-2.4,-9.9,3.11,0,39,63,23,7.5,126,0.3,538.9,6.2
2007-01-13,13,140,metric,"94571, 95641",daily,2,9.5,-3.5,-10.7,2,0,38,84,13,6.7,126,0.3,241.2,2.8
2007-01-14,14,140,metric,"94571, 95641",daily,0.6,8.4,-5.9,-6.5,1.46,0,59,88,27,6.3,124,0.4,180.2,2.1
2007-01-15,15,140,metric,"94571, 95641",daily,1.2,10.2,-6.3,-4.6,1.26,0,65,93,34,6.1,124,0.4,127.6,1.5
2007-01-16,16,140,metric,"94571, 95641",daily,2.1,9.9,-6.8,-3.4,1.23,0,67,98,33,6,117,0.5,149.5,1.7
2007-01-17,17,140,metric,"94571, 95641",daily,6.4,15.4,-2.1,-2,2.26,0,55,89,23,6.5,122,0.5,245.3,2.8
2007-01-18,18,140,metric,"94571, 95641",daily,4.3,12.5,-4.4,-2.1,1.61,0,63,97,31,6.5,121,0.5,148,1.7
2007-01-19,19,140,metric,"94571, 95641",daily,4.4,15.5,-5.2,-1,1.36,0,68,98,34,6.5,111,0.6,122.8,1.4
2007-01-20,20,140,metric,"94571, 95641",daily,7.5,15.7,-2.8,-1.7,2.34,0,52,97,26,6.6,119,0.5,249.5,2.9
2007-01-21,21,140,metric,"94571, 95641",daily,10.6,16.4,3.1,-8.8,4.96,0,25,42,15,7.3,129,0.3,560.6,6.5
2007-01-22,22,140,metric,"94571, 95641",daily,5,14.1,-3.6,-2.1,1.57,0,60,88,30,7.2,126,0.5,135.5,1.6
2007-01-23,23,140,metric,"94571, 95641",daily,4.9,15.9,-4.2,-1,1.6,0,65,96,33,7,126,0.6,127.6,1.5
