Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,140,metric,"94571, 95641",daily,8.1,12.8,4.6,4.5,1.07,1.3,78,89,59,10.3,79,0.8,235.7,2.7
2005-01-02,2,140,metric,"94571, 95641",daily,7.1,8.5,4.9,5.4,0.09,13.7,89,92,86,10,22,0.9,207.4,2.4
2005-01-03,3,140,metric,"94571, 95641",daily,7.1,9.6,3,5.3,0.28,3.6,88,92,77,10.1,32,0.9,189.6,2.2
2005-01-04,4,140,metric,"94571, 95641",daily,5.1,10,2,3,0.77,0.2,86,93,64,9.8,79,0.8,153.4,1.8
2005-01-05,5,140,metric,"94571, 95641",daily,5.3,8.6,1.3,3.9,0.12,0.1,90,93,85,9.5,26,0.8,160.7,1.9
2005-01-06,6,140,metric,"94571, 95641",daily,7.2,11.8,4.2,4.7,0.79,0,84,92,69,9.7,79,0.9,158.9,1.8
2005-01-07,7,140,metric,"94571, 95641",daily,8.6,13.6,6.4,5.9,0.98,11.2,83,89,77,9.7,38,0.9,682.6,7.9
2005-01-08,8,140,metric,"94571, 95641",daily,8.8,12.9,5,5.5,0.98,8.2,80,86,66,9.8,51,0.9,391,4.5
2005-01-09,9,140,metric,"94571, 95641",daily,7.8,12.3,3.3,5.7,0.53,0.1,87,92,72,9.8,57,0.9,111.6,1.3
2005-01-10,10,140,metric,"94571, 95641",daily,7.2,12.9,2.5,5.7,0.68,8.4,90,93,78,9.8,70,0.9,208.1,2.4
2005-01-11,11,140,metric,"94571, 95641",daily,7.3,10.2,1.7,4.8,0.92,5.1,84,88,78,10,68,0.9,346.4,4
2005-01-12,12,140,metric,"94571, 95641",daily,4.7,11.1,-0.9,2.5,1.23,0.1,85,92,64,9.3,124,0.7,133.9,1.6
2005-01-13,13,140,metric,"94571, 95641",daily,3.5,5.8,0.4,2.2,0.08,0.1,91,93,86,9.1,25,0.7,141.6,1.6
2005-01-14,14,140,metric,"94571, 95641",daily,4.1,5.4,2.2,2.2,0.16,0,88,92,83,8.8,30,0.7,163,1.9
2005-01-15,15,140,metric,"94571, 95641",daily,4.7,5.8,3.6,2.5,0.18,0,86,88,82,8.8,28,0.7,177.6,2.1
2005-01-16,16,140,metric,"94571, 95641",daily,7.2,11.3,0,4.8,1,0,85,91,77,9.2,152,0.9,196.6,2.3
2005-01-17,17,140,metric,"94571, 95641",daily,5.2,6.8,3.8,3.9,0.06,0,91,93,88,9.2,24,0.8,193.2,2.2
2005-01-18,18,140,metric,"94571, 95641",daily,,,,,1.36,,,,,,,,,
2005-01-19,19,140,metric,"94571, 95641",daily,,,,,1.38,,,,,,,,,
2005-01-20,20,140,metric,"94571, 95641",daily,,,,,1.4,,,,,,,,,
2005-01-21,21,140,metric,"94571, 95641",daily,,,,,1.42,,,,,,,,,
2005-01-22,22,140,metric,"94571, 95641",daily,,,,,1.44,,,,,,,,,
2005-01-23,23,140,metric,"94571, 95641",daily,,,,,1.46,,,,,,,,,
2005-01-24,24,140,metric,"94571, 95641",daily,,,,,1.48,,,,,,,,,
2005-01-25,25,140,metric,"94571, 95641",daily,8.6,10.6,0,7.1,0.24,1.7,90,93,86,9.9,54,1,95.6,1.1
2005-01-26,26,140,metric,"94571, 95641",daily,9.5,16.2,6.5,7.7,0.68,4.3,88,93,65,10.2,62,1.1,173,2
2005-01-27,27,140,metric,"94571, 95641",daily,8.5,13,1.7,6.7,1.1,0.5,88,93,77,10.1,85,1,274.1,3.2
2005-01-28,28,140,metric,"94571, 95641",daily,9.6,13.9,4.5,6.7,0.97,3.4,82,92,66,10.5,81,1,240.6,2.8
2005-01-29,29,140,metric,"94571, 95641",daily,7.2,12.9,2.1,4.6,1,0.2,84,93,66,10.2,96,0.8,202,2.3
2005-01-30,30,140,metric,"94571, 95641",daily,7.3,14.3,0.4,3.6,1.62,0,77,91,60,9.7,147,0.8,146,1.7
2005-01-31,31,140,metric,"94571, 95641",daily,5.8,15.1,-0.9,3.3,1.28,0.2,84,94,57,9.5,120,0.8,111.2,1.3
2005-02-01,32,140,metric,"94571, 95641",daily,10.1,19.2,0.5,3.5,2.24,0,63,93,40,9.5,150,0.8,199.2,2.3
2005-02-02,33,140,metric,"94571, 95641",daily,7.8,14.8,0.8,4.1,1.59,0,77,93,45,9.7,132,0.8,151.2,1.8
2005-02-03,34,140,metric,"94571, 95641",daily,6.9,15.7,0.6,4.9,1.37,0.2,87,94,57,9.8,122,0.9,117.2,1.4
2005-02-04,35,140,metric,"94571, 95641",daily,8.1,16.5,1.8,6,1.35,0.3,87,93,65,9.9,122,0.9,123.1,1.4
2005-02-05,36,140,metric,"94571, 95641",daily,9.7,17,3,5.9,2,0.1,77,93,45,10.2,138,0.9,215,2.5
2005-02-06,37,140,metric,"94571, 95641",daily,10.3,15.5,5.5,5.4,2.23,0,71,84,58,10.4,155,0.9,299.6,3.5
2005-02-07,38,140,metric,"94571, 95641",daily,9.7,13.5,5.7,5.7,1.03,0.6,76,91,56,10.7,74,0.9,235,2.7
2005-02-08,39,140,metric,"94571, 95641",daily,9,14.7,5.4,5.1,1.43,0,77,91,55,10.6,118,0.9,111.7,1.3
2005-02-09,40,140,metric,"94571, 95641",daily,8.8,16,2.1,5.3,1.85,0.1,79,93,58,10.5,138,0.9,178.4,2.1
2005-02-10,41,140,metric,"94571, 95641",daily,9.4,17.6,1.9,4.7,2.28,0,72,92,44,10.3,166,0.9,155.5,1.8
2005-02-11,42,140,metric,"94571, 95641",daily,10.3,15.3,4.8,5.2,1.15,0.5,71,89,48,10.4,81,0.9,146.2,1.7
2005-02-12,43,140,metric,"94571, 95641",daily,11.2,18.7,3.7,7.2,2.15,0.1,76,93,53,10.9,160,1,160.9,1.9
2005-02-13,44,140,metric,"94571, 95641",daily,10.7,14.2,6.2,8.1,0.48,0,84,93,74,11.2,53,1.1,111.5,1.3
2005-02-14,45,140,metric,"94571, 95641",daily,10.2,13,8.3,8.6,0.13,3.3,89,93,81,11.4,32,1.1,112.2,1.3
2005-02-15,46,140,metric,"94571, 95641",daily,9.8,12.1,8.4,8.6,0.06,30.1,92,93,88,11.4,24,1.1,223.3,2.6
2005-02-16,47,140,metric,"94571, 95641",daily,10.6,14.1,8.6,9.3,0.41,8.3,91,93,85,11.8,52,1.2,238.3,2.8
2005-02-17,48,140,metric,"94571, 95641",daily,11.6,15.3,9.1,9,0.87,2.9,84,93,70,11.9,66,1.1,252.1,2.9
2005-02-18,49,140,metric,"94571, 95641",daily,12.1,16.9,9,9.8,1.78,6.3,85,93,68,12.2,122,1.2,256.4,3
2005-02-19,50,140,metric,"94571, 95641",daily,10.9,15,6.9,8.5,0.74,6.6,85,91,73,12.3,58,1.1,267.9,3.1
2005-02-20,51,140,metric,"94571, 95641",daily,12.1,15.9,8.6,8.8,1.36,0.6,80,91,66,12.1,84,1.1,309.7,3.6
2005-02-21,52,140,metric,"94571, 95641",daily,12.5,18.7,7.4,9.1,1.72,2.9,80,92,61,12.5,115,1.2,236.2,2.7
