Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,140,metric,"94571, 95641",daily,3.4, ,8.3, ,-1.2, ,-4.5, ,1.44, ,0, ,56, ,72, ,39, ,8.6, ,99, ,0.4, ,211.8, ,2.5, 
2016-01-02,2,140,metric,"94571, 95641",daily,4.8, ,9.1, ,1.4, ,-1.5, ,1.11, ,0, ,64, ,80, ,47, ,8.6, ,69, ,0.5, ,162.8, ,1.9, 
2016-01-03,3,140,metric,"94571, 95641",daily,6.6, ,12.7, ,2.2, ,1.1, ,1.07, ,0, ,68, ,78, ,48, ,8.9, ,75, ,0.7, ,158.1, ,1.8, 
2016-01-04,4,140,metric,"94571, 95641",daily,7.9, ,12, ,4.4, ,5.3, ,0.65, ,6.8, ,84, ,94, ,69, ,9.3, ,55, ,0.9, ,254.5, ,2.9, 
2016-01-05,5,140,metric,"94571, 95641",daily,9.3, ,11.5, ,6.6, ,7.6, ,0.45, ,14.9, ,89, ,94, ,80, ,9.8, ,38, ,1, ,401.2,Y,4.6,Y
2016-01-06,6,140,metric,"94571, 95641",daily,8.7, ,11.7, ,7.3, ,7.2, ,0.62, ,7.4, ,90, ,95, ,86, ,10, ,47, ,1, ,488.4,R,5.7,R
2016-01-07,7,140,metric,"94571, 95641",daily,7.1, ,11, ,0.9, ,5.8, ,0.27, ,0, ,91, ,97, ,76, ,10.1, ,40, ,0.9, ,109.8, ,1.3, 
2016-01-08,8,140,metric,"94571, 95641",daily,5.7, ,10, ,-0.1, ,4.5, ,0.59, ,0.2, ,92, ,97, ,77, ,9.7, ,70, ,0.8, ,115.2, ,1.3, 
2016-01-09,9,140,metric,"94571, 95641",daily,8.9, ,12.7, ,6.6, ,6.9, ,0.73, ,2.2, ,87, ,97, ,71, ,10, ,52, ,1, ,326.1, ,3.8, 
2016-01-10,10,140,metric,"94571, 95641",daily,9.1, ,12.5, ,5.9, ,7.6, ,0.48, ,0.1, ,91, ,96, ,76, ,10.4, ,53, ,1, ,190.2, ,2.2, 
2016-01-11,11,140,metric,"94571, 95641",daily,9, ,14.3, ,5.3, ,6.9, ,0.94, ,0, ,86, ,97, ,67, ,10.5, ,87, ,1, ,144.6, ,1.7, 
2016-01-12,12,140,metric,"94571, 95641",daily,7.8, ,12.3, ,3.7, ,6.8, ,0.76, ,0.2, ,93, ,98, ,81, ,10.5, ,78, ,1, ,230.3, ,2.7, 
2016-01-13,13,140,metric,"94571, 95641",daily,10.6, ,16.4, ,6, ,7.8, ,1.3, ,3.1, ,83, ,94, ,63, ,10.8, ,90, ,1.1, ,405.6, ,4.7, 
2016-01-14,14,140,metric,"94571, 95641",daily,8, ,11, ,3.3, ,6.4, ,0.43, ,3.1, ,89, ,97, ,79, ,10.5, ,42, ,1, ,248.5, ,2.9, 
2016-01-15,15,140,metric,"94571, 95641",daily,9.1, ,12, ,4.8, ,7.5, ,0.93, ,2.8, ,90, ,96, ,80, ,10.6, ,95, ,1, ,215.8, ,2.5, 
2016-01-16,16,140,metric,"94571, 95641",daily,10.8, ,14.7, ,8, ,9.6, ,0.45, ,4.9, ,92, ,97, ,85, ,10.9, ,43, ,1.2, ,269.1, ,3.1, 
2016-01-17,17,140,metric,"94571, 95641",daily,11.4, ,13.2, ,9.6, ,10.2, ,0.13, ,14.9, ,92, ,97, ,84, ,11.1, ,19, ,1.2, ,330, ,3.8, 
2016-01-18,18,140,metric,"94571, 95641",daily,13.1, ,16.9, ,10, ,10.9, ,1.17, ,11.1, ,86, ,98, ,70, ,11.7, ,89, ,1.3, ,191.4, ,2.2, 
2016-01-19,19,140,metric,"94571, 95641",daily,12.3, ,17.2, ,7.9, ,11, ,0.53, ,17.8, ,92, ,98, ,72, ,12, ,44, ,1.3, ,431.4, ,5, 
2016-01-20,20,140,metric,"94571, 95641",daily,9.9, ,15.7, ,5.4, ,8.5, ,1.11, ,0.2, ,91, ,98, ,66, ,11.8, ,103, ,1.1, ,136.1, ,1.6, 
2016-01-21,21,140,metric,"94571, 95641",daily,11.3, ,15.7, ,8.2, ,10, ,0.86, ,0, ,92, ,98, ,79, ,11.9, ,68, ,1.2, ,240.6, ,2.8, 
2016-01-22,22,140,metric,"94571, 95641",daily,11.9, ,13.5, ,10.6, ,10.4, ,0.38, ,8.2, ,90, ,96, ,83, ,12.1, ,32, ,1.3, ,363.9, ,4.2, 
2016-01-23,23,140,metric,"94571, 95641",daily,11.6, ,14.5, ,8.9, ,8.2, ,1.54, ,0.3, ,80, ,87, ,69, ,12.1, ,100, ,1.1, ,356.4, ,4.1, 
2016-01-24,24,140,metric,"94571, 95641",daily,10.2, ,14.4, ,6.7, ,6.6, ,1.45, ,0, ,78, ,89, ,60, ,11.9, ,117, ,1, ,235.5, ,2.7, 
2016-01-25,25,140,metric,"94571, 95641",daily,10.7, ,15.4, ,6.4, ,8.2, ,1.42, ,0, ,85, ,97, ,67, ,12, ,114, ,1.1, ,180.9, ,2.1, 
2016-01-26,26,140,metric,"94571, 95641",daily,7.6, ,14.4, ,2.1, ,6.5, ,0.85, ,0.2, ,93, ,98, ,72, ,11.6, ,94, ,1, ,129.3, ,1.5, 
2016-01-27,27,140,metric,"94571, 95641",daily,12.1, ,17.4, ,4.7, ,8.5, ,1.55, ,0, ,79, ,97, ,62, ,11.7, ,164,R,1.1, ,107.1, ,1.2, 
2016-01-28,28,140,metric,"94571, 95641",daily,9.2, ,13.4, ,4.2, ,8, ,0.74, ,0.3, ,92, ,98, ,79, ,11.5, ,70, ,1.1, ,146.2, ,1.7, 
2016-01-29,29,140,metric,"94571, 95641",daily,12.4, ,14.3, ,10.7,Y,11.3,Y,0.26, ,10.8, ,93,Y,97, ,86, ,11.9, ,30, ,1.3,Y,283.4, ,3.3, 
2016-01-30,30,140,metric,"94571, 95641",daily,11.4, ,15.2, ,8.8, ,7.5, ,1.78, ,0, ,77, ,91, ,60, ,12.4, ,120, ,1, ,263.3, ,3, 
2016-01-31,31,140,metric,"94571, 95641",daily,9.5, ,13.6, ,7.2, ,1.6, ,2.81, ,0, ,58, ,84, ,38, ,12.2, ,117, ,0.7, ,398.5, ,4.6, 
2016-02-01,32,140,metric,"94571, 95641",daily,8.1, ,13.1, ,3, ,-2.2, ,3.46, ,0, ,48, ,86, ,35, ,11.3, ,161, ,0.5, ,468,Y,5.4,Y
2016-02-02,33,140,metric,"94571, 95641",daily,6.5, ,9.7, ,3.7, ,3.6, ,0.72, ,0.5, ,81, ,92, ,71, ,10.7, ,61, ,0.8, ,251.3, ,2.9, 
2016-02-03,34,140,metric,"94571, 95641",daily,6.9, ,11.9, ,0.8, ,4.4, ,1.23, ,0.2, ,84, ,96, ,64, ,10.5, ,110, ,0.8, ,144.2, ,1.7, 
2016-02-04,35,140,metric,"94571, 95641",daily,8.7, ,13.8, ,5, ,5.8, ,1.8, ,0, ,82, ,97, ,61, ,10.9, ,144, ,0.9, ,234.3, ,2.7, 
2016-02-05,36,140,metric,"94571, 95641",daily,8, ,16.4, ,1.1, ,5.6, ,1.61, ,0.2, ,85, ,98, ,61, ,10.8, ,147, ,0.9, ,115.4, ,1.3, 
