Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,140,metric,"94571, 95641",daily,,,,,1.14,,,,,,,,,
2008-01-02,2,140,metric,"94571, 95641",daily,5.5,12,1.7,3.2,0.06,0,85,98,62,9.2,17,0.8,39.2,0.5
2008-01-03,3,140,metric,"94571, 95641",daily,6.7,12,2.1,5.7,0,0.3,94,98,81,9.1,11,0.9,42.2,0.5
2008-01-04,4,140,metric,"94571, 95641",daily,9.4,11,7.3,7.6,0,0.8,89,96,81,9.6,5,1,50.7,0.6
2008-01-05,5,140,metric,"94571, 95641",daily,,,,,1.15,,,,,,,,,
2008-01-06,6,140,metric,"94571, 95641",daily,,,,,1.16,,,,,,,,,
2008-01-07,7,140,metric,"94571, 95641",daily,,,,,1.17,,,,,,,,,
2008-01-08,8,140,metric,"94571, 95641",daily,,,,,1.19,,,,,,,,,
2008-01-09,9,140,metric,"94571, 95641",daily,7.7,9,6.6,6.6,0.03,0,93,97,88,9.6,17,1,40,0.5
2008-01-10,10,140,metric,"94571, 95641",daily,8.4,10.2,7.1,7.8,0.03,0,96,98,93,9.8,24,1.1,40.6,0.5
2008-01-11,11,140,metric,"94571, 95641",daily,9.3,10.4,8.4,8.2,0.08,0,93,99,84,10.3,25,1.1,39.9,0.5
2008-01-12,12,140,metric,"94571, 95641",daily,,,,,1.25,,,,,,,,,
2008-01-13,13,140,metric,"94571, 95641",daily,,,,,1.26,,,,,,,,,
2008-01-14,14,140,metric,"94571, 95641",daily,,,,,1.28,,,,,,,,,
2008-01-15,15,140,metric,"94571, 95641",daily,,,,,1.3,,,,,,,,,
2008-01-16,16,140,metric,"94571, 95641",daily,,,,,1.32,,,,,,,,,
2008-01-17,17,140,metric,"94571, 95641",daily,7,11.8,0,1.8,0.82,0,70,94,40,9.1,97,0.7,131.8,1.5
2008-01-18,18,140,metric,"94571, 95641",daily,5.6,14.3,-0.5,1.9,1.35,0.1,77,96,42,8.9,122,0.7,120.3,1.4
2008-01-19,19,140,metric,"94571, 95641",daily,5.7,14.2,-1.7,2.8,1.33,0.1,82,99,51,8.9,120,0.7,109,1.3
2008-01-20,20,140,metric,"94571, 95641",daily,7.3,12.4,-0.5,4,1.84,0.1,80,97,54,8.9,115,0.8,392.6,4.5
2008-01-21,21,140,metric,"94571, 95641",daily,5.9,10.4,2,4,0.77,9.4,87,96,68,9,65,0.8,265.9,3.1
2008-01-22,22,140,metric,"94571, 95641",daily,5.1,7.3,3.9,4.3,0.16,9.5,94,98,91,9,29,0.8,363.7,4.2
2008-01-23,23,140,metric,"94571, 95641",daily,4.8,5.8,3.5,4.2,0.03,9.6,96,97,92,8.8,22,0.8,311.6,3.6
2008-01-24,24,140,metric,"94571, 95641",daily,5.7,8.1,3.7,4.4,0.45,6.1,91,98,83,8.6,40,0.8,574.9,6.7
2008-01-25,25,140,metric,"94571, 95641",daily,,,,,1.5,,,,,,,,,
2008-01-26,26,140,metric,"94571, 95641",daily,10.4,15,6.2,6.6,1.34,4.3,77,95,60,9.2,78,1,475.5,5.5
2008-01-27,27,140,metric,"94571, 95641",daily,,,,,1.54,,,,,,,,,
2008-01-28,28,140,metric,"94571, 95641",daily,6.9,10.7,2,2,1.86,0,71,91,54,9.8,214,0.7,297.5,3.4
2008-01-29,29,140,metric,"94571, 95641",daily,,,,,1.59,,,,,,,,,
2008-01-30,30,140,metric,"94571, 95641",daily,6.4,10.7,0,3.7,1.26,0,83,91,50,9.4,4,0.8,159,1.8
2008-01-31,31,140,metric,"94571, 95641",daily,,,,,1.63,,,,,,,,,
2008-02-01,32,140,metric,"94571, 95641",daily,7.7,10.9,4.1,4.9,1.23,13.2,82,89,64,9.2,83,0.9,378.8,4.4
2008-02-02,33,140,metric,"94571, 95641",daily,,,,,1.68,,,,,,,,,
2008-02-03,34,140,metric,"94571, 95641",daily,7.9,11.8,3.5,4.3,1.68,1,78,86,65,9.2,133,0.8,470.7,5.4
2008-02-04,35,140,metric,"94571, 95641",daily,8.3,11.5,0,-1.1,2.99,0,51,87,38,9.1,71,0.6,436.3,5.1
2008-02-05,36,140,metric,"94571, 95641",daily,8.3,13.2,0,1.3,1.8,0,61,92,37,8.9,165,0.7,125.3,1.5
2008-02-06,37,140,metric,"94571, 95641",daily,8.2,13.7,2.6,5.6,1.84,0,84,96,62,9,145,0.9,207.2,2.4
2008-02-07,38,140,metric,"94571, 95641",daily,8.8,16.4,2.7,5.4,1.98,0,80,97,48,9.2,152,0.9,180.7,2.1
2008-02-08,39,140,metric,"94571, 95641",daily,9.1,17.4,3.1,4.2,1.92,0,71,99,38,9.5,148,0.8,143.1,1.7
2008-02-09,40,140,metric,"94571, 95641",daily,8.9,17.7,1.7,5.8,1.85,0.1,81,98,53,9.6,155,0.9,129.3,1.5
2008-02-10,41,140,metric,"94571, 95641",daily,9.5,19,1.9,6.9,1.95,0.1,83,99,53,9.8,156,1,123.4,1.4
2008-02-11,42,140,metric,"94571, 95641",daily,11.1,19.7,2.4,6.9,2.36,0.1,75,99,45,10,155,1,161.6,1.9
2008-02-12,43,140,metric,"94571, 95641",daily,11.1,20.4,4,8.1,2.02,0.1,82,99,53,10.3,159,1.1,118.7,1.4
2008-02-13,44,140,metric,"94571, 95641",daily,10.4,16,4.9,2,4.38,0.1,56,98,25,10.5,151,0.7,522.8,6.1
2008-02-14,45,140,metric,"94571, 95641",daily,9.4,14.9,4.3,-3.3,4.34,0,41,59,27,10,175,0.5,553.5,6.4
2008-02-15,46,140,metric,"94571, 95641",daily,9.4,16.7,0,-0.7,2.79,0,49,85,30,9.9,172,0.6,198.8,2.3
2008-02-16,47,140,metric,"94571, 95641",daily,8.3,17.8,1.3,2.9,2.21,0,68,96,36,9.8,170,0.8,129.6,1.5
2008-02-17,48,140,metric,"94571, 95641",daily,9,17.4,1.7,5.7,2.1,0,79,99,43,10,166,0.9,154.4,1.8
2008-02-18,49,140,metric,"94571, 95641",daily,10.3,16.4,6.7,7.1,2.21,0,81,95,61,10.5,162,1,316.6,3.7
2008-02-19,50,140,metric,"94571, 95641",daily,10.1,13.1,7.9,7.6,0.7,10.3,84,98,74,10.8,61,1,237.1,2.7
2008-02-20,51,140,metric,"94571, 95641",daily,10.5,15.5,4.9,7.3,1.97,0.1,81,98,54,11.2,155,1,132.6,1.5
2008-02-21,52,140,metric,"94571, 95641",daily,9.1,12.3,4.7,7.5,0.78,2.5,89,98,78,11.1,51,1,470.2,5.4
2008-02-22,53,140,metric,"94571, 95641",daily,9.6,13.6,4.9,6.8,1.79,2.5,83,95,64,11.2,139,1,236.2,2.7
2008-02-23,54,140,metric,"94571, 95641",daily,7.6,10.3,2.9,6.2,0.3,3.1,91,98,83,10.8,30,0.9,417.2,4.8
2008-02-24,55,140,metric,"94571, 95641",daily,10.7,15,8.4,8.3,1.03,4.6,85,89,73,10.8,65,1.1,449.9,5.2
2008-02-25,56,140,metric,"94571, 95641",daily,11.3,15.3,6,7.5,2.18,0,78,97,61,11.1,231,1,203,2.4
2008-02-26,57,140,metric,"94571, 95641",daily,14,18,0,9.1,2.25,0,72,99,59,11.2,225,1.2,129.3,1.5
2008-02-27,58,140,metric,"94571, 95641",daily,12,19.6,5.2,8.3,2.49,0,78,98,54,11.5,177,1.1,128,1.5
2008-02-28,59,140,metric,"94571, 95641",daily,13.7,21.4,7.8,7.6,3.2,0,67,93,36,11.9,197,1,206.4,2.4
2008-02-29,60,140,metric,"94571, 95641",daily,12,20.2,5.3,9,2.74,0.1,82,98,61,12,186,1.2,242,2.8
2008-03-01,61,140,metric,"94571, 95641",daily,11.9,16.6,7.8,6.3,2.75,0,69,91,43,12.4,161,1,339.2,3.9
2008-03-02,62,140,metric,"94571, 95641",daily,12.1,17.6,5.1,-1.4,5.54,0,39,57,27,12,208,0.6,602.2,7
2008-03-03,63,140,metric,"94571, 95641",daily,10.7,19.2,3.8,2.9,2.8,0,58,86,31,11.8,205,0.8,142.1,1.6
2008-03-04,64,140,metric,"94571, 95641",daily,14.4,19.6,0,6.3,3.23,0,58,93,42,11.9,285,1,225.5,2.6
2008-03-05,65,140,metric,"94571, 95641",daily,12.5,19.3,6.7,0.2,4.75,0,43,78,22,11.9,218,0.6,381.9,4.4
2008-03-06,66,140,metric,"94571, 95641",daily,9.9,15.9,2.1,4.5,1.79,0,69,94,50,11.5,129,0.8,141.4,1.6
2008-03-07,67,140,metric,"94571, 95641",daily,11.2,19.2,2.3,5.5,2.69,0,68,97,45,11.5,177,0.9,162.1,1.9
2008-03-08,68,140,metric,"94571, 95641",daily,13.4,20.6,8.3,6,3.78,0,61,78,27,12.1,206,0.9,342.1,4
2008-03-09,69,140,metric,"94571, 95641",daily,13.7,23.3,4.6,5,3.39,0,56,86,32,12.2,214,0.9,149.2,1.7
2008-03-10,70,140,metric,"94571, 95641",daily,13.3,22.2,4.7,8.1,3.09,0,71,97,44,12.5,187,1.1,209.8,2.4
2008-03-11,71,140,metric,"94571, 95641",daily,13.7,19.3,8.1,9.3,2.44,0,75,91,60,13,157,1.2,280.9,3.3
2008-03-12,72,140,metric,"94571, 95641",daily,13.1,18.4,7.2,8,3,0,71,92,52,12.9,160,1.1,386.2,4.5
2008-03-13,73,140,metric,"94571, 95641",daily,13.4,17.6,7.7,9.9,3.45,0.1,79,97,54,13.3,202,1.2,420.1,4.9
2008-03-14,74,140,metric,"94571, 95641",daily,10.3,15.6,5.5,6,3.02,0,75,92,52,13,195,0.9,320.3,3.7
2008-03-15,75,140,metric,"94571, 95641",daily,8.8,14.5,2.9,3.5,3.08,0.3,69,92,45,12.6,199,0.8,307,3.6
2008-03-16,76,140,metric,"94571, 95641",daily,11.2,16.8,6.2,-1.2,5.57,0,42,67,28,12.2,237,0.6,552.4,6.4
2008-03-17,77,140,metric,"94571, 95641",daily,13.1,20.2,5.3,2.8,4.34,0,50,80,30,12.2,232,0.7,267.3,3.1
2008-03-18,78,140,metric,"94571, 95641",daily,13.8,21.6,4.8,8.9,3.68,0,72,93,48,12.7,214,1.1,259.5,3
2008-03-19,79,140,metric,"94571, 95641",daily,12.1,17.5,5.6,8.6,3.7,0,79,96,61,13,224,1.1,392,4.5
2008-03-20,80,140,metric,"94571, 95641",daily,11,16.6,6.7,5,4.05,0,66,89,45,12.9,240,0.9,443.1,5.1
2008-03-21,81,140,metric,"94571, 95641",daily,11.5,19.2,3.6,3.5,4.24,0,58,88,27,12.7,241,0.8,294.3,3.4
2008-03-22,82,140,metric,"94571, 95641",daily,13.8,22.5,6.7,4,4.23,0,52,78,29,12.8,245,0.8,218.9,2.5
2008-03-23,83,140,metric,"94571, 95641",daily,13.7,22.2,5.3,6.3,4,0,61,93,32,13,249,1,179.9,2.1
