Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,140,metric,"94571, 95641",daily,2.7, ,9.3, ,-2.5, ,-0.7, ,1.13, ,0.1, ,78, ,94, ,51, ,10, ,120, ,0.6, ,132.3, ,1.5, 
2015-01-02,2,140,metric,"94571, 95641",daily,3.4, ,11, ,-1.9, ,0, ,1.15, ,0.1, ,78, ,94, ,50, ,9.7, ,118, ,0.6, ,116.4, ,1.3, 
2015-01-03,3,140,metric,"94571, 95641",daily,4, ,12.3, ,-2.8, ,0.9, ,1.15, ,0.2, ,81, ,96, ,52, ,9.5, ,118, ,0.7, ,102.4, ,1.2, 
2015-01-04,4,140,metric,"94571, 95641",daily,5.5, ,13.6, ,-0.3, ,2.2, ,1.01, ,0, ,79, ,94, ,51, ,9.5, ,92, ,0.7, ,132, ,1.5, 
2015-01-05,5,140,metric,"94571, 95641",daily,6, ,13.2, ,-0.3, ,3.4, ,1.04, ,0, ,84, ,97, ,59, ,9.6, ,100, ,0.8, ,110.9, ,1.3, 
2015-01-06,6,140,metric,"94571, 95641",daily,7.7, ,16.1, ,2, ,4.8, ,1.38, ,0.1, ,82, ,96, ,54, ,9.8, ,121, ,0.9, ,138.3, ,1.6, 
2015-01-07,7,140,metric,"94571, 95641",daily,8.1, ,18.1, ,0.6, ,5.7, ,1.38, ,0.1, ,85, ,97, ,55, ,10, ,123, ,0.9, ,108.6, ,1.3, 
2015-01-08,8,140,metric,"94571, 95641",daily,8.3, ,16.9, ,2.2, ,6.7, ,1.03, ,0.3, ,90, ,97, ,69, ,10.3, ,96, ,1, ,111.6, ,1.3, 
2015-01-09,9,140,metric,"94571, 95641",daily,9.7, ,15.2, ,4.9, ,7.8, ,0.6, ,0, ,88, ,96, ,70, ,10.6, ,58, ,1.1, ,103.7, ,1.2, 
2015-01-10,10,140,metric,"94571, 95641",daily,10.6, ,18, ,4.9, ,8.4, ,1.22, ,0, ,86, ,97, ,65, ,11, ,109, ,1.1, ,98.4, ,1.1, 
