Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.6, ,13.8, ,3.1, ,5.2, ,1.83, ,0.1, ,79, ,99, ,53, ,11.5, ,134, ,0.9, ,188.8, ,2.2, 
2023-01-02,2,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.5, ,9.2, ,1.4, ,4.2, ,0.12, ,1.2, ,92, ,98, ,83, ,10.3, ,26, ,0.8, ,110.9, ,1.3, 
2023-01-03,3,265,metric,"93426, 93446, 93447, 93451, 93465",daily,9.5, ,14.1, ,5, ,7.3, ,1.16, ,0, ,86, ,96, ,71, ,10.5, ,102, ,1, ,92.6, ,1.1, 
2023-01-04,4,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.4, ,15.9, ,6, ,9.4, ,0.95, ,20.5, ,87, ,98, ,64, ,10.9, ,61, ,1.2, ,311.9,R,3.6,R
2023-01-05,5,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.5, ,14.2, ,4.3, ,8.5, ,1.06, ,15.3, ,88, ,97, ,75, ,11.5, ,78, ,1.1, ,279.6,R,3.2,R
2023-01-06,6,265,metric,"93426, 93446, 93447, 93451, 93465",daily,5.6, ,13.9, ,1.5, ,4.5, ,1.01, ,0.2, ,93, ,100, ,67, ,10.6, ,98, ,0.8, ,93.6, ,1.1, 
2023-01-07,7,265,metric,"93426, 93446, 93447, 93451, 93465",daily,8.9, ,16, ,2.9, ,5.9, ,1.33, ,3.6, ,82, ,98, ,53, ,10.3, ,95, ,0.9, ,168, ,1.9, 
2023-01-08,8,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.6, ,15.6, ,10,Y,10.9,Y,0.74, ,7.9, ,89,Y,97, ,76, ,11.2, ,62, ,1.3,Y,194.7,Y,2.3,Y
2023-01-09,9,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.3,Y,16, ,13.5,Y,,I,0.05, ,70.1, ,,R,97, ,89, ,12.4, ,11, ,1.5,R,336.5,R,3.9,R
2023-01-10,10,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9, ,14, ,7.8, ,8.4, ,1.43, ,14.9, ,84, ,97, ,64, ,12.5, ,100, ,1.1, ,276.4,R,3.2,R
2023-01-11,11,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9, ,13.9, ,8.1, ,8.6, ,0.55, ,0.2, ,86, ,95, ,75, ,12, ,43, ,1.1, ,165.9, ,1.9, 
2023-01-12,12,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.1, ,18.4, ,4.3, ,7.5, ,1.56, ,0, ,84, ,99, ,58, ,11.6, ,116, ,1, ,115.5, ,1.3, 
