Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-03-18,77,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.8,25,10.5,4.3,3.02,0,38,69,25,16.5,270,0.8,167.9,1.9
2022-03-19,78,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.1,15.3,8.7,7.7,1.87,1.5,79,91,66,14.5,134,1,255.6,3
2022-03-20,79,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.3,19.8,7.1,4.8,4.62,0,60,90,33,14,263,0.9,387.8,4.5
2022-03-21,80,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12.6,24.4,1.5,3.2,4.29,0,53,88,28,14.3,264,0.8,156,1.8
2022-03-22,81,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.1,28.9,3.8,6.2,4.45,0,52,85,28,15.8,270,0.9,104.6,1.2
2022-03-23,82,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.5,29.6,5.8,6.7,4.99,0,49,87,21,17.2,273,1,135.7,1.6
2022-03-24,83,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.8,30.3,5.2,7.2,4.88,0,53,89,25,17.7,272,1,138.1,1.6
2022-03-25,84,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16,29.1,6.3,7,4.65,0,55,90,21,17.7,254,1,146.8,1.7
2022-03-26,85,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.6,26,5.7,5.7,4.94,0,55,88,29,17.6,280,0.9,155.7,1.8
2022-03-27,86,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.5,16.3,5.9,6.8,3.78,0,73,91,61,16.6,242,1,286.3,3.3
2022-03-28,87,265,metric,"93426, 93446, 93447, 93451, 93465",daily,10.9,14.2,8.5,8.3,1.57,25,84,93,63,15.3,124,1.1,208.9,2.4
2022-03-29,88,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.7,19.5,6.1,8.1,3.64,0,79,95,54,14.9,235,1.1,240.8,2.8
2022-03-30,89,265,metric,"93426, 93446, 93447, 93451, 93465",daily,11.8,19.2,7.6,7.6,3.38,0,76,97,38,15.3,216,1,284.9,3.3
2022-03-31,90,265,metric,"93426, 93446, 93447, 93451, 93465",daily,12,21,7.1,7.3,3.5,0,73,92,49,15.1,238,1,211.2,2.4
2022-04-01,91,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.8,24.7,4,7,4.49,0,64,98,38,16,288,1,147.3,1.7
2022-04-02,92,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.1,24.2,4.8,7.9,4.51,0,71,95,37,16.6,277,1.1,141.5,1.6
2022-04-03,93,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.4,25.5,7.1,5.5,5.71,0,55,96,20,16.7,283,0.9,282.1,3.3
2022-04-04,94,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.1,24.4,3.3,6.5,5.2,0,60,91,36,16.2,286,1,301,3.5
2022-04-05,95,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.9,25.8,8.7,8,5.17,0,59,94,32,17.2,294,1.1,246.5,2.9
2022-04-06,96,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.7,29.1,3.6,4.3,5.77,0,44,87,21,17.2,301,0.8,167.1,1.9
2022-04-07,97,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.7,34.3,6.5,,5.54,0,,88,15,18.3,300,0.9,107,1.2
