Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,9.3,20.9,-0.9,-0.9,1.84,0,49,79,22,10.5,128,0.6,95.2,1.1
2014-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,11.3,22.8,2.8,0.8,2.27,0,48,71,28,10.8,130,0.6,168.6,2
2014-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,10.3,21.3,1.4,1.1,2.02,0,53,79,27,10.9,128,0.7,125,1.4
2014-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,10.8,21,4.2,2,1.66,0,54,78,32,11.2,105,0.7,127.9,1.5
2014-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,12.6,20.7,7,-7.3,3.74,0,24,51,12,11.2,135,0.4,319.7,3.7
2014-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,10.1,18.9,2.1,-7.5,3.06,0,28,54,17,10.9,137,0.3,239.6,2.8
2014-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,8.6,18.1,-0.7,-3.5,2.03,0,42,68,20,10.7,107,0.5,141.5,1.6
2014-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.8,20.6,0.2,-1.8,1.94,0,47,76,20,10.7,132,0.5,136,1.6
2014-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,9.5,20.4,0.7,-1.4,1.92,0,46,73,23,10.8,132,0.6,113.7,1.3
2014-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,9.7,21,0.8,0.4,1.83,0,52,73,29,10.7,136,0.6,112.3,1.3
2014-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,10.8,22.1,1.9,2.5,1.9,0,56,74,33,11,136,0.7,124.8,1.4
2014-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,13.9,23.4,3.6,0.4,2.86,0,40,81,20,11.5,126,0.6,218,2.5
2014-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,13,23.1,4.6,-3.4,3.04,0,32,61,19,11.6,143,0.5,182.8,2.1
2014-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,13.1,24,0.8,-1.4,3.1,0,37,70,21,11.6,143,0.6,202.5,2.3
2014-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,13.6,24.1,3.3,-0.7,3.07,0,37,64,23,11.8,145,0.6,211.4,2.4
2014-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.6,24.4,1.5,-0.8,2.86,0,39,70,21,11.7,147,0.6,166.6,1.9
2014-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,13.1,26,2.7,-0.7,2.7,0,38,62,19,11.8,147,0.6,153,1.8
2014-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,12,25.8,2.6,0.2,2.48,0,44,72,22,11.8,142,0.6,156.6,1.8
2014-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,10.8,20.5,3.9,1.8,1.79,0,54,74,30,11.8,105,0.7,151.5,1.8
2014-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,10.5,23.8,0.4,1.5,2.12,0,54,83,25,11.7,132,0.7,130.8,1.5
2014-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,12.6,23.3,3.6,2.7,2.75,0,51,73,32,11.8,149,0.7,199.1,2.3
2014-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,14.1,25.3,5.3,3.7,2.37,0,50,75,20,12.5,152,0.8,112.6,1.3
2014-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,11.9,21.8,1.4,1.5,2.9,0,49,78,31,12.3,151,0.7,212.2,2.5
2014-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,14.2,18.8,9.5,2.4,2.42,0,45,55,37,12.7,82,0.7,260,3
2014-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,15.8,24.4,8.3,3.4,2.29,0,43,68,28,13.5,128,0.8,146.3,1.7
2014-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,13.4,23.3,3.5,3.2,2.32,0,50,80,24,13.3,147,0.8,114.4,1.3
2014-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,15.2,25.5,7.5,4.9,2.51,0,50,82,22,13.8,155,0.9,128.5,1.5
2014-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,12.7,25.8,2.6,1.9,2.45,0,48,76,18,13.4,150,0.7,135.3,1.6
2014-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,14.2,25.4,4.2,3.7,2.59,0,49,78,25,13.5,155,0.8,138,1.6
2014-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,17.2,25.3,9.9,4.9,3.35,0,44,59,28,14,106,0.9,286.8,3.3
2014-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,14.5,21.5,8.6,6.4,2.04,0,58,83,38,14.3,98,1,181.4,2.1
2014-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,11.4,17.1,3.6,-1.6,3.33,0,40,60,27,14,161,0.5,257,3
2014-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,8.1,17.1,-1.8,-1.7,2.13,0,50,76,24,12.9,147,0.5,121.9,1.4
2014-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,10,18.4,3,0.7,2.27,0,52,76,29,12.9,148,0.6,126.7,1.5
2014-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,9.9,17.8,0.4,2,2.11,0,58,84,36,12.7,151,0.7,108.1,1.3
2014-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,12.4,19.7,6,4.2,2.2,0,57,80,32,13.3,149,0.8,106.1,1.2
2014-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,12.4,20.7,5.8,5.1,2.48,0,61,85,38,13.4,125,0.9,225.1,2.6
2014-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,12.1,20.6,4.1,6.3,2.35,0,67,87,45,13.7,141,1,187.6,2.2
2014-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,13.8,22.8,6.3,6.9,2.4,0,63,87,38,13.8,162,1,127,1.5
2014-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,15.1,25.9,5.1,6.9,2.81,0,58,83,32,14.1,175,1,131.6,1.5
2014-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,16.6,25.2,7,7.1,3.42,0,54,83,35,14.5,174,1,198.2,2.3
2014-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,15.7,25.7,6.9,5.6,3.29,0,51,67,32,14.7,182,0.9,174.4,2
2014-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,15.2,27.1,5.4,5.7,2.94,0,53,75,27,14.6,182,0.9,119.6,1.4
2014-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,,,,,2.76,,,,,,,,,
2014-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,,,,,2.8,,,,,,,,,
2014-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,,,,,2.84,,,,,,,,,
2014-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,,,,,2.88,,,,,,,,,
2014-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,,,,,2.91,,,,,,,,,
2014-02-18,49,135,metric,"92228, 92227, 92226, 92225",daily,,,,,2.95,,,,,,,,,
2014-02-19,50,135,metric,"92228, 92227, 92226, 92225",daily,19.3,28,0,5.8,2.03,0,41,63,23,15.8,156,0.9,171.4,2
2014-02-20,51,135,metric,"92228, 92227, 92226, 92225",daily,15.3,22.3,7.2,1,3.99,0,38,59,27,15.2,188,0.7,210,2.4
2014-02-21,52,135,metric,"92228, 92227, 92226, 92225",daily,13.6,23.9,6,2,3.36,0,45,75,21,15,187,0.7,162.4,1.9
2014-02-22,53,135,metric,"92228, 92227, 92226, 92225",daily,13.7,24.5,3.3,2.8,2.75,0,47,77,23,14.9,172,0.7,104.8,1.2
2014-02-23,54,135,metric,"92228, 92227, 92226, 92225",daily,15.2,28.1,4.9,3.3,3.56,0,45,78,18,15.1,206,0.8,130.3,1.5
2014-02-24,55,135,metric,"92228, 92227, 92226, 92225",daily,15.3,26.6,4.8,4.6,3.09,0,49,80,24,15.3,187,0.8,115.2,1.3
2014-02-25,56,135,metric,"92228, 92227, 92226, 92225",daily,15.2,26.1,5.9,6.7,2.71,0,57,82,32,15.5,159,1,120.9,1.4
2014-02-26,57,135,metric,"92228, 92227, 92226, 92225",daily,16.9,26.3,7.6,8.2,3.69,0,57,85,33,15.9,191,1.1,195.4,2.3
2014-02-27,58,135,metric,"92228, 92227, 92226, 92225",daily,18.1,26.3,9.9,9.7,4.44,0,58,78,38,16.3,200,1.2,273.5,3.2
2014-02-28,59,135,metric,"92228, 92227, 92226, 92225",daily,18.7,27.1,13.8,11.6,2.77,10.1,63,81,42,16.8,106,1.4,284.6,3.3
2014-03-01,60,135,metric,"92228, 92227, 92226, 92225",daily,14.7,20.3,9.9,10.6,1.64,2.5,77,88,59,16.9,106,1.3,189.6,2.2
2014-03-02,61,135,metric,"92228, 92227, 92226, 92225",daily,13.9,20.6,6.2,9.5,2.71,0,75,89,53,16,181,1.2,126.3,1.5
2014-03-03,62,135,metric,"92228, 92227, 92226, 92225",daily,15.7,23.9,6.9,9.9,3.2,0,69,90,40,16.3,204,1.2,109.9,1.3
2014-03-04,63,135,metric,"92228, 92227, 92226, 92225",daily,15.8,24.2,9.7,9.9,2.76,0,68,88,42,16.4,163,1.2,128,1.5
2014-03-05,64,135,metric,"92228, 92227, 92226, 92225",daily,16.5,25.7,7.2,10,3.77,0,66,86,44,16.4,218,1.2,152.6,1.8
2014-03-06,65,135,metric,"92228, 92227, 92226, 92225",daily,18.5,29.7,10.7,9.7,3.4,0,57,84,32,16.9,188,1.2,117.4,1.4
2014-03-07,66,135,metric,"92228, 92227, 92226, 92225",daily,20.3,26.5,11.8,5.8,5.69,0,39,82,23,17.3,222,0.9,309.1,3.6
2014-03-08,67,135,metric,"92228, 92227, 92226, 92225",daily,19.8,24.1,11.9,2.5,6.22,0,32,49,21,17.3,240,0.7,378.1,4.4
2014-03-09,68,135,metric,"92228, 92227, 92226, 92225",daily,16.9,25.2,8.7,5.7,4.49,0,48,69,36,17.1,239,0.9,192.5,2.2
