Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,11.6, ,16.6, ,8.9,Y,9.4,Y,0.89, ,14.3, ,86,Y,97, ,68, ,11.8, ,77, ,1.2,Y,215, ,2.5, 
2017-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,14.4, ,7.1, ,9.2, ,0.13, ,0, ,91, ,95, ,84, ,11.2, ,34, ,1.2, ,158.7, ,1.8, 
2017-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,9.5, ,15, ,4.3, ,8.7, ,0.29, ,0.1, ,95, ,98, ,84, ,10.5, ,50, ,1.1, ,98.7, ,1.1, 
2017-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,17.8, ,2.8, ,8.7, ,0.89, ,0.1, ,92, ,98, ,71, ,10.5, ,92, ,1.1, ,93.2, ,1.1, 
2017-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,14.1, ,21.6, ,6.3, ,11.3,Y,1.34, ,0, ,83,Y,95, ,68, ,11.1, ,102, ,1.3,Y,183.7, ,2.1, 
2017-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,16.1, ,2, ,-0.1, ,2.35, ,0, ,51, ,91, ,32, ,11.1, ,104, ,0.6, ,321.1, ,3.7, 
2017-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,7.2, ,13.9, ,0.6, ,1.9, ,0.81, ,0, ,69, ,86, ,50, ,9.1, ,56, ,0.7, ,181.6, ,2.1, 
2017-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,9.5, ,16.3, ,4.3, ,6.1, ,0.83, ,0, ,79, ,94, ,60, ,9.5, ,80, ,0.9, ,132.3, ,1.5, 
2017-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,10.4, ,19, ,5.6, ,8.7, ,0.38, ,0, ,89, ,96, ,62, ,10.1, ,44, ,1.1, ,135.8, ,1.6, 
2017-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,12.3, ,19.6, ,3.8, ,8.1, ,1.62, ,0, ,76, ,98, ,49, ,10.5, ,110, ,1.1, ,196, ,2.3, 
2017-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,14.2, ,21.4, ,7.7, ,9.8, ,1.83, ,0, ,75, ,91, ,55, ,11.7, ,109, ,1.2, ,225.3, ,2.6, 
2017-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,13.7, ,17.1, ,10.8,Y,10.1, ,0.62, ,0, ,79, ,91, ,67, ,12.2, ,44, ,1.2, ,183.2, ,2.1, 
2017-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,12.9, ,19.2, ,7.9, ,10.2, ,1.28, ,0, ,84, ,95, ,65, ,12.5, ,99, ,1.2, ,135.1, ,1.6, 
2017-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,11.7, ,18.9, ,5.1, ,9, ,1.03, ,0, ,83, ,97, ,60, ,12.1, ,76, ,1.1, ,157.9, ,1.8, 
2017-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,18.9, ,5.8, ,8.3, ,1.36, ,0, ,78, ,96, ,52, ,12.3, ,108, ,1.1, ,105.8, ,1.2, 
2017-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,17.4, ,3.4, ,4, ,2.09, ,0, ,67, ,95, ,38, ,11.8, ,128, ,0.8, ,176.1, ,2, 
