Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,10.6,H,18.2, ,3.8, ,-2.2, ,0,H,0,H,41, ,,H,,H,11.3,H,149,H,0.5,H,198.4,H,2.3,H
2010-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,10.9,H,20.4, ,2.7, ,-2.7, ,0,H,0,H,38, ,,H,,H,11.7,H,154,H,0.5,H,160.5,H,1.9,H
2010-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11,H,20.5, ,1.7, ,-1.1, ,0,H,0,H,43, ,,H,,H,11.5,H,150,H,0.6,H,236.9,H,2.7,H
2010-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,10.8,H,20.6, ,3.4, ,-0.8, ,0.26,H,0,H,44, ,66,H,35,H,11.7,H,133,H,0.6,H,245.5,H,2.8,H
2010-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,9.9, ,20.4, ,1.9, ,-1.2, ,2.18, ,0, ,46, ,77, ,25, ,11.5, ,157, ,0.6, ,154.9, ,1.8, 
2010-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,9.2, ,19.4, ,0.2, ,-0.7, ,1.88, ,0, ,50, ,78, ,27, ,11.3, ,135, ,0.6, ,125.8, ,1.5, 
2010-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10, ,21, ,1.5, ,0.7, ,1.98, ,0, ,52, ,77, ,28, ,11.4, ,139, ,0.6, ,135.4, ,1.6, 
2010-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,19.3, ,6, ,0.9, ,2.69, ,0, ,45, ,64, ,32, ,11.9, ,111, ,0.7, ,289.3, ,3.3, 
2010-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,11, ,19, ,3.9, ,-1.2, ,2.46, ,0, ,43, ,64, ,27, ,12.1, ,143, ,0.6, ,209.8, ,2.4, 
2010-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,11.2, ,21, ,3.9, ,-1.4, ,2.55, ,0, ,42, ,64, ,24, ,12.1, ,151, ,0.6, ,183.9, ,2.1, 
2010-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,11.6, ,21.8, ,3.6, ,-2.2, ,2.85, ,0, ,38, ,57, ,21, ,12, ,159, ,0.5, ,237.1, ,2.7, 
2010-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,22.1, ,0.9, ,-1, ,2.18, ,0, ,43, ,66, ,22, ,12.1, ,145, ,0.6, ,165.8, ,1.9, 
2010-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,14.1, ,23.5, ,5.2, ,1.7, ,2.76, ,0, ,43, ,71, ,26, ,12.6, ,150, ,0.7, ,205.1, ,2.4, 
2010-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,17.2, ,22.2, ,10.2, ,1.6, ,4.91, ,0, ,35, ,50, ,27, ,13.7, ,161, ,0.7, ,473.1,R,5.5,R
2010-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,14.3, ,21.6, ,6.5, ,1, ,3.11, ,0, ,40, ,58, ,26, ,14.1, ,158, ,0.7, ,228.7, ,2.6, 
2010-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.9, ,21, ,8, ,2.1, ,2.12, ,0, ,48, ,67, ,32, ,14.1, ,126, ,0.7, ,140.9, ,1.6, 
2010-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,12.3, ,20.8, ,5.3, ,3.3, ,2.09, ,0.5, ,54, ,85, ,29, ,13.8, ,145, ,0.8, ,123.8, ,1.4, 
