Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,8.7,16.8,2.1,-7.1,3.01,0,32,54,18,7.8,121,0.4,316,3.7
2008-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,10.5,18.8,4.2,-3.9,2.97,0,36,63,20,8.2,142,0.5,273.4,3.2
2008-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,9.2,15,2.8,-0.2,1.2,0,52,83,33,8.7,70,0.6,138.2,1.6
2008-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,11.1,19.5,2.7,3.6,1.54,0,60,94,35,9,102,0.8,125.2,1.4
2008-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,14.8,20,9.3,10,1.14,0.1,73,85,58,10,61,1.2,237.2,2.7
2008-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,15.1,20.7,11,7.5,2.79,0.2,61,88,41,11,94,1,397.5,4.6
2008-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10.8,16.3,4,9.3,1.21,3.9,90,100,66,11.3,109,1.2,161.8,1.9
2008-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.9,16.7,2.6,7.5,1.41,0,91,100,63,10.5,134,1,117.8,1.4
2008-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,9.9,18.6,2.2,7.7,1.71,0,86,100,53,10.3,153,1.1,107.3,1.2
2008-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,9.2,18.7,2.4,7.1,1.62,0,87,100,56,10,144,1,110.9,1.3
2008-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,9.7,20.6,2,6.5,1.77,0,80,100,44,9.8,151,1,117.1,1.4
2008-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,10.4,19.3,2.5,6.5,2.06,0,77,100,46,9.8,152,1,192.7,2.2
2008-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,12.4,21.2,0.8,2.1,3.53,0,49,100,27,9.7,158,0.7,319.7,3.7
