Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,10.6, ,18.9, ,4.5, ,7.2, ,1.79, ,0, ,80, ,100, ,39, ,10.2, ,144, ,1, ,116.7, ,1.4, 
2005-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,17.4, ,3.5, ,7.3, ,1.15, ,0, ,85, ,100, ,50, ,9.8, ,106, ,1, ,85.6, ,1, 
2005-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,14.6, ,7.9, ,11.5,Y,0.02, ,11.9, ,100,Y,100, ,90, ,10.3, ,23, ,1.4,Y,143.3, ,1.7, 
2005-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,9.2, ,13.3,Y,5.5, ,8.9, ,0.49,R,10.6, ,98, ,100, ,79, ,10.6, ,61, ,1.1, ,187.3, ,2.2, 
2005-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,7.3, ,16, ,0.7, ,5.8, ,1.49, ,0, ,91, ,100, ,58, ,9.8, ,144, ,0.9, ,114.8, ,1.3, 
2005-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,7.3, ,15.6, ,0.3, ,6, ,1.34,R,0.1, ,91, ,100, ,60, ,9.2, ,131, ,0.9, ,89.3, ,1, 
2005-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,6.6, ,10.3,Y,2, ,6.8, ,0.13,R,0.8, ,100, ,100, ,94, ,8.9, ,40, ,1, ,171.8, ,2, 
2005-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,18.6, ,6.8, ,11.6,Y,1.35, ,1.1, ,93,Y,100, ,74, ,9.5, ,117, ,1.4,Y,162.9, ,1.9, 
2005-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,13.7, ,17, ,9.5, ,12.9,Y,0.38, ,0.1, ,95,Y,100, ,82, ,10.5, ,55, ,1.5,Y,118.7, ,1.4, 
2005-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,15.1, ,22.2, ,8.9, ,13.4,Y,1.36,R,0.1, ,90,Y,100, ,62, ,11, ,109, ,1.5,Y,152.2, ,1.8, 
2005-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,14.7, ,21.5, ,7.2, ,9.2, ,2.45, ,0, ,70, ,96, ,32, ,11.5, ,111, ,1.2, ,351.3,Y,4.1,Y
2005-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,17.7, ,4.4, ,3.4, ,2.47, ,0, ,60, ,85, ,40, ,10.8, ,154, ,0.8, ,241.9, ,2.8, 
2005-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,8.2, ,16.6, ,0.3, ,4.3, ,1.76, ,0, ,76, ,100, ,43, ,9.8, ,144, ,0.8, ,157.6, ,1.8, 
2005-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,10, ,19.3, ,3.7, ,5.4, ,1.79, ,0, ,73, ,98, ,42, ,9.8, ,136, ,0.9, ,151.2, ,1.8, 
2005-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,9, ,21.3, ,-0.1, ,5.2, ,1.93, ,0, ,77, ,100, ,42, ,9.2, ,156, ,0.9, ,139.6, ,1.6, 
2005-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,20.9, ,2.9, ,7.3, ,2.1, ,0, ,78, ,100, ,47, ,9.2, ,154, ,1, ,165.6, ,1.9, 
2005-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,12.3, ,22.7, ,2.5, ,8.1, ,2.19, ,0, ,76, ,100, ,49, ,9.4, ,155, ,1.1, ,140.6, ,1.6, 
2005-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,14.3, ,24.6, ,7.3, ,9.3, ,2.3, ,0, ,72, ,92, ,46, ,9.9, ,153, ,1.2, ,214.1, ,2.5, 
2005-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,14, ,23.9, ,6.9, ,9.4, ,2.41, ,0, ,74, ,93, ,43, ,10.4, ,158, ,1.2, ,197.9, ,2.3, 
2005-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,13.4, ,24.2, ,5.7, ,10.6, ,1.93, ,0, ,83, ,100, ,54, ,10.5, ,140, ,1.3, ,112.4, ,1.3, 
2005-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,13.6, ,23, ,7.5, ,11.9,Y,0.92, ,0, ,90,Y,100, ,58, ,10.9, ,82, ,1.4,Y,104.6, ,1.2, 
2005-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,14.7, ,22, ,9.3, ,13,Y,2.04, ,0, ,90,Y,100, ,66, ,11.4, ,153, ,1.5,Y,143.8, ,1.7, 
2005-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,15.7, ,23.9, ,9.7, ,12.3,Y,2.41, ,0, ,80,Y,100, ,50, ,11.7, ,155, ,1.4,Y,213.1, ,2.5, 
2005-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,16, ,24.5, ,10.5, ,13.6,Y,1.91, ,0.1, ,85,Y,100, ,61, ,12.2, ,138, ,1.6,Y,128.1, ,1.5, 
2005-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,14.8, ,23.2, ,7.7, ,13.2,Y,1.53, ,0, ,91,Y,100, ,63, ,12.1, ,118, ,1.5,Y,142.4, ,1.6, 
2005-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,14.7, ,19.1, ,12.3,Y,,I,0.74,R,10, ,,R,100, ,83, ,12.7, ,77, ,1.7,R,131, ,1.5, 
2005-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,12.9, ,19.7, ,7.3, ,11.1, ,2.07, ,0, ,89, ,100, ,59, ,12.5, ,147, ,1.3, ,180.4, ,2.1, 
2005-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,12.7, ,20.6, ,4.2, ,10.3, ,2.13, ,0.5, ,86, ,100, ,55, ,11.8, ,164, ,1.3, ,144.3, ,1.7, 
2005-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,17.1, ,6.7, ,9.1, ,1.99, ,0.4, ,83, ,100, ,60, ,11.9, ,152, ,1.2, ,188.4, ,2.2, 
2005-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,11.6, ,20.3, ,3.7, ,7, ,2.39, ,0, ,73, ,100, ,48, ,11.3, ,173, ,1, ,136.6, ,1.6, 
2005-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,19.6, ,4.7, ,4.2, ,3.08, ,0, ,56, ,97, ,38, ,10.9, ,176, ,0.8, ,239.9, ,2.8, 
2005-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,20.1, ,2.8, ,4.2, ,2.62, ,0, ,57, ,95, ,36, ,10.7, ,139, ,0.8, ,232.1, ,2.7, 
