Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,12.4,19.9,4.5,8.8,1.44,0,79,100,54,11.7,114,1.1,130.5,1.5
2006-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,14.6,21.3,6.2,8.5,2.45,0,67,93,47,12,110,1.1,286.6,3.3
2006-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,11.7,20.3,3.9,4.7,2.07,0,62,91,36,12.2,145,0.9,153.1,1.8
2006-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,11.5,22.2,1.2,3.5,2.2,0,58,93,35,11.6,153,0.8,167.6,1.9
2006-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,15.9,25.9,8.5,2.2,3.16,0,40,62,18,11.9,165,0.7,271.1,3.1
2006-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,14,25,4.1,0.9,3.06,0,41,75,25,12.1,166,0.7,252.5,2.9
2006-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,9.9,21.4,2,0.8,1.6,0,53,81,29,11.8,114,0.6,121.7,1.4
2006-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,10.3,22.7,-0.9,1.1,1.99,0,53,83,30,11.3,161,0.7,129.2,1.5
2006-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,12.2,21.2,3.6,-4.5,3.59,0,31,63,14,11.3,167,0.4,306.4,3.5
2006-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,9.2,20,0,-4.8,2.46,0,37,65,18,11,171,0.4,176.1,2
2006-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,7.8,21.8,-2.7,-3.9,2.12,0,43,76,17,10.3,171,0.5,132.2,1.5
2006-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,9.7,22.5,0,-2.1,2.3,0,43,71,21,10.3,164,0.5,148.3,1.7
2006-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,11.8,22.5,3,-0.5,2.8,0,43,64,22,10.5,167,0.6,244.1,2.8
2006-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,13.8,24.6,3.2,2.6,3.09,0,47,70,21,10.8,161,0.7,257.5,3
2006-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,12.6,19.1,4.9,0.8,3.07,0,44,78,21,11.4,179,0.6,291,3.4
2006-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,10.9,16.5,1.5,-10.5,4.48,0,21,35,14,11,180,0.3,467.9,5.4
2006-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,7.7,18.6,-0.8,-6.3,2.31,0,36,69,17,10.5,181,0.4,165.7,1.9
2006-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,11.2,21.5,0.6,-2.6,2.77,0,38,77,18,10.4,172,0.5,244.3,2.8
2006-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,11.2,18.8,1.5,0.8,2.82,0,48,80,27,11,154,0.6,220.2,2.5
2006-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,8.1,18.7,-1.2,-4.8,3.08,0,40,76,18,10.5,185,0.4,263.2,3
2006-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,7.2,19.2,-2.5,-5.4,2.26,0,40,70,19,9.8,193,0.4,136.1,1.6
2006-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,9,20,-3.1,-5.2,2.97,0,36,77,17,9.7,190,0.4,220.7,2.6
2006-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,12.8,21,4.6,-7.5,4.16,0,24,43,13,10,188,0.3,342.9,4
2006-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,12.9,22.8,4.6,-2.5,4.06,0,34,66,19,10.6,183,0.5,323,3.7
2006-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,10,20.5,1.5,0.7,2.58,0,52,82,25,10.5,181,0.6,169.9,2
2006-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,10.8,21.5,3,1.2,2.64,0,51,86,22,10.6,188,0.7,169.4,2
2006-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,10.4,21,1.3,1.6,2.73,0,54,90,32,10.6,187,0.7,174.9,2
2006-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,9.9,20,2,1.6,2.05,0,56,84,28,10.6,163,0.7,120.6,1.4
2006-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,11.5,22,3.6,3.7,2.45,0,59,82,33,10.7,188,0.8,148,1.7
2006-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,12.1,24.9,3.6,4,2.52,0,58,88,27,10.8,195,0.8,133.2,1.5
2006-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,13,23.3,3.4,4,3.31,0,54,91,31,11.1,191,0.8,220.4,2.6
2006-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,13.3,24.3,3.9,2.7,2.78,0,48,81,22,11.4,198,0.7,121.2,1.4
2006-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,13.6,25.3,4.1,4.2,2.61,0,53,86,27,11.4,173,0.8,121,1.4
2006-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,15.3,25.4,5.6,6.6,3.18,0,56,83,34,11.9,197,1,194.1,2.2
2006-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,15.2,27.3,6.5,4.4,3.1,0,48,74,21,12.2,198,0.8,186.5,2.2
2006-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,16.5,24.5,9.7,1.1,3.96,0,35,74,15,12.6,147,0.7,315.8,3.7
