Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,6,14.8,-3,-4.3,1.99,0,48,75,31,8.4,136,0.4,172.5,2
2016-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,7.4,17,-0.9,-1.5,2.07,0,53,69,31,8.5,129,0.5,190.8,2.2
2016-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,10.1,18.8,2.9,1.9,1.86,0,57,74,39,9.4,111,0.7,183.3,2.1
2016-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,9.1,10.9,6,7.5,0.15,5.1,90,98,69,10,30,1,145,1.7
2016-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,11.5,14.3,7.8,11.1,0.05,8.7,97,98,93,10.6,33,1.3,129.9,1.5
2016-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,11.7,16.9,6.8,9,1.36,0.5,84,97,64,10.8,97,1.1,251.5,2.9
2016-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10.3,13.8,4.5,8.2,0.95,0.3,87,94,76,10.6,83,1.1,260.4,3
2016-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,9.2,16.3,3.9,4.7,1.76,0,73,95,45,9.9,133,0.9,182.5,2.1
2016-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,8.6,16.9,0.4,4.7,1.57,0,77,97,46,9.3,141,0.9,107.1,1.2
2016-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,10.6,15.5,6,7.6,1.02,0.3,82,94,62,10.4,82,1,147.1,1.7
2016-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,8.6,16.1,2,2.4,2.02,0,65,95,40,9.7,143,0.7,198.8,2.3
2016-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,9.9,16.8,0,1.8,1.83,0,57,84,38,9,207,0.7,145,1.7
2016-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,7.6,17.2,-1.6,2.3,1.74,0,69,90,40,8.8,139,0.7,127.5,1.5
2016-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,8,18,-1.3,3.3,1.7,0,72,95,44,8.9,141,0.8,101.7,1.2
2016-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11.2,20.7,3.5,4.7,2.05,0,64,92,39,9.7,118,0.9,204.9,2.4
2016-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,9.9,19.2,1.2,4.7,1.58,0,70,91,41,9.9,122,0.9,136.6,1.6
2016-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,10.4,19.9,3.5,5.4,2.02,0,71,88,44,10.2,143,0.9,171.2,2
2016-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,9.7,18.2,4.3,5.9,1.12,0,77,91,52,10.3,96,0.9,103.9,1.2
2016-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,11.1,20.5,1.5,6.9,1.98,0,75,95,50,10.3,131,1,166.8,1.9
2016-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,11.8,21.6,3.1,7.5,1.91,0,75,95,49,11,147,1,103.9,1.2
2016-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,11.5,20,5.2,5.8,2.07,0,68,89,42,11.2,138,0.9,202.9,2.3
2016-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,10.2,19.2,3.1,3.2,1.94,0,62,83,42,10.7,133,0.8,168.7,2
2016-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,9.9,17.8,2.7,4,1.26,0,67,89,41,10.6,98,0.8,104.6,1.2
2016-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,11.9,20.7,2.9,3,2.49,0,54,84,34,10.7,156,0.8,178.5,2.1
2016-01-25,25,135,metric,"92228, 92227, 92226, 92225",daily,11.3,19.5,2.5,1.3,2.95,0,50,86,32,10.9,154,0.7,213.1,2.5
2016-01-26,26,135,metric,"92228, 92227, 92226, 92225",daily,12.5,18.8,0,-0.9,3.06,0,39,70,28,11,176,0.6,227.1,2.6
2016-01-27,27,135,metric,"92228, 92227, 92226, 92225",daily,10.5,21,1.2,0.4,2.52,0,50,74,28,10.4,159,0.6,170.5,2
2016-01-28,28,135,metric,"92228, 92227, 92226, 92225",daily,10.8,20,3.8,1.5,2.71,0,52,75,30,10.8,177,0.7,179.4,2.1
2016-01-29,29,135,metric,"92228, 92227, 92226, 92225",daily,11.1,21.2,2.2,3.2,2.22,0,58,82,35,10.9,151,0.8,122.7,1.4
2016-01-30,30,135,metric,"92228, 92227, 92226, 92225",daily,15.6,26.1,3.7,5.9,3.65,0,52,87,31,11.7,157,0.9,287.7,3.3
2016-01-31,31,135,metric,"92228, 92227, 92226, 92225",daily,15.5,23.3,8.3,9,3.39,0.7,65,86,39,12.9,140,1.1,432.7,5
2016-02-01,32,135,metric,"92228, 92227, 92226, 92225",daily,11,15.5,5.2,-1.4,3.83,0,42,59,28,12.3,146,0.6,436.2,5
2016-02-02,33,135,metric,"92228, 92227, 92226, 92225",daily,7.2,14.9,0.9,-4.7,2.37,0,42,64,22,10.9,178,0.4,156.4,1.8
2016-02-03,34,135,metric,"92228, 92227, 92226, 92225",daily,6.6,14.3,-0.1,-4.7,2.84,0,44,68,27,10,182,0.4,237.3,2.7
2016-02-04,35,135,metric,"92228, 92227, 92226, 92225",daily,8.9,18.3,-0.2,-3.9,2.73,0,40,68,21,9.6,176,0.5,194.3,2.2
2016-02-05,36,135,metric,"92228, 92227, 92226, 92225",daily,11.6,19.8,3.8,0.5,3.27,0,46,66,31,10.4,181,0.6,226.4,2.6
2016-02-06,37,135,metric,"92228, 92227, 92226, 92225",daily,11,20.8,2.3,1.1,3.02,0,51,72,31,10.7,182,0.7,217.4,2.5
2016-02-07,38,135,metric,"92228, 92227, 92226, 92225",daily,13.7,23.7,2.8,2.6,3.3,0,47,68,33,11.2,183,0.7,212,2.5
2016-02-08,39,135,metric,"92228, 92227, 92226, 92225",daily,16.5,25.8,9,2.5,4.02,0,39,51,27,12.3,187,0.7,248.4,2.9
2016-02-09,40,135,metric,"92228, 92227, 92226, 92225",daily,16.7,28.2,8.2,4.2,3.5,0,43,60,26,13.1,189,0.8,195.8,2.3
2016-02-10,41,135,metric,"92228, 92227, 92226, 92225",daily,12.4,18.2,0,4.5,3.4,0,58,66,39,14.8,0,0.8,138.9,1.6
2016-02-11,42,135,metric,"92228, 92227, 92226, 92225",daily,15.2,29.3,4.1,4.8,3.1,0,50,81,25,13.8,194,0.9,135,1.6
2016-02-12,43,135,metric,"92228, 92227, 92226, 92225",daily,14.4,26.5,4.8,5.8,3.15,0,56,77,35,14,196,0.9,145.5,1.7
2016-02-13,44,135,metric,"92228, 92227, 92226, 92225",daily,14.5,27.9,2.8,4.5,2.98,0,51,84,25,14,193,0.8,109,1.3
2016-02-14,45,135,metric,"92228, 92227, 92226, 92225",daily,16.7,28.9,3,3.6,3.87,0,42,83,23,14.4,188,0.8,180.1,2.1
2016-02-15,46,135,metric,"92228, 92227, 92226, 92225",daily,20.6,27.6,12.2,6.8,4.58,0,41,56,29,15.7,197,1,265.9,3.1
2016-02-16,47,135,metric,"92228, 92227, 92226, 92225",daily,18,27.6,8.1,8.2,3.7,0,53,68,37,16.3,200,1.1,188.4,2.2
2016-02-17,48,135,metric,"92228, 92227, 92226, 92225",daily,18,31.1,5.6,6.7,4.01,0,47,86,23,16.2,201,1,186.8,2.2
2016-02-18,49,135,metric,"92228, 92227, 92226, 92225",daily,21,27.3,0,,4.51,0,,71,23,17.7,217,1,281.9,3.3
2016-02-19,50,135,metric,"92228, 92227, 92226, 92225",daily,16.9,26.9,8.7,7.5,3.01,0,54,85,32,17.3,176,1,113.4,1.3
2016-02-20,51,135,metric,"92228, 92227, 92226, 92225",daily,16.1,27.4,5.4,6.5,3.29,0,53,86,30,17,205,1,92.4,1.1
2016-02-21,52,135,metric,"92228, 92227, 92226, 92225",daily,16.9,28.4,4.1,4.5,3.96,0,44,85,25,16.9,210,0.8,154.6,1.8
2016-02-22,53,135,metric,"92228, 92227, 92226, 92225",daily,16.3,26.9,4.9,3.9,4.46,0,44,80,25,17,207,0.8,215,2.5
2016-02-23,54,135,metric,"92228, 92227, 92226, 92225",daily,15.7,22.1,6.6,-0.7,5.32,0,33,64,21,16.7,224,0.6,315.4,3.7
2016-02-24,55,135,metric,"92228, 92227, 92226, 92225",daily,13.6,24.8,4.6,0.1,3.88,0,39,61,19,16,216,0.6,185,2.1
2016-02-25,56,135,metric,"92228, 92227, 92226, 92225",daily,14.3,27.9,2.5,1.5,3.63,0,42,80,17,15.9,217,0.7,115.9,1.3
2016-02-26,57,135,metric,"92228, 92227, 92226, 92225",daily,16.4,29.6,3.4,2.8,3.82,0,40,77,17,16.2,215,0.7,117.9,1.4
2016-02-27,58,135,metric,"92228, 92227, 92226, 92225",daily,17.6,30.4,5.4,4,3.93,0,40,72,19,17,220,0.8,114.7,1.3
2016-02-28,59,135,metric,"92228, 92227, 92226, 92225",daily,18,30.5,6.2,5,3.73,0,42,73,21,17.5,198,0.9,123.8,1.4
2016-02-29,60,135,metric,"92228, 92227, 92226, 92225",daily,18.8,30.8,7.4,6.1,4.06,0,43,78,22,17.9,219,0.9,113.8,1.3
2016-03-01,61,135,metric,"92228, 92227, 92226, 92225",daily,19.3,31.4,7.3,7,3.83,0,45,78,21,18.5,205,1,110.9,1.3
2016-03-02,62,135,metric,"92228, 92227, 92226, 92225",daily,19.7,31.9,8.6,6.5,4.07,0,42,80,18,19,213,1,113.1,1.3
2016-03-03,63,135,metric,"92228, 92227, 92226, 92225",daily,19.1,30.6,8.4,5.7,3.71,0,42,69,20,19.1,190,0.9,110.9,1.3
2016-03-04,64,135,metric,"92228, 92227, 92226, 92225",daily,19.5,30.7,7.1,5.4,4.32,0,40,75,21,19.2,229,0.9,116.2,1.3
2016-03-05,65,135,metric,"92228, 92227, 92226, 92225",daily,19.4,28,9.4,8.2,3.28,0,48,75,29,19.3,148,1.1,159.5,1.8
2016-03-06,66,135,metric,"92228, 92227, 92226, 92225",daily,19.8,26.2,11.2,8.4,5.43,0,48,70,30,19.9,215,1.1,358.6,4.2
2016-03-07,67,135,metric,"92228, 92227, 92226, 92225",daily,12.2,18.8,6.3,5.2,3.34,0,62,85,41,18.4,160,0.9,290.8,3.4
2016-03-08,68,135,metric,"92228, 92227, 92226, 92225",daily,14.6,23.5,3.4,4.4,4.61,0,50,91,34,17.1,231,0.8,224.6,2.6
2016-03-09,69,135,metric,"92228, 92227, 92226, 92225",daily,17.2,27.9,5.7,4.4,4.39,0,43,74,23,17.9,238,0.8,142.6,1.7
2016-03-10,70,135,metric,"92228, 92227, 92226, 92225",daily,19.2,30.9,8.5,6,4.46,0,42,78,18,18.9,241,0.9,117,1.4
2016-03-11,71,135,metric,"92228, 92227, 92226, 92225",daily,18.8,29,10,7.2,4.73,0,47,77,23,19.2,179,1,291.4,3.4
2016-03-12,72,135,metric,"92228, 92227, 92226, 92225",daily,15.7,23.3,8.4,4.9,4.23,0,49,73,31,19.1,242,0.9,186.2,2.2
2016-03-13,73,135,metric,"92228, 92227, 92226, 92225",daily,16.3,25.7,6.9,7,4.63,0,54,86,31,18.7,231,1,213.2,2.5
2016-03-14,74,135,metric,"92228, 92227, 92226, 92225",daily,17.9,27.9,7.9,9.7,4.17,0,59,90,35,19.1,235,1.2,134.1,1.6
