Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.65,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.66,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.7,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.74,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.84,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.87,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.9,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.93,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.95,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2009-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,,M,,M,,M,,M,1.98,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
