Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,6.7, ,11.1, ,-0.5, ,-8.2, ,,N,0, ,34, ,44, ,28, ,9, ,146, ,0.3, ,383.8,Y,4.4,Y
2019-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,6.2, ,13, ,-0.8, ,-8.4, ,,N,0, ,34, ,69, ,23, ,8.5, ,148, ,0.3, ,304.4, ,3.5, 
2019-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,5, ,15.1, ,-2.3, ,-5.7, ,,N,0, ,46, ,79, ,19, ,8.2, ,147, ,0.4, ,153.2, ,1.8, 
2019-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,5.6, ,15.9, ,-1.4, ,-3.5, ,,N,0, ,52, ,78, ,25, ,8.2, ,149, ,0.5, ,167.7, ,1.9, 
2019-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,5.5, ,8.9,Y,0.6, ,1.1, ,,N,3.4, ,73, ,96, ,49, ,8.3, ,31, ,0.7, ,112.9, ,1.3, 
2019-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,9.4, ,16.1, ,5.3, ,6.9, ,,N,2.2, ,85, ,97, ,62, ,9.5, ,110, ,1, ,159.5, ,1.8, 
2019-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,10, ,18.1, ,3.5, ,7.4, ,,N,0.1, ,84, ,99, ,55, ,10.3, ,124, ,1, ,120, ,1.4, 
2019-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,10.7, ,18.4, ,3.8, ,7.3, ,,N,0.1, ,80, ,98, ,55, ,10.7, ,126, ,1, ,179.9, ,2.1, 
2019-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,20.5, ,4.5, ,7.5, ,,N,0, ,76, ,96, ,47, ,11.3, ,128, ,1, ,136.2, ,1.6, 
2019-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,11.8, ,22, ,4.4, ,7.2, ,,N,0, ,73, ,98, ,39, ,11.8, ,134, ,1, ,86.8, ,1, 
2019-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,10.9, ,20.3, ,3, ,6.5, ,,N,0.1, ,74, ,97, ,42, ,11.8, ,136, ,1, ,103.9, ,1.2, 
2019-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,11.5, ,16.6, ,6.9, ,7.3, ,,N,0.1, ,75, ,90, ,58, ,12.1, ,65, ,1, ,197.4, ,2.3, 
2019-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,10.4, ,17.6, ,3.1, ,6.1, ,,N,0, ,75, ,98, ,48, ,12.2, ,144, ,0.9, ,161.5, ,1.9, 
2019-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,17.4, ,6.5, ,7.4, ,,N,1.7,H,74, ,96, ,50, ,12.5, ,75, ,1, ,208.3, ,2.4, 
2019-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,11.9, ,14.6, ,10,Y,11.3, ,,N,9.6,H,96, ,99, ,90, ,13.3, ,38, ,1.3, ,78.5, ,0.9, 
2019-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,12.8, ,20.8, ,7.6, ,11.1, ,,N,2.3,H,89, ,100, ,60, ,13.5, ,119, ,1.3, ,106.2, ,1.2, 
2019-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,13.3, ,19.5, ,7.5, ,11.5, ,,N,0.2, ,89, ,100, ,70, ,14,Y,85, ,1.4, ,121.4, ,1.4, 
2019-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,14.5, ,21.2, ,8.5, ,9.2, ,,N,0, ,70, ,97, ,49, ,14.7,Y,125, ,1.2, ,145.8, ,1.7, 
2019-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,12.7, ,21.4, ,6, ,5.7, ,,N,0, ,62, ,88, ,35, ,14.3,Y,144, ,0.9, ,195.8, ,2.3, 
2019-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,19.6, ,6.4, ,6.8, ,,N,0, ,70, ,90, ,46, ,13.9, ,123, ,1, ,207.2, ,2.4, 
2019-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,14, ,19.2, ,9.2, ,2.3, ,,N,0, ,45, ,86, ,23, ,13.9, ,145, ,0.7, ,339.3, ,3.9, 
2019-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,12.2, ,16.7, ,4.6, ,-5.4, ,,N,0, ,29, ,50, ,18, ,12.6, ,160, ,0.4, ,409.7,Y,4.7,Y
