Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,11.7, ,121, ,,S,120.2, ,1.4, 
2020-01-02,2,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,11.5, ,138, ,,S,236.5, ,2.7, 
2020-01-03,3,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,11.9, ,137, ,,S,171.7, ,2, 
2020-01-04,4,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,11.8, ,141, ,,S,131.3, ,1.5, 
2020-01-05,5,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,11.7, ,137, ,,S,145.1, ,1.7, 
2020-01-06,6,135,metric,"92228, 92227, 92226, 92225",daily,,S,,S,,S,,Q,,N,0, ,,Q,,H,,H,11.9, ,148, ,,S,241.7, ,2.8, 
2020-01-07,7,135,metric,"92228, 92227, 92226, 92225",daily,7.8,H,16.4, ,,S,0.2, ,,N,0, ,58, ,78,H,42,H,12.8, ,0, ,0.6,H,109, ,1.3, 
2020-01-08,8,135,metric,"92228, 92227, 92226, 92225",daily,8.5, ,19.4, ,-0.4, ,-0.2, ,,N,0, ,54, ,86, ,25, ,11.4, ,146, ,0.6, ,121.4, ,1.4, 
2020-01-09,9,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,18, ,1.8, ,0.2, ,,N,0, ,55, ,83, ,26, ,11.4, ,138, ,0.6, ,121.4, ,1.4, 
2020-01-10,10,135,metric,"92228, 92227, 92226, 92225",daily,9.3, ,19.1, ,0.4, ,-4.6, ,,N,0, ,37, ,78, ,14, ,11.1, ,148, ,0.4, ,209.7, ,2.4, 
2020-01-11,11,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,19.4, ,-1.7, ,-4.5, ,,N,0, ,42, ,71, ,16, ,10.6, ,146, ,0.4, ,155.2, ,1.8, 
2020-01-12,12,135,metric,"92228, 92227, 92226, 92225",daily,7.7, ,18.3, ,-1.3, ,-2, ,,N,0, ,50, ,78, ,24, ,10.4, ,147, ,0.5, ,150.4, ,1.7, 
2020-01-13,13,135,metric,"92228, 92227, 92226, 92225",daily,8.1, ,18.7, ,0.2, ,-0.5, ,,N,0, ,55, ,82, ,27, ,10.3, ,150, ,0.6, ,118.1, ,1.4, 
2020-01-14,14,135,metric,"92228, 92227, 92226, 92225",daily,8.4, ,19.3, ,-0.9, ,0.6, ,,N,0, ,58, ,86, ,30, ,10.4, ,151, ,0.6, ,115.4, ,1.3, 
2020-01-15,15,135,metric,"92228, 92227, 92226, 92225",daily,8.9, ,19.8, ,-0.9, ,0.9, ,,N,0, ,57, ,89, ,29, ,10.5, ,150, ,0.7, ,120.9, ,1.4, 
2020-01-16,16,135,metric,"92228, 92227, 92226, 92225",daily,9.6, ,19.7, ,0.2, ,1.7, ,,N,0, ,58, ,86, ,34, ,10.6, ,144, ,0.7, ,136.6, ,1.6, 
2020-01-17,17,135,metric,"92228, 92227, 92226, 92225",daily,10.4, ,19.4, ,1.9, ,1.3, ,,N,0, ,53, ,85, ,22, ,11.2, ,132, ,0.7, ,166.1, ,1.9, 
2020-01-18,18,135,metric,"92228, 92227, 92226, 92225",daily,10.1, ,20.8, ,-0.3, ,-4.8, ,,N,0, ,35, ,81, ,14, ,10.8, ,158, ,0.4, ,207, ,2.4, 
2020-01-19,19,135,metric,"92228, 92227, 92226, 92225",daily,12.5, ,22.8, ,3.1, ,-3.7, ,,N,0, ,32, ,48, ,18, ,11, ,150, ,0.5, ,195.8, ,2.3, 
2020-01-20,20,135,metric,"92228, 92227, 92226, 92225",daily,13.4, ,18.1, ,9.7, ,1.5, ,,N,0, ,44, ,67, ,31, ,12.3, ,47, ,0.7, ,179.6, ,2.1, 
2020-01-21,21,135,metric,"92228, 92227, 92226, 92225",daily,12.6, ,19, ,5.9, ,6.4, ,,N,0.1, ,66, ,86, ,49, ,13.1, ,105, ,1, ,113.8, ,1.3, 
2020-01-22,22,135,metric,"92228, 92227, 92226, 92225",daily,11.1, ,19.9, ,4.1, ,6.5, ,,N,0, ,73, ,93, ,47, ,13.1, ,146, ,1, ,135.7, ,1.6, 
2020-01-23,23,135,metric,"92228, 92227, 92226, 92225",daily,12.6, ,23.7, ,4.1, ,4.4, ,,N,0, ,57, ,91, ,28, ,13.1, ,159, ,0.8, ,148.8, ,1.7, 
2020-01-24,24,135,metric,"92228, 92227, 92226, 92225",daily,13, ,22.9, ,5.7, ,3.3, ,,N,0, ,52, ,76, ,28, ,13.5, ,148, ,0.8, ,172.6, ,2, 
