Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,13.9, ,6.4, ,11.3, ,0.63, ,0, ,96, ,100, ,90, ,13.1, ,63, ,1.3, ,278.6, ,3.2, 
2020-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,15.4, ,7.4, ,10.6, ,1.44, ,0, ,90, ,99, ,78, ,13.5, ,128, ,1.3, ,184.6, ,2.1, 
2020-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,16.9, ,4.3, ,8.3, ,1.57, ,0, ,79, ,97, ,57, ,13.4, ,133, ,1.1, ,137.5, ,1.6, 
2020-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,14, ,10.2, ,10.7, ,1.23, ,0, ,90, ,97, ,85, ,13.5, ,105, ,1.3, ,223.9, ,2.6, 
2020-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,14.5, ,7.7, ,8.4, ,1.54, ,0, ,81, ,90, ,65, ,13.5, ,134, ,1.1, ,264.8, ,3.1, 
2020-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11, ,16.3, ,5.2, ,7.3, ,1.75, ,0, ,78, ,93, ,61, ,13.3, ,136, ,1, ,228.3, ,2.6, 
2020-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,13.5, ,6.3, ,6.9, ,1.46, ,1.8, ,79, ,95, ,66, ,13.1, ,122, ,1, ,253.7, ,2.9, 
2020-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,13.4, ,5.5, ,9.1, ,1.41, ,0.3, ,90, ,100, ,80, ,13.1, ,124, ,1.2, ,192.1, ,2.2, 
2020-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14.3, ,5.7, ,8.2, ,1.31, ,4.3, ,84, ,97, ,72, ,13.1, ,100, ,1.1, ,312.5, ,3.6, 
2020-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5, ,12.8, ,3.2, ,7, ,1.53, ,0, ,84, ,93, ,73, ,12.7, ,137, ,1, ,171.7, ,2, 
2020-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,13.4, ,9, ,8.3, ,1.63, ,0, ,83, ,94, ,74, ,12.8, ,130, ,1.1, ,287.5, ,3.3, 
2020-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,12.6, ,6.8, ,6.9, ,1.59, ,0, ,80, ,94, ,70, ,12.8, ,136, ,1, ,269.2, ,3.1, 
2020-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,12.7, ,5.1, ,7.9, ,1.5, ,0.5, ,88, ,98, ,73, ,12.7, ,138, ,1.1, ,99.5, ,1.2, 
2020-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,12.7, ,6.9, ,7.1, ,1.63, ,2, ,78, ,95, ,69, ,12.8, ,127, ,1, ,280.3, ,3.2, 
2020-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.4, ,12.6, ,4.8, ,5.3, ,1.52, ,0, ,81, ,91, ,67, ,12.5, ,132, ,0.9, ,154.8, ,1.8, 
2020-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10, ,13.4, ,7.3, ,6.1, ,0.72, ,16.5, ,77, ,94, ,65, ,12.1, ,41, ,0.9, ,285.3, ,3.3, 
2020-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.3, ,12.4, ,4.4, ,6, ,1.52, ,0, ,85, ,96, ,69, ,11.8, ,136, ,0.9, ,122, ,1.4, 
2020-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,14, ,5.5, ,5.6, ,1.26, ,0, ,79, ,92, ,65, ,11.7, ,101, ,0.9, ,227.3, ,2.6, 
2020-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9, ,13.3, ,6.8, ,6.8, ,0.83, ,0, ,81, ,89, ,70, ,11.8, ,65, ,1, ,157.1, ,1.8, 
2020-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,13.4, ,8.5, ,8.5, ,0.58, ,0, ,81, ,92, ,73, ,12.1, ,43, ,1.1, ,190.5, ,2.2, 
2020-01-21,21,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,15.1, ,9.7, ,9.7, ,1.37, ,0.2, ,84, ,95, ,70, ,12.4, ,98, ,1.2, ,181.2, ,2.1, 
2020-01-22,22,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,14.9, ,7.6, ,11.5, ,1, ,0,R,96, ,100, ,86, ,12.9, ,138, ,1.4, ,65.8, ,0.8, 
2020-01-23,23,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,18, ,9, ,10.6, ,1.57, ,0, ,91, ,100, ,70, ,13, ,131, ,1.3, ,88.6, ,1, 
2020-01-24,24,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.4, ,16.5, ,7.4, ,11.5, ,1.69, ,0, ,95, ,100, ,77, ,13.1, ,144, ,1.4, ,81.7, ,0.9, 
2020-01-25,25,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2, ,14.9, ,9.1, ,12, ,1.38, ,0.1, ,98, ,100, ,87, ,13.4, ,120, ,1.4, ,88.2, ,1, 
2020-01-26,26,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13, ,14.4, ,11.7, ,12.4, ,1.14, ,1.3, ,96, ,100, ,88, ,13.7, ,105, ,1.4, ,126.7, ,1.5, 
2020-01-27,27,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,14.2, ,6.3, ,10.1, ,1.69, ,0, ,93, ,100, ,81, ,13.5, ,151, ,1.2, ,74.2, ,0.9, 
