Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.6, ,22.3, ,5.8, ,6.7, ,1.73, ,0, ,72, ,94, ,43, ,11.8, ,135, ,1, ,175.6, ,2, 
2012-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14.3, ,6.3, ,9.1, ,0.65, ,0, ,89, ,95, ,81, ,11.9, ,62, ,1.2, ,125.8, ,1.5, 
2012-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.1,H,12.1, ,7.2, ,8.2, ,0,H,0,H,88, ,94,H,81,H,11.8,H,5,H,1.1,H,93.6,H,1.1,H
2012-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,18.5, ,7.6, ,7.2, ,1.66, ,0, ,72, ,90, ,51, ,11.6, ,128, ,1, ,197.9, ,2.3, 
2012-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11, ,15.3, ,6.2, ,8.7, ,1.45, ,0, ,85, ,95, ,68, ,11.8, ,126, ,1.1, ,219.3, ,2.5, 
2012-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10, ,14.6, ,4.9, ,8.3, ,1.47, ,0, ,89, ,96, ,74, ,11.8, ,138, ,1.1, ,196.8, ,2.3, 
2012-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,18.2, ,4.7, ,6.2, ,1.73, ,0, ,71, ,91, ,33, ,11.7, ,141, ,0.9, ,137.5, ,1.6, 
2012-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7, ,20.6, ,6.8, ,1.7, ,2.01, ,0, ,50, ,71, ,27, ,11.5, ,147,R,0.7, ,158.5, ,1.8, 
2012-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,18, ,4.8, ,3.5, ,1.73, ,0, ,63, ,83, ,32, ,11.3, ,144,R,0.8, ,147.4, ,1.7, 
2012-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,16.1, ,1, ,6, ,1.59, ,0, ,84, ,92, ,63, ,11, ,147,R,0.9, ,168.1, ,1.9, 
2012-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.9, ,16.9, ,3.5, ,6.2, ,1.63, ,0, ,83, ,94, ,51, ,10.9, ,137, ,1, ,138.2, ,1.6, 
2012-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8, ,19, ,3.7, ,4.6, ,1.74, ,0.1, ,70, ,92, ,43, ,10.7, ,149,R,0.9, ,152.4, ,1.8, 
2012-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,21.1, ,3.5, ,4.5, ,1.87, ,0, ,63, ,83, ,38, ,10.7, ,150,R,0.8, ,117.9, ,1.4, 
2012-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,17.6, ,2.8, ,5.3, ,1.91, ,0, ,71, ,94, ,37, ,10.8, ,139, ,0.9, ,164.7, ,1.9, 
2012-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5, ,12.7, ,5, ,5.6, ,1.5, ,0, ,76, ,93, ,61, ,10.7, ,79, ,0.9, ,300.9, ,3.5, 
2012-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,12.1, ,5.3, ,-0.5, ,2.12, ,0, ,53, ,67, ,35, ,10.3, ,151,R,0.6, ,318.6, ,3.7, 
2012-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,7.6, ,12.2, ,1.5, ,1.3, ,1.76, ,0, ,65, ,81, ,42, ,10, ,148, ,0.7, ,197.3, ,2.3, 
2012-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,7.7, ,13.9, ,0.1, ,2.6, ,1.68, ,0, ,70, ,89, ,48, ,9.8, ,150, ,0.7, ,138.1, ,1.6, 
2012-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.7, ,12.9, ,1.7, ,6.1, ,0.62, ,1.4, ,84, ,92, ,69, ,9.9, ,62, ,0.9, ,86.3, ,1, 
2012-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8, ,15.3, ,9.5, ,11.4, ,0.45, ,21.5, ,91, ,95, ,85, ,10.8, ,34, ,1.3, ,317.5, ,3.7, 
2012-01-21,21,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,14.6, ,6.1, ,8, ,1.9, ,8.2, ,80, ,94, ,67, ,11.9, ,122, ,1.1, ,396.2,Y,4.6,Y
2012-01-22,22,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,14.7, ,6.1, ,6.7, ,1.06, ,1, ,74, ,85, ,57, ,11.4, ,53, ,1, ,244.3, ,2.8, 
2012-01-23,23,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,14.6, ,10.4, ,9.5, ,1.24, ,4.4, ,84, ,91, ,78, ,11.8, ,86, ,1.2, ,434,Y,5,Y
2012-01-24,24,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,14.7, ,7.9, ,8.2, ,1.71, ,0, ,83, ,92, ,71, ,11.9, ,146, ,1.1, ,191.3, ,2.2, 
2012-01-25,25,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8, ,18, ,6.4, ,9, ,1.96, ,0, ,83, ,94, ,66, ,11.9, ,167,R,1.1, ,116.9, ,1.4, 
2012-01-26,26,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9, ,16.1, ,8.3, ,10.8, ,1.41, ,0.1, ,93, ,96, ,83, ,12.1, ,133, ,1.3, ,142.4, ,1.6, 
2012-01-27,27,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.1, ,17.6, ,7.2, ,8.8, ,2.06, ,0.2, ,80, ,97, ,49, ,12.5, ,180,R,1.1, ,138.9, ,1.6, 
2012-01-28,28,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,19.6, ,6.1, ,4.6, ,2.33, ,0, ,63, ,86, ,43, ,12.1, ,177,R,0.8, ,181.5, ,2.1, 
2012-01-29,29,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.1, ,19.9, ,3.9, ,5.6, ,2.12, ,0, ,69, ,90, ,38, ,11.8, ,162, ,0.9, ,125.6, ,1.5, 
2012-01-30,30,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,14.1, ,7.8, ,7.8, ,1.05, ,0, ,83, ,92, ,66, ,11.9, ,86, ,1.1, ,209.4, ,2.4, 
2012-01-31,31,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,15.2, ,6.8, ,8.1, ,1.58, ,0, ,83, ,88, ,72, ,12.1, ,121, ,1.1, ,223.9, ,2.6, 
2012-02-01,32,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,14.4, ,5.7, ,8.2, ,1.7, ,0, ,84, ,92, ,72, ,12.1, ,140, ,1.1, ,178.4, ,2.1, 
2012-02-02,33,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,17.8, ,5.5, ,7, ,2.16, ,0, ,75, ,93, ,55, ,12.1, ,176,R,1, ,138.1, ,1.6, 
2012-02-03,34,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,18.9, ,5.1, ,6.1, ,2.22, ,0, ,73, ,91, ,45, ,11.8, ,178,R,0.9, ,166.3, ,1.9, 
2012-02-04,35,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4, ,20, ,3, ,1.8, ,2.4, ,0, ,51, ,83, ,31, ,11.8, ,177,R,0.7, ,130.1, ,1.5, 
2012-02-05,36,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9, ,22.8, ,8, ,2.1, ,2.68, ,0, ,48, ,70, ,29, ,11.8, ,156, ,0.7, ,156, ,1.8, 
2012-02-06,37,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.3, ,16.9, ,6.6, ,6, ,1.75, ,0, ,65, ,81, ,54, ,12, ,114, ,0.9, ,132.7, ,1.5, 
2012-02-07,38,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.1, ,17.4, ,8.5, ,7.3, ,1.33, ,0, ,64, ,90, ,35, ,12.5, ,68, ,1, ,144, ,1.7, 
2012-02-08,39,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12, ,18.3, ,6.3, ,9.1, ,2.37, ,0, ,83, ,94, ,64, ,12.5, ,187,R,1.2, ,148, ,1.7, 
2012-02-09,40,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2, ,22.1, ,8.8, ,8.4, ,2.53, ,0, ,73, ,89, ,40, ,12.7, ,191,R,1.1, ,168.9, ,2, 
2012-02-10,41,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3, ,15.2, ,4.8, ,9.6, ,1.14, ,0.4, ,89, ,94, ,75, ,12.7, ,107, ,1.2, ,165.1, ,1.9, 
2012-02-11,42,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.2, ,12.8, ,10, ,9, ,1.48, ,0.3, ,86, ,91, ,80, ,12.8, ,125, ,1.1, ,363.6, ,4.2, 
2012-02-12,43,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8, ,12.4, ,9.5, ,7.5, ,1.05, ,0.5, ,80, ,88, ,75, ,12.6, ,86, ,1, ,207.4, ,2.4, 
2012-02-13,44,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3, ,12.2, ,8.7, ,6.6, ,1.7, ,2.3, ,78, ,88, ,66, ,12.3, ,105, ,1, ,527.4,R,6.1,R
2012-02-14,45,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7, ,13.5, ,8.6, ,6.5, ,2.5, ,0, ,75, ,82, ,67, ,12, ,235,R,1, ,331.1, ,3.8, 
2012-02-15,46,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4, ,14.1, ,3.9, ,4.7, ,3.07, ,1.6, ,68, ,84, ,50, ,11.8, ,211,R,0.9, ,428.9,Y,5,Y
2012-02-16,47,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4, ,16.5, ,3.2, ,4.2, ,2.73, ,0, ,65, ,90, ,39, ,11.5, ,209,R,0.8, ,178.7, ,2.1, 
2012-02-17,48,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.3, ,14.5, ,3.7, ,7.5, ,1.69, ,0, ,89, ,94, ,59, ,11.6, ,156, ,1, ,178.8, ,2.1, 
2012-02-18,49,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9, ,13.4, ,9.1, ,7.5, ,2.84, ,0.1, ,80, ,94, ,67, ,12, ,179, ,1, ,460.9,Y,5.3,Y
2012-02-19,50,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2, ,12.2, ,5.9, ,4.9, ,2.44, ,0, ,75, ,85, ,62, ,11.7, ,191, ,0.9, ,261.3, ,3, 
2012-02-20,51,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6, ,15.2, ,6, ,6.7, ,1.98, ,0, ,77, ,92, ,57, ,11.9, ,156, ,1, ,153.9, ,1.8, 
