Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,17.1,4.2,6,1.6,0.1,75,97,46,10.9,123,0.9,155.1,1.8
2014-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.9,19.9,7.7,4.6,1.86,0,61,88,25,11.1,128,0.8,152.4,1.8
2014-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8,15,6.5,7,1.22,0,77,97,52,11.2,88,1,118.8,1.4
2014-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,13.9,3.7,8.3,1.51,0,88,97,57,11.4,134,1.1,143.7,1.7
2014-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,16.5,3,7.1,1.56,0.1,81,97,45,11.2,138,1,176.7,2
2014-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3,14.9,3.3,8.5,1.13,0,89,95,74,11.3,100,1.1,124.4,1.4
2014-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,16.1,8.9,10.4,0.92,0,90,97,74,11.9,85,1.3,151.5,1.8
2014-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4,13.8,7.2,9.9,0.89,0,90,98,83,12.3,74,1.2,220.2,2.5
2014-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.4,14.9,7,9.2,1.33,0,86,97,76,12.2,105,1.2,228.9,2.6
2014-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3,14.2,4.6,8.7,1.49,0,90,97,69,12,131,1.1,125.6,1.5
2014-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.5,13.7,5.2,9.4,0.64,0.1,93,98,76,11.9,62,1.2,153.1,1.8
2014-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9,15.1,5.2,7.7,1.27,0,80,92,62,12,110,1,153.1,1.8
2014-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.2,20.1,7.2,3.9,2.1,0,53,74,40,11.8,148,0.8,192.4,2.2
