Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8,14.9,0,-0.4,1.67,0,55,86,31,11.9,142,0.6,106.9,1.2
2015-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.5,14.3,1.8,3.3,1.55,0,70,87,49,11.9,138,0.8,112,1.3
2015-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6,14.5,3.3,4.3,1.53,0,74,88,57,11.9,137,0.8,140.1,1.6
2015-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,16,3.9,6.4,1.52,0,77,90,52,12,124,1,161.4,1.9
2015-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2,20.3,6.7,5.3,2.04,0,63,78,41,12.2,137,0.9,252.7,2.9
2015-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14,22.6,5.7,6.4,1.91,0,60,86,34,12.6,142,1,134.4,1.6
2015-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.4,24.3,6.3,6.5,1.88,0,59,87,26,13,144,1,132.5,1.5
2015-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14,20.4,7.8,9.1,1.1,0,72,92,54,13.2,88,1.2,120.6,1.4
2015-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8,16,9.2,10.8,1.25,0,87,94,75,13.5,101,1.3,131.4,1.5
2015-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9,18.1,8.8,10.8,1.65,0,87,94,70,13.6,134,1.3,136,1.6
2015-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,14.8,7.3,10.5,1.04,0,91,96,82,13.7,92,1.3,144.7,1.7
2015-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,15.6,7.1,10.7,1.27,0,92,96,77,13.6,112,1.3,140.2,1.6
2015-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.8,18.2,8.9,10.1,1.72,0.1,84,97,61,13.9,147,1.2,132,1.5
2015-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,18.6,4.2,8.1,1.8,0,78,94,57,13.7,144,1.1,109.6,1.3
2015-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9,19.9,5.5,8.9,1.77,0,76,90,40,13.7,145,1.1,125.9,1.5
2015-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.1,17.8,8,10.3,1.74,0,83,95,59,14,143,1.3,109.2,1.3
2015-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.5,18.5,9.9,11.7,1.67,0,89,96,70,14.2,133,1.4,169.9,2
2015-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.3,18.5,12.1,12.5,1.58,0,89,95,72,14.5,127,1.4,145.9,1.7
