Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,11.3,6.6,5.6,0.93,0.8,73,86,63,12,42,0.9,284.9,3.3
2017-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6,10.9,6.4,7.3,0.24,7.9,92,96,87,11.8,35,1,108.7,1.3
2017-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5,14.6,8.7,10,0.28,15.9,90,96,76,12.1,24,1.2,232.4,2.7
2017-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.3,15.7,10.9,13.4,0.2,14.1,95,98,90,12.8,27,1.5,386,4.5
2017-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.6,11,6.2,5.2,1.82,0,74,98,61,12.8,134,0.9,347.2,4
2017-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,7.7,12.6,2.7,4.2,1.24,0,78,91,60,11.6,111,0.8,161.7,1.9
2017-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.1,18.2,9.5,11.4,1.22,14.5,84,97,70,12.1,51,1.4,320.5,3.7
2017-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,15.7,19,12.8,14.2,0.41,32.5,91,99,80,13.3,20,1.6,450.4,5.2
2017-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.5,15.2,11.7,11.2,1.02,1,86,97,73,13.8,64,1.3,355.1,4.1
2017-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14,15.3,13,12.7,0.44,13.8,92,97,82,13.6,33,1.5,498.8,5.8
2017-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,14.1,8.6,9.7,1.17,1,86,93,78,13.7,96,1.2,243,2.8
2017-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9,11.5,6.1,6.9,1.52,6.3,81,95,72,13.3,118,1,255.1,3
