Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.5, ,14.3, ,2.3, ,3, ,1.66, ,0, ,69, ,85, ,51, ,11, ,134, ,0.8, ,182.6, ,2.1, 
2013-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5, ,16.6, ,5.1, ,3.4, ,1.62, ,0, ,66, ,79, ,51, ,10.9, ,140,R,0.8, ,145.2, ,1.7, 
2013-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,15.5, ,3.8, ,4.3, ,1.56, ,0, ,74, ,90, ,55, ,10.8, ,135, ,0.8, ,175.4, ,2, 
2013-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1, ,15.7, ,4, ,5.7, ,1.57, ,0, ,79, ,91, ,55, ,10.8, ,134, ,0.9, ,217.6, ,2.5, 
2013-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.9, ,14.4, ,4.1, ,7.5, ,0.76, ,5.5, ,85, ,94, ,68, ,11.1, ,64, ,1, ,186.1, ,2.2, 
2013-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5,H,12.5, ,5.8, ,6.5, ,0.12,H,5.3,H,81, ,93,H,72,H,11.2,H,59,H,1,H,263.4,H,3,H
2013-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.6, ,13.8, ,3, ,6.4, ,1.31, ,0, ,86, ,95, ,69, ,11, ,123, ,1, ,94.7, ,1.1, 
2013-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2, ,16.4, ,5.7, ,7.8, ,1.59, ,0.1, ,85, ,95, ,68, ,11.1, ,137, ,1.1, ,133.1, ,1.5, 
2013-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.6, ,12.3, ,5.8, ,7.4, ,0.74, ,1.4, ,86, ,92, ,74, ,11.3, ,55, ,1, ,275.8, ,3.2, 
2013-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,8.7,H,10.7, ,4.7, ,3.3, ,0.44,H,0.7,H,69, ,82,H,64,H,10.9,H,116,H,0.8,H,473.8,Y,5.5,Y
2013-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1,H,11.2, ,6.6, ,3.6, ,0.55,H,0.1,H,68, ,78,H,59,H,10.6,H,111,H,0.8,H,358.6,H,4.2,H
2013-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,7.1, ,11.4, ,3, ,1.4, ,1.54, ,0, ,67, ,86, ,47, ,10.6, ,148,R,0.7, ,129.9, ,1.5, 
2013-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,6.1, ,10.8, ,1.2, ,-1.7, ,1.63, ,0, ,57, ,80, ,40, ,10.1, ,139, ,0.5, ,176.7, ,2, 
