Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.4,13.1,4.6,7.4,1.18,0,88,96,80,12.5,110,1,58.5,0.7
2021-01-02,2,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.6,12,7.9,9.9,0.07,6.8,96,99,87,12.6,24,1.2,62.2,0.7
2021-01-03,3,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3,13.6,9.6,10.8,0.88,0.1,97,100,93,13.1,85,1.3,80.3,0.9
2021-01-04,4,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5,16.2,5.7,10.6,0.69,0.5,94,98,83,13.3,61,1.3,104,1.2
2021-01-05,5,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10,13.4,6.5,8.3,1.16,0.2,89,99,77,13.1,108,1.1,98.3,1.1
2021-01-06,6,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5,17.4,4.4,6.6,1.09,0,82,91,63,12.8,99,1,75.3,0.9
2021-01-07,7,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8,16,5.2,8,1.41,0,83,97,65,12.6,133,1.1,85.9,1
2021-01-08,8,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.5,17.1,7.4,9.3,1.4,0,86,100,58,12.8,122,1.2,71.1,0.8
2021-01-09,9,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,14.4,6,7.8,1.5,0.1,85,99,64,13,136,1.1,106.4,1.2
2021-01-10,10,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.8,16.2,5.6,7.5,1.49,0,80,99,56,12.8,132,1,67,0.8
2021-01-11,11,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.3,15.9,7.6,9.5,1.44,0,89,100,69,12.9,152,1.2,77.2,0.9
2021-01-12,12,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.4,14.1,6.6,8.7,0.81,0,89,98,78,12.9,77,1.1,68.6,0.8
2021-01-13,13,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.8,16.1,6.5,9.4,1.55,0,85,96,68,12.9,133,1.2,71.2,0.8
2021-01-14,14,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.9,20.1,7.7,10.4,1.7,0,85,99,65,13.1,142,1.3,99.3,1.1
2021-01-15,15,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.5,18.4,9,9.2,1.66,0,75,93,58,13.2,141,1.2,99.9,1.2
2021-01-16,16,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12,15.7,9.8,9.6,1.2,0,85,100,54,13.4,107,1.2,91.4,1.1
2021-01-17,17,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.4,22.6,8.5,9,1.91,0,75,100,49,13.6,144,1.2,86,1
2021-01-18,18,193,metric,"93950, 93953, 93942, 93943, 93955",daily,13.8,22.8,6.6,6.7,1.98,0,62,97,32,13.6,148,1,82.5,1
2021-01-19,19,193,metric,"93950, 93953, 93942, 93943, 93955",daily,14.4,18.9,10.5,0.7,2.45,0,39,56,25,13.3,145,0.6,142.2,1.6
2021-01-20,20,193,metric,"93950, 93953, 93942, 93943, 93955",daily,12.2,17,6.4,1.7,1.93,0,49,76,26,12.9,150,0.7,77.2,0.9
2021-01-21,21,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.3,12,2.1,6.3,1.59,0,82,89,69,12.6,147,1,98,1.1
2021-01-22,22,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7,12.3,9.6,7.6,1.08,3.7,81,89,73,12.8,92,1,154.3,1.8
2021-01-23,23,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.3,12.1,5.4,7.1,1.59,3.8,86,97,72,12.8,150,1,100.7,1.2
2021-01-24,24,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.7,10.9,6.9,7,0.65,6.6,83,96,68,12.7,52,1,141.7,1.6
2021-01-25,25,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.4,10.6,7,4,1.75,1.2,69,74,66,12.3,116,0.8,336,3.9
2021-01-26,26,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.1,12.5,5.3,3.7,1.01,3.4,69,83,52,11.8,78,0.8,126.3,1.5
2021-01-27,27,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3,12.2,7.2,9.1,0.07,59.6,92,98,82,11.5,14,1.2,140.5,1.6
2021-01-28,28,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.7,11.8,8.3,9.8,0.42,21.5,94,97,89,11.3,48,1.2,144.1,1.7
2021-01-29,29,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.2,12.3,5.8,7,1.66,0.8,86,97,70,11.7,154,1,67.1,0.8
2021-01-30,30,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.5,13.1,5.7,6.9,1.53,0,84,93,73,11.8,130,1,69.4,0.8
2021-01-31,31,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.7,12.7,3.8,8.2,1.26,0,90,97,79,11.9,112,1.1,67.7,0.8
2021-02-01,32,193,metric,"93950, 93953, 93942, 93943, 93955",daily,11.7,14.8,8.2,9.4,1.58,0,86,97,74,12.2,133,1.2,103.7,1.2
2021-02-02,33,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.9,14,8.4,10,0.8,5.5,95,100,84,12.6,84,1.2,87.4,1
2021-02-03,34,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3,12.9,6.1,7.4,1.86,0,82,97,65,12.8,175,1,119.8,1.4
2021-02-04,35,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10,13.4,3.4,6.6,1.95,0,79,91,61,12.6,176,1,102.4,1.2
2021-02-05,36,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.3,17.1,4.8,6.5,2.08,0,77,97,49,12.3,181,1,77.5,0.9
2021-02-06,37,193,metric,"93950, 93953, 93942, 93943, 93955",daily,10.2,13.8,5.4,8.6,1.95,0,90,98,78,12.4,182,1.1,80.9,0.9
2021-02-07,38,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.4,13.1,3,8.5,1.91,0.2,94,100,76,12.5,178,1.1,82.1,1
2021-02-08,39,193,metric,"93950, 93953, 93942, 93943, 93955",daily,9.8,11.2,7.1,8.7,0.78,0.1,93,100,86,12.5,80,1.1,103.6,1.2
