Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,229,metric,"93940, 93955, 93943",daily,6,15.5,-0.1,0.9,1.52,0,70,90,37,8.8,114,0.7,111.5,1.3
2013-01-02,2,229,metric,"93940, 93955, 93943",daily,6.7,19.8,-1,-1.5,1.72,0,56,86,20,8.6,117,0.5,109.4,1.3
2013-01-03,3,229,metric,"93940, 93955, 93943",daily,5.5,18.8,-1.4,0,1.42,0,68,92,24,8.4,107,0.6,90.7,1.1
2013-01-04,4,229,metric,"93940, 93955, 93943",daily,6.3,18.2,-0.5,2,1.49,0.1,74,93,37,8.5,114,0.7,86.8,1
2013-01-05,5,229,metric,"93940, 93955, 93943",daily,8.7,15.2,2.8,5.7,0.98,6.5,81,95,46,9.2,76,0.9,90.6,1
2013-01-06,6,229,metric,"93940, 93955, 93943",daily,7,10.7,1.3,5.4,0.33,8.5,89,94,79,9.8,39,0.9,91.3,1.1
2013-01-07,7,229,metric,"93940, 93955, 93943",daily,6.5,15.2,0.5,4.4,1.21,0.1,86,95,63,9,104,0.8,83.5,1
2013-01-08,8,229,metric,"93940, 93955, 93943",daily,8.4,20,3,5.4,1.54,0,81,95,50,9.4,115,0.9,98.9,1.1
2013-01-09,9,229,metric,"93940, 93955, 93943",daily,7.4,11.8,3.2,6.1,0.24,5,91,95,79,9.4,32,0.9,108.4,1.3
2013-01-10,10,229,metric,"93940, 93955, 93943",daily,5.4,9.9,1.3,2.1,1.04,1,79,94,59,9,77,0.7,145.4,1.7
2013-01-11,11,229,metric,"93940, 93955, 93943",daily,5.4,10.9,-0.2,2.1,1.16,0.9,79,93,52,8.3,96,0.7,102,1.2
2013-01-12,12,229,metric,"93940, 93955, 93943",daily,3.7,11.8,-1.4,-0.4,1.42,0.1,75,96,34,8.3,121,0.6,78.4,0.9
2013-01-13,13,229,metric,"93940, 93955, 93943",daily,1.7,11.5,-3.6,-3.8,1.33,0,67,93,28,7.4,111,0.5,89.1,1
2013-01-14,14,229,metric,"93940, 93955, 93943",daily,2.1,11.5,-4,-5.8,1.55,0,56,86,25,6.8,123,0.4,109.7,1.3
2013-01-15,15,229,metric,"93940, 93955, 93943",daily,3.9,15.2,-2.5,-3.5,1.65,0,59,88,26,6.9,122,0.5,102.6,1.2
2013-01-16,16,229,metric,"93940, 93955, 93943",daily,5.3,18.2,-1.7,-0.8,1.68,0,65,89,31,7.2,126,0.6,92.3,1.1
2013-01-17,17,229,metric,"93940, 93955, 93943",daily,8.3,24.2,0.1,1.2,1.9,0,61,90,21,7.9,129,0.7,99.4,1.2
2013-01-18,18,229,metric,"93940, 93955, 93943",daily,8,22.4,0.1,0.5,1.89,0,59,90,23,8.4,128,0.6,88.9,1
2013-01-19,19,229,metric,"93940, 93955, 93943",daily,9,23.1,1.8,-0.2,1.96,0,53,81,21,8.6,125,0.6,128.5,1.5
2013-01-20,20,229,metric,"93940, 93955, 93943",daily,10,25.6,0.5,-1.6,2.43,0,44,79,13,8.8,136,0.5,148.6,1.7
2013-01-21,21,229,metric,"93940, 93955, 93943",daily,10,24.6,1.8,-1.7,2.28,0,44,75,16,9,135,0.5,110.2,1.3
2013-01-22,22,229,metric,"93940, 93955, 93943",daily,10.2,20.9,1.9,0.6,1.96,0,51,73,25,9.2,125,0.6,108.2,1.3
2013-01-23,23,229,metric,"93940, 93955, 93943",daily,10.8,16.3,6.9,4.8,0.55,0.7,66,93,48,9.8,31,0.9,78.5,0.9
2013-01-24,24,229,metric,"93940, 93955, 93943",daily,11.2,14.5,8.8,9.6,0.45,2.1,90,94,78,10.5,47,1.2,51.1,0.6
2013-01-25,25,229,metric,"93940, 93955, 93943",daily,12.6,21.5,8,10.7,1.35,0,89,95,68,11.5,102,1.3,82.2,1
2013-01-26,26,229,metric,"93940, 93955, 93943",daily,10.5,13.1,8.5,7.7,1.05,0,83,94,62,11.5,83,1,137.7,1.6
2013-01-27,27,229,metric,"93940, 93955, 93943",daily,9,12.1,6.2,4.2,1.69,0,72,86,53,10.9,124,0.8,155.3,1.8
2013-01-28,28,229,metric,"93940, 93955, 93943",daily,7.8,12.2,1.2,4.5,1.44,0,79,93,62,10.5,111,0.8,140.9,1.6
2013-01-29,29,229,metric,"93940, 93955, 93943",daily,7.5,12.8,3.2,4.7,1.42,0,83,93,64,10.5,115,0.9,96.4,1.1
2013-01-30,30,229,metric,"93940, 93955, 93943",daily,7.3,15.3,2.8,4.2,1.92,0,81,93,54,11.1,37,0.8,89.2,1
2013-01-31,31,229,metric,"93940, 93955, 93943",daily,8.9,20.4,1.5,4,2.2,0,71,94,40,10.4,153,0.8,100.1,1.2
2013-02-01,32,229,metric,"93940, 93955, 93943",daily,9.7,21.5,2.3,4.7,2.27,0,71,93,37,10.6,151,0.9,121,1.4
2013-02-02,33,229,metric,"93940, 93955, 93943",daily,8.9,11.7,4.9,7.5,0.51,0,91,95,83,11,57,1,76,0.9
2013-02-03,34,229,metric,"93940, 93955, 93943",daily,8.5,14.7,2.3,6.4,0.51,0,87,94,70,11.1,53,1,85.8,1
2013-02-04,35,229,metric,"93940, 93955, 93943",daily,7,16.6,0.3,5.4,1.47,0,89,95,63,10.5,124,0.9,99.8,1.2
