Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2012-01-01,1,229,metric,"93940, 93955, 93943",daily,9.5, ,25,Y,0.2, ,1.6, ,1.84,R,0, ,58, ,90, ,21, ,10.4, ,122, ,0.7, ,106.1, ,1.2, 
2012-01-02,2,229,metric,"93940, 93955, 93943",daily,9.8, ,14.3, ,5.4, ,7.7, ,0.58, ,0, ,87, ,95, ,75, ,10.7, ,53, ,1.1, ,127.7, ,1.5, 
2012-01-03,3,229,metric,"93940, 93955, 93943",daily,8, ,18.1, ,2.1, ,4.9, ,1.49, ,0, ,81, ,94, ,48, ,10.5, ,119, ,0.9, ,98.6, ,1.1, 
2012-01-04,4,229,metric,"93940, 93955, 93943",daily,10.8, ,23.7,Y,3, ,3.4, ,1.84, ,0, ,60, ,92, ,24, ,10.5, ,116, ,0.8, ,110.9, ,1.3, 
2012-01-05,5,229,metric,"93940, 93955, 93943",daily,9.8, ,19.9, ,2.8, ,5.6, ,1.65, ,0.4, ,75, ,94, ,50, ,10.7, ,119, ,0.9, ,115.6, ,1.3, 
2012-01-06,6,229,metric,"93940, 93955, 93943",daily,8.6, ,13.6, ,3.5, ,6, ,1.43, ,1.4, ,83, ,94, ,68, ,10.8, ,123, ,0.9, ,109.7, ,1.3, 
2012-01-07,7,229,metric,"93940, 93955, 93943",daily,7.8, ,20.4, ,1.2, ,2, ,1.77, ,0.6, ,67, ,96, ,30, ,10.4, ,122, ,0.7, ,112.9, ,1.3, 
2012-01-08,8,229,metric,"93940, 93955, 93943",daily,7.5, ,21, ,0.1, ,-1.6, ,1.86, ,0.5, ,52, ,81, ,22, ,9.8, ,130, ,0.5, ,108, ,1.3, 
2012-01-09,9,229,metric,"93940, 93955, 93943",daily,8, ,22.6, ,0.3, ,-1.1, ,1.87, ,0, ,53, ,80, ,21, ,9.6, ,124, ,0.6, ,103.8, ,1.2, 
2012-01-10,10,229,metric,"93940, 93955, 93943",daily,6.5, ,18.8, ,-0.9, ,0.4, ,1.74, ,0, ,65, ,91, ,29, ,9.4, ,125, ,0.6, ,96.2, ,1.1, 
2012-01-11,11,229,metric,"93940, 93955, 93943",daily,6.8, ,21.5, ,-0.3, ,1.1, ,1.65, ,0, ,67, ,91, ,30, ,9.4, ,117, ,0.7, ,92, ,1.1, 
2012-01-12,12,229,metric,"93940, 93955, 93943",daily,6.8, ,22.7,Y,-0.8, ,1, ,1.78, ,0.9, ,66, ,91, ,27, ,9.3, ,129, ,0.7, ,106.9, ,1.2, 
2012-01-13,13,229,metric,"93940, 93955, 93943",daily,9.3, ,23.8,Y,1.4, ,-2.5, ,2.15, ,0.6, ,43, ,85, ,16, ,9.3, ,131, ,0.5, ,123.7, ,1.4, 
2012-01-14,14,229,metric,"93940, 93955, 93943",daily,8.4, ,22.6, ,0.5, ,-1.3, ,1.96, ,0.3, ,51, ,90, ,17, ,9.2, ,123, ,0.6, ,103.2, ,1.2, 
2012-01-15,15,229,metric,"93940, 93955, 93943",daily,6.9, ,12.1, ,0.8, ,2.7, ,1.08,R,0.5, ,75, ,89, ,58, ,9.1, ,68, ,0.7, ,164.5, ,1.9, 
2012-01-16,16,229,metric,"93940, 93955, 93943",daily,2.5, ,10.9, ,-3.8,Y,-3.7,Y,1.65, ,0.2, ,63,Y,91, ,31, ,8.7, ,135, ,0.5,Y,107.4, ,1.2, 
2012-01-17,17,229,metric,"93940, 93955, 93943",daily,2.4, ,13.3, ,-4.5,Y,-3, ,1.66, ,0, ,67, ,92, ,28, ,7.7, ,135, ,0.5, ,100.7, ,1.2, 
2012-01-18,18,229,metric,"93940, 93955, 93943",daily,2.6, ,13.2, ,-4.7,Y,-2.3, ,1.65, ,0, ,70, ,93, ,36, ,7.4, ,134, ,0.5, ,100.3, ,1.2, 
2012-01-19,19,229,metric,"93940, 93955, 93943",daily,6.1, ,12.2, ,-1.5, ,4.2, ,0.56, ,0.6, ,87, ,95, ,67, ,7.5, ,53, ,0.8, ,94.7, ,1.1, 
2012-01-20,20,229,metric,"93940, 93955, 93943",daily,12.8, ,16.7, ,8.7, ,11, ,0.43, ,6, ,89, ,94, ,76, ,9.3, ,42, ,1.3, ,102.1, ,1.2, 
2012-01-21,21,229,metric,"93940, 93955, 93943",daily,9.5, ,15.2, ,2.4, ,7.1, ,1.23, ,13.1, ,85, ,94, ,66, ,10.9, ,91, ,1, ,203.5, ,2.4, 
2012-01-22,22,229,metric,"93940, 93955, 93943",daily,9.3, ,14.2, ,2.5, ,5.3, ,0.75, ,1.4,H,76, ,95, ,55, ,9.9, ,53, ,0.9, ,110.6, ,1.3, 
2012-01-23,23,229,metric,"93940, 93955, 93943",daily,11.3, ,14.4, ,9.5, ,9, ,0.65, ,3.3,H,86, ,93, ,81, ,10.8, ,53, ,1.1, ,202.1, ,2.3, 
2012-01-24,24,229,metric,"93940, 93955, 93943",daily,9.6, ,16.2, ,5, ,6.9, ,1.56, ,2.5, ,83, ,93, ,64, ,11.1, ,125, ,1, ,84.8, ,1, 
2012-01-25,25,229,metric,"93940, 93955, 93943",daily,10.8, ,22.2, ,3.3, ,7.5, ,2.02, ,2.2,H,80, ,95, ,52, ,11, ,139, ,1, ,97.2, ,1.1, 
2012-01-26,26,229,metric,"93940, 93955, 93943",daily,11.6, ,20, ,6, ,9.9, ,1.68, ,0.4, ,89, ,96, ,68, ,11.4, ,124, ,1.2, ,110.2, ,1.3, 
2012-01-27,27,229,metric,"93940, 93955, 93943",daily,10, ,20.1, ,2.3, ,4.6, ,2.14, ,0, ,69, ,96, ,31, ,11.7, ,151, ,0.9, ,107.8, ,1.2, 
2012-01-28,28,229,metric,"93940, 93955, 93943",daily,9, ,24.2,Y,1, ,2.2, ,2.1, ,0, ,62, ,89, ,24, ,10.8, ,141, ,0.7, ,104.5, ,1.2, 
2012-01-29,29,229,metric,"93940, 93955, 93943",daily,9.6, ,21.6, ,2.3, ,1.8, ,2.19, ,0, ,58, ,89, ,28, ,10.8, ,140, ,0.7, ,106.1, ,1.2, 
2012-01-30,30,229,metric,"93940, 93955, 93943",daily,9.3, ,17.4, ,3.1, ,6, ,1.18, ,0, ,80, ,92, ,42, ,10.7, ,85, ,0.9, ,126.9, ,1.5, 
2012-01-31,31,229,metric,"93940, 93955, 93943",daily,10.3, ,16.6, ,5.2, ,7.6, ,1.62, ,0, ,83, ,93, ,65, ,11.5, ,126, ,1, ,130.5, ,1.5, 
2012-02-01,32,229,metric,"93940, 93955, 93943",daily,8.9, ,15.8, ,3.8, ,6.4, ,1.37, ,0, ,84, ,94, ,62, ,11.5, ,108, ,1, ,124.7, ,1.4, 
2012-02-02,33,229,metric,"93940, 93955, 93943",daily,8.5, ,20.4, ,2.1, ,2.8, ,2.29, ,0, ,67, ,94, ,23, ,11.1, ,162, ,0.7, ,113.7, ,1.3, 
2012-02-03,34,229,metric,"93940, 93955, 93943",daily,8.1, ,20.8, ,-0.4, ,1.3, ,2.27, ,0, ,62, ,92, ,27, ,10.7, ,158, ,0.7, ,108.4, ,1.3, 
2012-02-04,35,229,metric,"93940, 93955, 93943",daily,8.7, ,20.8, ,1.2, ,-0.9,Y,2.55, ,0, ,51,Y,92, ,20, ,10.7, ,163, ,0.6,Y,130.4, ,1.5, 
2012-02-05,36,229,metric,"93940, 93955, 93943",daily,10, ,23.3,Y,1.2, ,-1,Y,2.43, ,0, ,46,Y,76, ,17, ,10.6, ,140, ,0.6,Y,130.2, ,1.5, 
2012-02-06,37,229,metric,"93940, 93955, 93943",daily,9.9, ,15.9, ,2.9, ,4.2, ,1.55, ,0, ,68, ,80, ,53, ,10.8, ,105, ,0.8, ,99.5, ,1.2, 
2012-02-07,38,229,metric,"93940, 93955, 93943",daily,13.7, ,17.6, ,7.7, ,5.9, ,1.79, ,0, ,59, ,90, ,34, ,11.7, ,61, ,0.9, ,233.5, ,2.7, 
2012-02-08,39,229,metric,"93940, 93955, 93943",daily,10.1, ,21, ,2.9, ,6.2, ,2.42, ,0.6, ,77, ,95, ,46, ,11.7, ,169, ,0.9, ,109, ,1.3, 
2012-02-09,40,229,metric,"93940, 93955, 93943",daily,12.7, ,24.1,Y,5.3, ,5.8, ,2.79, ,0, ,63, ,93, ,32, ,11.8, ,174, ,0.9, ,126, ,1.5, 
2012-02-10,41,229,metric,"93940, 93955, 93943",daily,10.7, ,19.2, ,2, ,7.4, ,1.63, ,0.2, ,80, ,93, ,44, ,11.8, ,124, ,1, ,120, ,1.4, 
2012-02-11,42,229,metric,"93940, 93955, 93943",daily,10, ,11.6, ,8.7, ,8.6, ,0.49, ,5.7, ,91, ,95, ,85, ,12.2, ,55, ,1.1, ,144.3, ,1.7, 
