Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,229,metric,"93940, 93955, 93943",daily,4,16.1,-3.1,-4.7,1.5,0,53,79,18,9.2,111,0.4,95.3,1.1
2015-01-02,2,229,metric,"93940, 93955, 93943",daily,4.6,15.6,-1.5,-0.3,1.39,0,70,93,34,9.1,108,0.6,81.3,0.9
2015-01-03,3,229,metric,"93940, 93955, 93943",daily,5.3,15.9,-1.2,1.9,1.37,0,79,95,45,9.2,107,0.7,98.9,1.1
2015-01-04,4,229,metric,"93940, 93955, 93943",daily,6.9,18.9,0.3,3.2,1.34,0,77,95,45,9.5,101,0.8,98,1.1
2015-01-05,5,229,metric,"93940, 93955, 93943",daily,9.4,23.3,2,3.4,1.67,0,66,92,29,9.9,111,0.8,112.8,1.3
2015-01-06,6,229,metric,"93940, 93955, 93943",daily,11.6,26.3,4.1,3.9,1.78,0,59,82,27,10.5,111,0.8,105.2,1.2
2015-01-07,7,229,metric,"93940, 93955, 93943",daily,12.5,27.1,4.7,4.3,1.83,0,57,84,25,10.9,110,0.8,108.9,1.3
2015-01-08,8,229,metric,"93940, 93955, 93943",daily,11.8,23.9,4.6,5.8,1.14,0,66,87,32,11.2,75,0.9,99.1,1.1
2015-01-09,9,229,metric,"93940, 93955, 93943",daily,11.4,19.7,7.4,7.1,1.12,0,75,93,48,11.5,79,1,85.4,1
2015-01-10,10,229,metric,"93940, 93955, 93943",daily,11,21.1,5.7,7.4,1.51,0,78,94,40,11.8,106,1,93.5,1.1
2015-01-11,11,229,metric,"93940, 93955, 93943",daily,9.3,16.8,4.2,7.5,1.13,0,88,95,68,11.8,95,1,93.5,1.1
2015-01-12,12,229,metric,"93940, 93955, 93943",daily,9,18.8,3.6,6.6,1.38,0,85,95,61,11.8,105,1,78.5,0.9
2015-01-13,13,229,metric,"93940, 93955, 93943",daily,9.1,20.1,2.8,5.1,1.63,0,76,96,40,11.5,111,0.9,104.4,1.2
2015-01-14,14,229,metric,"93940, 93955, 93943",daily,9.2,20.5,1.8,4.5,1.63,0,72,94,42,11.4,112,0.8,91.3,1.1
2015-01-15,15,229,metric,"93940, 93955, 93943",daily,11,23.6,2.9,4.5,1.75,0,64,93,27,11.4,115,0.8,93.7,1.1
2015-01-16,16,229,metric,"93940, 93955, 93943",daily,11.1,20.6,4,6.9,1.61,0,75,94,39,11.9,110,1,98.2,1.1
2015-01-17,17,229,metric,"93940, 93955, 93943",daily,12.1,20.6,6.3,9.5,1.51,0,84,95,55,12.1,105,1.2,101.4,1.2
2015-01-18,18,229,metric,"93940, 93955, 93943",daily,12.2,22.4,7.2,10.1,1.36,0,87,96,59,12.5,99,1.2,91.3,1.1
2015-01-19,19,229,metric,"93940, 93955, 93943",daily,11.5,20.3,5.4,9.6,1.52,0,88,96,67,12.7,111,1.2,93.7,1.1
2015-01-20,20,229,metric,"93940, 93955, 93943",daily,9.7,18,4.2,7.1,1.45,0,84,96,55,12.5,109,1,90.3,1
2015-01-21,21,229,metric,"93940, 93955, 93943",daily,8.4,19.3,1.4,4.3,1.75,0,76,95,44,12.2,120,0.8,113.9,1.3
2015-01-22,22,229,metric,"93940, 93955, 93943",daily,8.1,20.3,1.8,4,1.56,0,75,93,42,11.8,109,0.8,101.9,1.2
2015-01-23,23,229,metric,"93940, 93955, 93943",daily,9.4,22.5,1.4,3.9,1.91,0,68,94,34,11.7,123,0.8,104.4,1.2
2015-01-24,24,229,metric,"93940, 93955, 93943",daily,11.7,26,2.9,2.9,2.22,0,55,89,23,11.8,130,0.8,112.2,1.3
2015-01-25,25,229,metric,"93940, 93955, 93943",daily,13.2,,3.4,0.1,1.74,0,41,67,32,12.1,134,0.6,108.4,1.3
2015-01-26,26,229,metric,"93940, 93955, 93943",daily,11.9,21.4,5.1,3.8,1.15,0.4,58,77,34,12.1,62,0.8,91.6,1.1
2015-01-27,27,229,metric,"93940, 93955, 93943",daily,13.9,21.3,5.9,7.3,1.16,0,64,91,44,12.4,108,1,93.5,1.1
2015-01-28,28,229,metric,"93940, 93955, 93943",daily,10.7,22.2,3.9,5.3,1.97,0,69,94,30,12.3,124,0.9,103.9,1.2
2015-01-29,29,229,metric,"93940, 93955, 93943",daily,9.9,21.7,3.2,6.4,1.98,0,79,94,44,12.2,133,1,99.4,1.2
2015-01-30,30,229,metric,"93940, 93955, 93943",daily,10.8,18.8,3.7,8.3,1.75,0,84,95,61,12.3,128,1.1,105.5,1.2
2015-01-31,31,229,metric,"93940, 93955, 93943",daily,10.5,24.6,2.5,3.7,2.32,0,63,94,21,12.6,144,0.8,110.9,1.3
2015-02-01,32,229,metric,"93940, 93955, 93943",daily,9.7,25,0.8,4.5,1.99,0,70,91,30,12.2,132,0.8,107.4,1.2
2015-02-02,33,229,metric,"93940, 93955, 93943",daily,10.8,23,2.6,5.4,2.12,0,69,90,36,12.3,140,0.9,98.5,1.1
2015-02-03,34,229,metric,"93940, 93955, 93943",daily,12.4,26,4.7,5.2,2.06,0,61,90,27,12.5,128,0.9,101.8,1.2
2015-02-04,35,229,metric,"93940, 93955, 93943",daily,10.7,20.4,2.4,8.1,1.58,0,84,94,60,12.6,119,1.1,103.2,1.2
2015-02-05,36,229,metric,"93940, 93955, 93943",daily,12,16.9,7.8,8.9,1.12,0,82,93,66,13.1,88,1.1,104.5,1.2
2015-02-06,37,229,metric,"93940, 93955, 93943",daily,15,19.6,7.4,11.2,0.85,6.3,78,94,58,13.1,44,1.3,170.8,2
2015-02-07,38,229,metric,"93940, 93955, 93943",daily,16.6,21.9,12.5,13.9,1.05,7.1,84,94,58,13.9,78,1.6,88.7,1
2015-02-08,39,229,metric,"93940, 93955, 93943",daily,15.5,21.1,10.1,12.5,0.93,5.1,82,95,66,14.3,60,1.5,136.9,1.6
2015-02-09,40,229,metric,"93940, 93955, 93943",daily,12.7,19.1,6.6,10.3,1.53,3.8,86,95,62,14.2,113,1.3,93.9,1.1
2015-02-10,41,229,metric,"93940, 93955, 93943",daily,10.6,20.8,3.6,6.7,2.27,0.1,77,95,37,13.7,155,1,107.1,1.2
2015-02-11,42,229,metric,"93940, 93955, 93943",daily,11.5,24.4,2.3,5.4,2.49,0,66,93,28,13.2,161,0.9,110.4,1.3
2015-02-12,43,229,metric,"93940, 93955, 93943",daily,14.1,27,6.2,4,2.83,0,51,82,20,13.5,166,0.8,139.4,1.6
