Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-18.2,-8.1,-25.5,,0.45,0,,91,78,1.4,110,0.1,85,1
2022-01-02,2,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-15.4,-1.2,-23.8,-17.5,0.32,0,84,89,56,1.3,88,0.2,90.5,1
2022-01-03,3,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.1,4.6,-8.6,-4.6,1.32,0.1,66,83,45,1.2,65,0.4,544.5,6.3
2022-01-04,4,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.3,4.9,1.7,0.3,0.71,0,81,90,75,1.2,54,0.6,351.2,4.1
2022-01-05,5,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.5,8.8,-1.4,1.2,0.86,0,85,99,69,1.1,88,0.7,156.3,1.8
2022-01-06,6,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,6.5,-5.1,-1.8,0.75,0,98,99,71,1.2,103,0.5,95.4,1.1
2022-01-07,7,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.9,5.7,-2.6,-0.3,1.21,0.1,79,99,59,1.2,95,0.6,329.9,3.8
2022-01-08,8,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.8,3.4,-8.3,-4.5,0.84,0,88,99,71,1.3,113,0.4,147.2,1.7
2022-01-09,9,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.9,4.8,-10.3,-6.6,0.87,0,88,99,66,1.2,116,0.4,88.3,1
2022-01-10,10,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-5,2.7,-10.8,-5.9,0.74,0,93,99,75,1,97,0.4,75.8,0.9
2022-01-11,11,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.9,2.1,-10.2,-5.5,0.67,0,96,99,75,0.9,94,0.4,65.5,0.8
2022-01-12,12,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.6,4.3,-9.1,-4.5,0.9,0,94,100,73,0.8,117,0.4,73.6,0.9
2022-01-13,13,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.8,9.6,-10.7,-5.8,1.51,0,69,99,39,0.8,113,0.4,188.7,2.2
2022-01-14,14,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.3,5.7,-8.5,-3,1.45,0,79,97,65,0.7,125,0.5,409.3,4.7
2022-01-15,15,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.7,4.5,-8.1,-4.4,0.81,0,88,99,64,0.8,103,0.4,85.9,1
2022-01-16,16,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-5.2,3.3,-11.2,-5.5,0.78,0,98,100,77,0.7,115,0.4,70.6,0.8
2022-01-17,17,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3,3.7,-8.4,-3.9,0.67,0,93,99,75,0.6,50,0.5,81.1,0.9
