Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.5,4,-8.8,-4.9,0.62,0,84,96,64,-0.2,77,0.4,144.2,1.7
2021-01-02,2,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.1,8.1,-1.8,0.5,0.84,0,83,91,71,-0.2,80,0.6,222.7,2.6
2021-01-03,3,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.9,8.3,-2.3,0.4,0.67,0,83,98,64,0,60,0.6,157.9,1.8
2021-01-04,4,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.6,6.2,0.2,1.4,0.44,4.1,92,99,71,0,36,0.7,395.7,4.6
2021-01-05,5,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.1,8,-4.3,-2.5,1,0,83,98,46,0,35,0.5,92.2,1.1
2021-01-06,6,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.5,9.3,-6.3,-3,0.85,0,83,99,42,0,82,0.5,168.7,2
2021-01-07,7,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.6,4.2,-6.9,-4,0.66,0,83,97,65,0,80,0.5,97,1.1
2021-01-08,8,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.6,8.9,-5,-2.1,1.13,0,82,97,65,0,97,0.5,238.1,2.8
2021-01-09,9,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,5.6,-7.7,-4.9,1.19,0,78,94,50,0.1,114,0.4,170.9,2
2021-01-10,10,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.5,7.9,-7.5,-3.3,0.82,0,82,98,55,0.1,90,0.5,104.4,1.2
2021-01-11,11,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0,9,-5.8,-2.2,0.98,0,85,98,55,0.2,104,0.5,96.6,1.1
2021-01-12,12,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,11.7,-2.2,-0.9,1.09,0,72,98,40,0.2,61,0.6,201.6,2.3
2021-01-13,13,264,metric,"96106, 96118, 96122, 96129, 96135",daily,6.5,13.7,-2.3,3.7,1.25,0,82,99,57,0.8,95,0.8,184.5,2.1
2021-01-14,14,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.7,13.4,-5.5,-0.8,1.07,0,90,99,57,1.2,110,0.6,91.6,1.1
2021-01-15,15,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.7,12.5,-4.9,-0.4,1.07,0,80,98,50,1.6,100,0.6,92.2,1.1
2021-01-16,16,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.4,13.8,-4.6,-0.3,1.62,0,77,99,45,2.1,121,0.6,215.9,2.5
2021-01-17,17,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.7,15.4,-4.6,-0.7,1.42,0,73,98,41,2.5,125,0.6,177.7,2.1
2021-01-18,18,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4,10.2,-1.3,-6.2,2.31,0,47,75,24,2.6,129,0.4,413.9,4.8
2021-01-19,19,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.8,5.2,-2.3,-10.2,2.89,0,43,55,33,1.4,127,0.3,675.8,7.8
2021-01-20,20,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.2,10,-8,-8.2,1.45,0,54,91,29,0.7,132,0.3,155.3,1.8
2021-01-21,21,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.3,11.2,-10.4,-6.7,1.34,0,62,93,31,0.5,100,0.4,143.1,1.7
2021-01-22,22,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.5,5.4,-4.7,-5.5,1.15,0,59,91,38,0.4,75,0.4,269.1,3.1
2021-01-23,23,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1,5.2,-6.1,-3.8,0.87,0.1,81,99,56,0.5,78,0.5,187.5,2.2
2021-01-24,24,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.3,3.6,-11.7,-5.7,0.8,0,84,99,50,0.4,78,0.4,172.4,2
2021-01-25,25,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.6,-1.1,-12.6,-6.1,0.18,4.3,89,99,72,0.3,31,0.4,120.6,1.4
2021-01-26,26,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-7.5,-0.3,-20,-9.6,0.38,0.1,84,98,61,0.4,48,0.3,169.4,2
2021-01-27,27,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.3,2.4,-1.4,-1.5,0.89,3.2,88,99,62,0.4,94,0.5,275,3.2
2021-01-28,28,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.2,2.2,-1.6,0,0.1,11.6,99,99,95,0.4,26,0.6,73.6,0.9
2021-01-29,29,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,3,-5.5,-2.5,0.79,9.2,92,99,79,0.4,105,0.5,105.5,1.2
2021-01-30,30,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-5.6,1.7,-14.8,-7.4,1.07,2.7,87,98,70,0.5,140,0.3,107.1,1.2
2021-01-31,31,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.8,4.4,-11.3,-5.7,0.96,0.2,93,99,69,0.5,123,0.4,107.6,1.2
2021-02-01,32,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1,8.8,-8.9,-2.7,1.48,0,77,98,61,0.6,88,0.5,346.4,4
2021-02-02,33,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.7,5.8,-0.2,-0.2,0.86,0.8,81,92,64,0.6,76,0.6,294.5,3.4
2021-02-03,34,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.6,1.6,-5,-4.5,1.09,0,75,82,66,0.7,91,0.4,353.7,4.1
2021-02-04,35,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-3.3,2,-8.8,-6.4,1.49,0,79,95,65,0.7,3,0.4,205.4,2.4
2021-02-05,36,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.8,5.3,-14,-6.7,1.17,0,86,97,63,0.6,146,0.4,113.6,1.3
2021-02-06,37,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.9,6.4,-13.5,-6.5,1.23,0,88,98,60,0.6,158,0.4,90.8,1.1
2021-02-07,38,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-4.7,7.4,-13.5,-6.8,1.31,0,85,98,55,0.5,159,0.4,82.5,1
2021-02-08,39,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.9,7.1,-11.5,-5.7,1.09,0,75,96,39,0.5,116,0.4,84.2,1
2021-02-09,40,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3,6.9,0,0.9,0.85,0.1,87,97,75,0.5,86,0.7,118.5,1.4
2021-02-10,41,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.6,11.5,-1.7,1,1.7,0,83,99,58,1,162,0.7,114.6,1.3
2021-02-11,42,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.1,6.8,-3,0.2,0.7,3.2,94,99,77,1.2,71,0.6,178.5,2.1
2021-02-12,43,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.2,7.5,-2.9,0.5,1.57,3,89,99,68,2.4,156,0.6,175.1,2
2021-02-13,44,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.7,5.5,-2.1,-1.4,1.86,1.8,80,99,52,3,157,0.6,324.2,3.8
2021-02-14,45,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.6,4.9,-3.1,-1.4,0.98,0,86,97,62,2.5,98,0.6,124.8,1.4
2021-02-15,46,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.5,9.7,1,0.7,1.56,0.1,76,97,57,3.3,104,0.6,347,4
2021-02-16,47,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.5,6.2,-5,-4.9,1.66,0,67,91,41,2.8,133,0.4,211.1,2.4
2021-02-17,48,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.6,4.1,-8.3,-8.4,1.9,0,64,93,35,1.8,163,0.3,223,2.6
2021-02-18,49,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.1,3.6,-8.1,-4.7,0.55,0.2,82,95,58,0.9,66,0.4,146,1.7
2021-02-19,50,264,metric,"96106, 96118, 96122, 96129, 96135",daily,4.2,10.5,0.3,-0.3,2.1,0,72,90,52,1.4,131,0.6,447.8,5.2
2021-02-20,51,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.6,4.9,-7.3,-4.6,1.58,0,75,99,48,2.2,149,0.4,215.6,2.5
2021-02-21,52,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.2,9.4,-7.4,-5.4,2.28,0,66,96,39,2.1,184,0.4,224.3,2.6
2021-02-22,53,264,metric,"96106, 96118, 96122, 96129, 96135",daily,8,15.7,-1.2,-1.8,2.51,0,50,94,29,4,264,0.5,232.1,2.7
2021-02-23,54,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.3,14.7,-6.3,-6,2.46,0,54,99,14,4,195,0.4,138.2,1.6
2021-02-24,55,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.7,4.8,-11,-10.8,2.61,0,53,90,27,2.9,199,0.3,309.1,3.6
2021-02-25,56,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-0.1,12,-8.1,-10.9,2.16,0,44,76,18,2.2,181,0.3,236.8,2.7
2021-02-26,57,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.1,11.8,-10.6,-9.4,3.29,0,49,91,23,2.1,186,0.3,289.4,3.4
2021-02-27,58,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-2.2,6.1,-10.5,-9.6,2.33,0,57,87,33,1.9,194,0.3,221.3,2.6
2021-02-28,59,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1,10.4,-6.6,-11,3.45,0,40,73,19,2,203,0.3,419.4,4.9
2021-03-01,60,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.9,13.4,-10.5,-8.8,3.02,0,48,89,20,2.6,205,0.3,186.8,2.2
2021-03-02,61,264,metric,"96106, 96118, 96122, 96129, 96135",daily,1.5,15.1,-9.8,-9,2.91,0,45,92,14,3,190,0.3,177.7,2.1
2021-03-03,62,264,metric,"96106, 96118, 96122, 96129, 96135",daily,3.3,13.9,-7.7,-8.2,2.71,0,42,93,15,3.7,176,0.3,139.5,1.6
2021-03-04,63,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.6,14.1,-9.6,-8.6,3.2,0,43,91,17,4.2,211,0.3,191.6,2.2
2021-03-05,64,264,metric,"96106, 96118, 96122, 96129, 96135",daily,10.6,16.6,3.7,-6.3,3.97,0,30,84,17,5.2,248,0.4,469.8,5.4
2021-03-06,65,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2,7.7,-5,-2.5,2.56,3.3,72,99,42,4.7,218,0.5,267.1,3.1
2021-03-07,66,264,metric,"96106, 96118, 96122, 96129, 96135",daily,2.7,14.3,-7.7,-3.6,2.95,0,63,96,29,4.4,213,0.5,171.1,2
2021-03-08,67,264,metric,"96106, 96118, 96122, 96129, 96135",daily,0.9,5.9,-4.1,-5,2.71,0,64,98,25,4.1,169,0.4,367.9,4.3
2021-03-09,68,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.5,5.2,-8.3,-4.8,2.17,1.5,78,99,48,3.7,178,0.4,245.5,2.8
2021-03-10,69,264,metric,"96106, 96118, 96122, 96129, 96135",daily,-1.3,4,-5.6,-3.9,1.74,1.5,82,99,61,3.8,166,0.5,194.7,2.3
