Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2023-01-01,1,226,metric,"95695, 95776, 95627",daily,11.4, ,15, ,7.9, ,5.7, ,2.13, ,0, ,68, ,93, ,50, ,10, ,111, ,0.9, ,409.2,R,4.7,R
2023-01-02,2,226,metric,"95695, 95776, 95627",daily,6.1, ,9.2, ,3.2, ,1.5, ,0.4, ,13.6, ,73, ,93, ,54, ,8.7, ,19, ,0.7, ,173.3, ,2, 
2023-01-03,3,226,metric,"95695, 95776, 95627",daily,6, ,7.8, ,4.5, ,5.4, ,0.07, ,0.9, ,95, ,96, ,93, ,8.3, ,26, ,0.9, ,172.5, ,2, 
2023-01-04,4,226,metric,"95695, 95776, 95627",daily,10.3, ,15.5, ,5.6, ,9.5, ,0.23, ,33.6, ,95, ,96, ,88, ,8.8, ,23, ,1.2, ,368.4,Y,4.3,Y
2023-01-05,5,226,metric,"95695, 95776, 95627",daily,11.1, ,12.4, ,8.6, ,9.8, ,0.13, ,14, ,91, ,93, ,89, ,10.2, ,22, ,1.2, ,325,Y,3.8,Y
2023-01-06,6,226,metric,"95695, 95776, 95627",daily,10.4, ,13.6, ,8.1, ,8.8, ,0.56, ,0.3, ,90, ,94, ,86, ,10, ,58, ,1.1, ,159.1, ,1.8, 
2023-01-07,7,226,metric,"95695, 95776, 95627",daily,10.9, ,13.3, ,8.1, ,8.4, ,0.45, ,3.8, ,85, ,92, ,77, ,9.9, ,23, ,1.1, ,328.2,Y,3.8,Y
2023-01-08,8,226,metric,"95695, 95776, 95627",daily,11.9, ,15.1, ,8.8, ,9.6, ,1.06, ,12.6, ,86, ,89, ,77, ,10.3, ,69, ,1.2, ,399,Y,4.6,Y
2023-01-09,9,226,metric,"95695, 95776, 95627",daily,12.4, ,15.6, ,7, ,11, ,0.54, ,34.9, ,91, ,94, ,83, ,11.3, ,50, ,1.3, ,311.3, ,3.6, 
2023-01-10,10,226,metric,"95695, 95776, 95627",daily,10.7, ,13.5, ,7.7, ,8.8, ,0.69, ,15.6, ,88, ,94, ,82, ,10.7, ,59, ,1.1, ,342.1,Y,4,Y
2023-01-11,11,226,metric,"95695, 95776, 95627",daily,10.3, ,12.5, ,8.8, ,8.7, ,0.16, ,7.4, ,90, ,92, ,88, ,10.2, ,20, ,1.1, ,363.9,Y,4.2,Y
2023-01-12,12,226,metric,"95695, 95776, 95627",daily,12.8, ,17.1, ,8.4, ,9.4, ,1.1, ,0, ,80, ,88, ,69, ,10.8, ,85, ,1.2, ,132.9, ,1.5, 
2023-01-13,13,226,metric,"95695, 95776, 95627",daily,11.3, ,12.6, ,9.7, ,9.5, ,0.1, ,9.4, ,88, ,93, ,82, ,10.8, ,16, ,1.2, ,235.6, ,2.7, 
2023-01-14,14,226,metric,"95695, 95776, 95627",daily,11.7, ,15.5, ,8.3, ,10.4, ,0.58, ,26.2, ,91, ,94, ,85, ,11.1, ,52, ,1.3, ,353.8, ,4.1, 
2023-01-15,15,226,metric,"95695, 95776, 95627",daily,9, ,12, ,7, ,7.8, ,0.36, ,8.9, ,92, ,94, ,89, ,10.5, ,43, ,1.1, ,210, ,2.4, 
2023-01-16,16,226,metric,"95695, 95776, 95627",daily,9.2, ,13.7, ,5, ,7.1, ,0.7, ,4.4, ,87, ,95, ,73, ,10.2, ,66, ,1, ,191.6, ,2.2, 
2023-01-17,17,226,metric,"95695, 95776, 95627",daily,7.1, ,14.2, ,1.3, ,5.2, ,1.29, ,0, ,88, ,94, ,73, ,9.2, ,119, ,0.9, ,127.7, ,1.5, 
2023-01-18,18,226,metric,"95695, 95776, 95627",daily,6.6, ,12, ,0.1, ,5.6, ,0.91, ,7, ,93, ,94, ,86, ,8.4, ,88, ,0.9, ,202.5, ,2.3, 
2023-01-19,19,226,metric,"95695, 95776, 95627",daily,8, ,12.5, ,4.4, ,5.6, ,1.37, ,0.1, ,85, ,93, ,68, ,8.8, ,116, ,0.9, ,273, ,3.2, 
2023-01-20,20,226,metric,"95695, 95776, 95627",daily,7.4, ,13.5, ,1.3, ,0, ,1.94, ,0, ,59, ,69, ,45, ,8, ,127, ,0.6, ,261.6, ,3, 
2023-01-21,21,226,metric,"95695, 95776, 95627",daily,5.5, ,14.5, ,-1.4, ,2.2, ,1.29, ,0, ,79, ,85, ,63, ,7.3, ,121, ,0.7, ,88.6, ,1, 
2023-01-22,22,226,metric,"95695, 95776, 95627",daily,8, ,13.7, ,1.9, ,2.7, ,2.08, ,0, ,69, ,90, ,47, ,7.2, ,124, ,0.7, ,320.3, ,3.7, 
2023-01-23,23,226,metric,"95695, 95776, 95627",daily,10.5, ,15.9, ,4.3, ,-1.7, ,3.24, ,0, ,42, ,49, ,34, ,7.3, ,130, ,0.5, ,405.6,Y,4.7,Y
2023-01-24,24,226,metric,"95695, 95776, 95627",daily,7.3, ,15.7, ,-0.7, ,2.8, ,1.5, ,0, ,73, ,83, ,56, ,7.4, ,127, ,0.7, ,82.4, ,1, 
