Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,226,metric,"95695, 95776, 95627",daily,6.7,16.8,-1.5,0.4,1.46,0,64,87,38,7.5,116,0.6,109.9,1.3
2012-01-02,2,226,metric,"95695, 95776, 95627",daily,7.5,16,1.1,3.2,0.93,0,74,85,52,7.4,69,0.8,126.2,1.5
2012-01-03,3,226,metric,"95695, 95776, 95627",daily,9.2,18.2,1.8,3.2,1.69,0,66,90,41,7.6,112,0.8,147.1,1.7
2012-01-04,4,226,metric,"95695, 95776, 95627",daily,9,19.1,1.3,1.9,1.6,0,61,85,35,7.6,113,0.7,104.9,1.2
2012-01-05,5,226,metric,"95695, 95776, 95627",daily,9.2,20.2,0.3,1.7,1.49,0,60,79,34,7.6,115,0.7,77.9,0.9
2012-01-06,6,226,metric,"95695, 95776, 95627",daily,7.6,16.2,-0.2,2,1.44,0,67,89,44,7.5,115,0.7,120.7,1.4
2012-01-07,7,226,metric,"95695, 95776, 95627",daily,12.2,17.9,2.1,-1.3,3.94,0,39,76,25,7.6,120,0.6,474.3,5.5
2012-01-08,8,226,metric,"95695, 95776, 95627",daily,11,18.5,1.7,-4.3,2.24,0,34,54,23,8,122,0.4,192.2,2.2
2012-01-09,9,226,metric,"95695, 95776, 95627",daily,7.3,19.3,-1.3,-2.3,1.47,0,50,69,26,7.5,122,0.5,60.6,0.7
2012-01-10,10,226,metric,"95695, 95776, 95627",daily,7.4,17.1,-1,-1.7,1.93,0,52,81,31,7.2,117,0.5,144.9,1.7
2012-01-11,11,226,metric,"95695, 95776, 95627",daily,7.7,18.8,-1,-2.6,1.96,0,48,70,23,7,126,0.5,137.4,1.6
2012-01-12,12,226,metric,"95695, 95776, 95627",daily,8.3,19.2,-1.6,-4.3,2.29,0,40,79,19,6.9,128,0.4,174.6,2
2012-01-13,13,226,metric,"95695, 95776, 95627",daily,8.2,20.3,-2.2,-4.4,2.01,0,41,77,19,6.7,128,0.4,129.5,1.5
2012-01-14,14,226,metric,"95695, 95776, 95627",daily,7.2,18.5,-2.7,-2.8,1.75,0,49,73,28,6.6,129,0.5,111.9,1.3
2012-01-15,15,226,metric,"95695, 95776, 95627",daily,7.6,14.4,-0.1,0.6,1.99,0,61,84,41,6.8,121,0.6,292.6,3.4
2012-01-16,16,226,metric,"95695, 95776, 95627",daily,3.7,11.5,-3.4,-9,1.84,0,39,63,18,6.5,134,0.3,178.4,2.1
2012-01-17,17,226,metric,"95695, 95776, 95627",daily,2.5,11.7,-7,-7.6,1.42,0,47,70,28,5.7,127,0.3,109.5,1.3
2012-01-18,18,226,metric,"95695, 95776, 95627",daily,6.2,13.6,-0.7,-0.3,1.64,0,63,79,46,6.1,121,0.6,180,2.1
2012-01-19,19,226,metric,"95695, 95776, 95627",daily,5.2,8.3,1.7,0.8,0.59,1.1,73,94,48,6.3,18,0.6,268.9,3.1
2012-01-20,20,226,metric,"95695, 95776, 95627",daily,7.4,10.4,5.1,6.3,0.13,11.3,93,95,86,6.8,17,1,366.6,4.2
2012-01-21,21,226,metric,"95695, 95776, 95627",daily,10.1,14,4.1,4.7,1.99,18.4,69,94,45,7.8,132,0.9,274,3.2
2012-01-22,22,226,metric,"95695, 95776, 95627",daily,7.1,9.8,3.8,5,0.42,8,87,92,79,7.6,29,0.9,378.1,4.4
2012-01-23,23,226,metric,"95695, 95776, 95627",daily,8.5,14.3,4.3,6,1.14,25.5,84,93,59,7.9,89,0.9,322.1,3.7
2012-01-24,24,226,metric,"95695, 95776, 95627",daily,8.2,14.7,3,5.1,1.07,0,81,95,56,7.9,95,0.9,80.7,0.9
2012-01-25,25,226,metric,"95695, 95776, 95627",daily,10.5,17.2,5.6,7.9,1.65,0,84,94,65,8.2,125,1.1,164.2,1.9
2012-01-26,26,226,metric,"95695, 95776, 95627",daily,11.1,18.6,6.1,9.8,1.06,0,92,96,79,8.7,87,1.2,242.1,2.8
2012-01-27,27,226,metric,"95695, 95776, 95627",daily,12.2,17.2,8.8,-0.8,3.59,0,41,89,26,8.9,152,0.6,452.6,5.2
2012-01-28,28,226,metric,"95695, 95776, 95627",daily,8.9,17.6,2.1,-1.1,2.05,0,50,75,26,8.5,148,0.6,145,1.7
2012-01-29,29,226,metric,"95695, 95776, 95627",daily,9.9,18.3,2.5,3.9,1.89,0,66,82,45,8.3,129,0.8,140,1.6
2012-01-30,30,226,metric,"95695, 95776, 95627",daily,10.8,16.9,5.3,6.1,1.46,0,72,93,49,8.6,111,0.9,115.1,1.3
2012-01-31,31,226,metric,"95695, 95776, 95627",daily,8.8,17.7,3,6.2,1.39,0,84,96,60,8.7,109,0.9,161.7,1.9
2012-02-01,32,226,metric,"95695, 95776, 95627",daily,10.1,14.7,6.4,7,1.64,0,81,93,69,9.1,135,1,222.6,2.6
2012-02-02,33,226,metric,"95695, 95776, 95627",daily,12.6,18.9,5.1,0.3,3.45,0,43,75,25,9.1,145,0.6,378.6,4.4
2012-02-03,34,226,metric,"95695, 95776, 95627",daily,8,17.2,0.1,1.9,2.05,0,65,97,37,8.8,153,0.7,146,1.7
2012-02-04,35,226,metric,"95695, 95776, 95627",daily,9.5,19,2.1,-0.3,2.34,0,50,73,29,8.4,158,0.6,158.4,1.8
2012-02-05,36,226,metric,"95695, 95776, 95627",daily,10.4,19.2,2.2,0.2,2.43,0,49,80,27,8.4,155,0.6,169.6,2
2012-02-06,37,226,metric,"95695, 95776, 95627",daily,9.7,18.8,2.3,1.3,1.75,0,56,81,31,8.4,113,0.7,147.1,1.7
2012-02-07,38,226,metric,"95695, 95776, 95627",daily,10,12.1,7.8,8.3,0.3,9.9,89,93,68,8.9,45,1.1,168.1,1.9
2012-02-08,39,226,metric,"95695, 95776, 95627",daily,12.2,18.5,7.3,8.5,2.1,0,78,94,53,9.4,149,1.1,188.3,2.2
2012-02-09,40,226,metric,"95695, 95776, 95627",daily,11.9,20,5,8.2,1.94,0,78,95,54,9.5,144,1.1,109.3,1.3
2012-02-10,41,226,metric,"95695, 95776, 95627",daily,11.7,18.3,6.1,8.6,1.33,0,81,94,67,9.8,96,1.1,222.7,2.6
2012-02-11,42,226,metric,"95695, 95776, 95627",daily,10.6,16.9,6.2,7.4,1.43,0,81,93,57,10.1,117,1,146.2,1.7
2012-02-12,43,226,metric,"95695, 95776, 95627",daily,9.9,16.2,3.9,5.3,1.73,1.7,73,93,46,9.8,127,0.9,173.8,2
2012-02-13,44,226,metric,"95695, 95776, 95627",daily,9,13.9,4.7,4.6,1.59,0.3,74,92,59,9.9,115,0.8,222.2,2.6
2012-02-14,45,226,metric,"95695, 95776, 95627",daily,9.7,16.3,3,3.3,2.38,0,64,90,42,9.6,166,0.8,212.9,2.5
2012-02-15,46,226,metric,"95695, 95776, 95627",daily,9.9,14.4,5.5,-3.1,3.89,0,40,61,27,9.5,178,0.5,437.8,5.1
2012-02-16,47,226,metric,"95695, 95776, 95627",daily,11.1,19.2,4.1,-2.1,3.53,0,40,69,22,9.2,178,0.5,281.1,3.3
2012-02-17,48,226,metric,"95695, 95776, 95627",daily,10.3,18.8,1.7,3,2.34,0,61,88,31,9.1,169,0.8,118.3,1.4
2012-02-18,49,226,metric,"95695, 95776, 95627",daily,9.4,15.9,5.5,4.8,1.49,0,73,96,42,9.5,98,0.9,173.8,2
2012-02-19,50,226,metric,"95695, 95776, 95627",daily,10.2,16.5,6.4,-2.6,3.14,0,41,76,25,9.4,166,0.5,248.8,2.9
2012-02-20,51,226,metric,"95695, 95776, 95627",daily,9.9,15,6,5.3,1.78,0,73,90,56,9.6,126,0.9,226.9,2.6
2012-02-21,52,226,metric,"95695, 95776, 95627",daily,12.6,21.2,3.5,5.8,2.72,0,63,86,39,9.6,155,0.9,167.7,1.9
2012-02-22,53,226,metric,"95695, 95776, 95627",daily,15.3,24.7,6.6,5.8,2.99,0,53,87,27,10,166,0.9,151.2,1.8
2012-02-23,54,226,metric,"95695, 95776, 95627",daily,16.6,21.9,11.5,-2.9,6.74,0,26,59,12,10.3,195,0.5,603.2,7
2012-02-24,55,226,metric,"95695, 95776, 95627",daily,15.9,22,7.4,-0.8,4.32,0,32,50,17,10.4,196,0.6,300.5,3.5
