Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,226,metric,"95695, 95776, 95627",daily,7.3,17.8,-0.6,-3.3,0,0,47,,,6.7,92,0.5,71.5,0.8
2014-01-02,2,226,metric,"95695, 95776, 95627",daily,9.5,20.7,1,-1.9,1.7,0,45,55,24,6.7,95,0.5,125.5,1.5
2014-01-03,3,226,metric,"95695, 95776, 95627",daily,8.6,19.3,0.2,-1,1.51,0,51,71,31,6.9,97,0.6,97.3,1.1
2014-01-04,4,226,metric,"95695, 95776, 95627",daily,11,20.1,0.1,-5.1,3.42,0,32,77,13,6.8,105,0.4,316.2,3.7
2014-01-05,5,226,metric,"95695, 95776, 95627",daily,10.2,20.6,0.5,-9.8,2.43,0,23,43,11,6.9,106,0.3,165.3,1.9
2014-01-06,6,226,metric,"95695, 95776, 95627",daily,8.3,17.3,-0.2,-8.2,1.67,0,30,46,18,6.6,65,0.3,119.9,1.4
2014-01-07,7,226,metric,"95695, 95776, 95627",daily,8.4,17.2,1.4,-5.8,1.62,0,36,54,21,6.8,84,0.4,109.9,1.3
2014-01-08,8,226,metric,"95695, 95776, 95627",daily,7.6,14.8,0.5,2.4,0.93,0,70,84,55,6.9,67,0.7,117.9,1.4
2014-01-09,9,226,metric,"95695, 95776, 95627",daily,8.6,17.1,3.3,3.7,1.27,0,72,90,49,7.3,96,0.8,139.3,1.6
2014-01-10,10,226,metric,"95695, 95776, 95627",daily,8.4,18.1,0.8,2.2,1.33,0,65,85,40,7.3,95,0.7,112.8,1.3
2014-01-11,11,226,metric,"95695, 95776, 95627",daily,9.7,14.9,4.2,5.6,0.78,0.1,76,85,52,7.6,36,0.9,282.7,3.3
2014-01-12,12,226,metric,"95695, 95776, 95627",daily,10.3,15.6,4.1,1.6,2.8,0,55,94,30,7.8,107,0.7,393.4,4.6
2014-01-13,13,226,metric,"95695, 95776, 95627",daily,10.3,18.8,2.4,0.3,2,0,50,69,31,8,112,0.6,185.3,2.1
2014-01-14,14,226,metric,"95695, 95776, 95627",daily,9.1,21.1,-0.4,-1.7,1.99,0,47,77,24,7.5,113,0.5,130.9,1.5
2014-01-15,15,226,metric,"95695, 95776, 95627",daily,9.1,21.8,-0.5,-1.6,1.8,0,47,79,22,7.3,114,0.5,81.2,0.9
