Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,226,metric,"95695, 95776, 95627",daily,4.3,9.3,-1.2,-8.1,1.99,0,40,65,30,6.2,73,0.3,314,3.6
2016-01-02,2,226,metric,"95695, 95776, 95627",daily,5.4,10,-0.6,-5.2,1.6,0,46,64,34,5.9,66,0.4,222.3,2.6
2016-01-03,3,226,metric,"95695, 95776, 95627",daily,7.7,13.2,3.5,-1.4,1.55,0,52,64,38,6.6,85,0.6,171,2
2016-01-04,4,226,metric,"95695, 95776, 95627",daily,7.6,10,5.1,4.4,0.31,4.7,80,90,58,7.2,31,0.8,119.4,1.4
2016-01-05,5,226,metric,"95695, 95776, 95627",daily,9.4,11.7,6.9,7.4,0.4,18.1,87,91,81,8.3,33,1,351.5,4.1
2016-01-06,6,226,metric,"95695, 95776, 95627",daily,8.5,11.4,7.4,6.6,0.28,18.1,88,92,82,8.5,31,1,199.4,2.3
2016-01-07,7,226,metric,"95695, 95776, 95627",daily,7.6,11.1,3.4,5.4,0.48,0.3,86,92,70,8.8,53,0.9,76,0.9
2016-01-08,8,226,metric,"95695, 95776, 95627",daily,6.9,12.2,1.5,4.6,0.98,0.7,85,93,70,8.3,95,0.8,100.3,1.2
2016-01-09,9,226,metric,"95695, 95776, 95627",daily,8.6,10.9,6.8,6.3,0.47,4.4,86,91,76,8.8,44,1,145.8,1.7
2016-01-10,10,226,metric,"95695, 95776, 95627",daily,9.5,15,6.5,6.5,0.96,0.8,81,92,59,9.4,85,1,101.5,1.2
2016-01-11,11,226,metric,"95695, 95776, 95627",daily,9.3,14.6,5.9,6.3,0.86,0,81,91,66,9.5,72,1,136.6,1.6
2016-01-12,12,226,metric,"95695, 95776, 95627",daily,9,13.2,4.6,6.2,0.89,0,83,91,69,9.3,79,0.9,162.3,1.9
2016-01-13,13,226,metric,"95695, 95776, 95627",daily,10.7,15.1,5.5,7.7,1.18,9.7,81,89,67,10,85,1,355.6,4.1
2016-01-14,14,226,metric,"95695, 95776, 95627",daily,7,10.2,3.3,5.5,0.16,1.5,90,93,84,9.3,27,0.9,174.5,2
2016-01-15,15,226,metric,"95695, 95776, 95627",daily,8.7,11.5,6.5,6.5,0.42,3.7,86,93,78,9.4,52,1,75.9,0.9
2016-01-16,16,226,metric,"95695, 95776, 95627",daily,10.5,13.7,8.4,9,0.29,6.8,90,93,84,9.9,36,1.1,113.8,1.3
2016-01-17,17,226,metric,"95695, 95776, 95627",daily,11.5,12.9,9.6,9.7,0.2,7.6,88,92,83,10.3,21,1.2,208.1,2.4
2016-01-18,18,226,metric,"95695, 95776, 95627",daily,13.3,16.7,11.3,10.8,1.14,3.6,85,92,72,11.3,86,1.3,146.7,1.7
2016-01-19,19,226,metric,"95695, 95776, 95627",daily,13.1,19.2,10.3,10.7,1.11,15,86,91,67,11.9,79,1.3,327,3.8
2016-01-20,20,226,metric,"95695, 95776, 95627",daily,10.3,15.6,6.8,8.1,0.75,0,86,93,69,11.8,69,1.1,157.9,1.8
2016-01-21,21,226,metric,"95695, 95776, 95627",daily,11.2,14.7,7.5,9.1,0.56,0,87,92,76,11.5,55,1.2,132.9,1.5
2016-01-22,22,226,metric,"95695, 95776, 95627",daily,12,13.9,10.7,9.8,0.22,5.9,86,92,76,11.8,33,1.2,115.1,1.3
2016-01-23,23,226,metric,"95695, 95776, 95627",daily,11.4,15.8,6.7,7.6,1.23,0.2,77,86,63,11.8,98,1,116.2,1.3
2016-01-24,24,226,metric,"95695, 95776, 95627",daily,9.1,15.5,3,6.3,0.98,0,83,93,56,11.2,94,1,95.7,1.1
2016-01-25,25,226,metric,"95695, 95776, 95627",daily,11.3,16.3,7.8,7.6,1.8,0.6,78,92,57,11.5,132,1,188.8,2.2
2016-01-26,26,226,metric,"95695, 95776, 95627",daily,8.1,14.2,3.2,5.8,1.11,0,85,93,72,11,104,0.9,110.7,1.3
2016-01-27,27,226,metric,"95695, 95776, 95627",daily,11,18.8,6.4,6.3,1.88,0,73,91,43,10.9,132,1,143.3,1.7
2016-01-28,28,226,metric,"95695, 95776, 95627",daily,9.4,13.1,4.9,7.6,0.42,0.1,89,93,81,10.5,43,1,182.8,2.1
2016-01-29,29,226,metric,"95695, 95776, 95627",daily,12.8,15.7,10.5,10.9,0.46,1.5,89,92,79,11.3,39,1.3,230,2.7
2016-01-30,30,226,metric,"95695, 95776, 95627",daily,11.7,17,8.4,6.2,1.57,0,69,85,48,11.9,114,0.9,134,1.6
2016-01-31,31,226,metric,"95695, 95776, 95627",daily,9.6,13.3,6.6,-0.2,3.23,0,51,76,31,11.3,128,0.6,451.3,5.2
2016-02-01,32,226,metric,"95695, 95776, 95627",daily,7.8,13.4,2.4,-3.7,2.98,0,44,77,29,9.7,144,0.5,350.1,4.1
2016-02-02,33,226,metric,"95695, 95776, 95627",daily,5.7,9.7,2.7,2.8,0.47,3.9,82,90,69,9.1,51,0.7,169.9,2
2016-02-03,34,226,metric,"95695, 95776, 95627",daily,6.9,11.5,1.2,3.8,0.94,0.3,80,91,64,9.1,89,0.8,119.7,1.4
2016-02-04,35,226,metric,"95695, 95776, 95627",daily,9,14.7,4.2,4.8,1.82,0,75,87,55,9.7,129,0.9,267.1,3.1
2016-02-05,36,226,metric,"95695, 95776, 95627",daily,8.2,16.1,1.5,4.3,1.67,0,76,91,54,9.4,141,0.8,93.2,1.1
2016-02-06,37,226,metric,"95695, 95776, 95627",daily,10.2,17.9,3.1,4.7,1.94,0,68,90,45,9.5,134,0.9,144.1,1.7
2016-02-07,38,226,metric,"95695, 95776, 95627",daily,13.2,22.3,7.1,6.8,2.2,0,65,86,44,10,146,1,162.1,1.9
2016-02-08,39,226,metric,"95695, 95776, 95627",daily,14.1,24.6,5.8,7,2.56,0,62,87,37,10.5,156,1,149,1.7
2016-02-09,40,226,metric,"95695, 95776, 95627",daily,13.6,22.5,5.6,7.4,2.24,0,66,89,38,10.8,139,1,146.3,1.7
2016-02-10,41,226,metric,"95695, 95776, 95627",daily,13,21.7,5,7.2,1.95,0,68,86,45,10.9,125,1,148.1,1.7
2016-02-11,42,226,metric,"95695, 95776, 95627",daily,13.5,21.4,6.9,8.6,1.68,0,72,91,47,11.3,122,1.1,87.4,1
2016-02-12,43,226,metric,"95695, 95776, 95627",daily,13.7,22.2,6.2,8.9,2.07,0,73,91,47,11.6,147,1.1,103.2,1.2
2016-02-13,44,226,metric,"95695, 95776, 95627",daily,15.1,23.4,7.9,6.3,3.15,0,56,89,28,11.8,164,1,195.7,2.3
2016-02-14,45,226,metric,"95695, 95776, 95627",daily,17.7,24.4,9.2,7.5,3.72,0,51,71,39,12,140,1,318.2,3.7
2016-02-15,46,226,metric,"95695, 95776, 95627",daily,18.6,27.3,11,,3.58,0,,74,28,12.9,162,1.1,260,3
2016-02-16,47,226,metric,"95695, 95776, 95627",daily,15,24.2,7,9.2,2.48,0,68,89,44,12.8,161,1.2,111.5,1.3
2016-02-17,48,226,metric,"95695, 95776, 95627",daily,14.9,20.6,9.4,9,2.33,5.7,68,85,43,13.1,95,1.1,330.7,3.8
2016-02-18,49,226,metric,"95695, 95776, 95627",daily,11,15.6,7.7,7,1.82,0.4,76,85,64,12.4,118,1,323.5,3.7
2016-02-19,50,226,metric,"95695, 95776, 95627",daily,10.1,14.4,5.8,7.2,0.94,0.5,82,90,63,11.7,68,1,252.2,2.9
2016-02-20,51,226,metric,"95695, 95776, 95627",daily,10.1,17,6.1,4.3,2.19,0,67,92,39,11.5,147,0.8,205.4,2.4
2016-02-21,52,226,metric,"95695, 95776, 95627",daily,10.8,19.6,2.3,5.3,2.55,0,69,89,43,11.2,181,0.9,136.6,1.6
2016-02-22,53,226,metric,"95695, 95776, 95627",daily,13,21.6,4.6,2.1,3.75,0,47,88,20,11.4,188,0.7,244.5,2.8
2016-02-23,54,226,metric,"95695, 95776, 95627",daily,12.5,21.3,3.9,0.8,3.04,0,45,70,23,11.2,184,0.6,134.5,1.6
2016-02-24,55,226,metric,"95695, 95776, 95627",daily,13.2,22.1,4.7,5.9,2.67,0,61,83,38,11.4,174,0.9,124.3,1.4
2016-02-25,56,226,metric,"95695, 95776, 95627",daily,14.7,24.1,8.1,5.9,2.62,0,55,81,30,12,153,0.9,138.4,1.6
2016-02-26,57,226,metric,"95695, 95776, 95627",daily,14.4,23.3,7.1,8,2.61,0,66,86,33,12.1,145,1.1,155.1,1.8
2016-02-27,58,226,metric,"95695, 95776, 95627",daily,13.1,19.5,7,7.3,2.14,0,68,89,44,12.4,138,1,159.8,1.8
2016-02-28,59,226,metric,"95695, 95776, 95627",daily,13.3,20.9,6.5,7.3,2.2,0,67,87,44,12.4,145,1,118.3,1.4
2016-02-29,60,226,metric,"95695, 95776, 95627",daily,15.1,23.7,7.2,5.2,3.32,0,51,82,25,12.8,190,0.9,159.2,1.8
2016-03-01,61,226,metric,"95695, 95776, 95627",daily,15.6,24,7.2,7.6,3.24,0,59,82,23,13.1,180,1,171.2,2
2016-03-02,62,226,metric,"95695, 95776, 95627",daily,15.7,22.9,9,9.9,2.98,0,68,87,45,13.7,180,1.2,152.2,1.8
2016-03-03,63,226,metric,"95695, 95776, 95627",daily,14.9,18.2,12.4,11.2,1.12,0.6,78,87,68,14.1,81,1.3,161.1,1.9
2016-03-04,64,226,metric,"95695, 95776, 95627",daily,15.1,18.3,11.5,13,0.59,11.7,88,91,77,14.3,56,1.5,198.6,2.3
2016-03-05,65,226,metric,"95695, 95776, 95627",daily,14.9,17.5,11.5,13,0.15,44.2,88,91,82,14.8,33,1.5,104.9,1.2
2016-03-06,66,226,metric,"95695, 95776, 95627",daily,12.1,15.7,9.3,6.7,1.92,1.5,70,89,59,14,111,1,276.2,3.2
2016-03-07,67,226,metric,"95695, 95776, 95627",daily,9.9,14.1,7.7,6.2,1.43,7.6,78,90,59,13,121,1,160.4,1.9
2016-03-08,68,226,metric,"95695, 95776, 95627",daily,10.1,14.4,4.6,4.4,1.6,0,68,81,52,12.2,116,0.8,156.4,1.8
2016-03-09,69,226,metric,"95695, 95776, 95627",daily,12.5,16.5,8.8,9.8,1.09,0.6,84,89,72,12.6,87,1.2,206.8,2.4
2016-03-10,70,226,metric,"95695, 95776, 95627",daily,13.7,16.4,11.7,11.3,0.42,18.1,85,92,75,13.3,42,1.3,212.2,2.5
2016-03-11,71,226,metric,"95695, 95776, 95627",daily,11.3,14.6,7.8,8.9,0.9,6.6,85,92,67,13.3,79,1.1,150.6,1.7
2016-03-12,72,226,metric,"95695, 95776, 95627",daily,10.9,13.3,7.8,8.3,1.12,9.2,84,92,72,12.6,79,1.1,311.6,3.6
2016-03-13,73,226,metric,"95695, 95776, 95627",daily,12.2,13.6,10.4,10.4,0.1,15.2,89,91,86,12.6,38,1.3,38.6,0.4
2016-03-14,74,226,metric,"95695, 95776, 95627",daily,13,17.5,8.6,5.9,2.73,0,62,81,40,13,191,0.9,93.7,1.1
2016-03-15,75,226,metric,"95695, 95776, 95627",daily,12.8,19.7,6.4,3.5,3.77,0,53,80,30,13.2,229,0.8,205.5,2.4
2016-03-16,76,226,metric,"95695, 95776, 95627",daily,14.7,22.7,7.7,6.6,4,0,58,87,38,13.5,226,1,207.2,2.4
2016-03-17,77,226,metric,"95695, 95776, 95627",daily,16,25.6,8.2,8.4,3.95,1.6,61,88,28,13.9,237,1.1,150.9,1.7
2016-03-18,78,226,metric,"95695, 95776, 95627",daily,15.4,23.7,7.6,9.9,3.72,0,69,91,42,14.5,233,1.2,156.5,1.8
2016-03-19,79,226,metric,"95695, 95776, 95627",daily,14.9,23.8,8.2,10.2,3.41,0,74,92,49,15,216,1.2,159.2,1.8
2016-03-20,80,226,metric,"95695, 95776, 95627",daily,14.4,18.2,10.5,10.5,1.66,0.7,78,85,65,15.1,100,1.3,296.4,3.4
2016-03-21,81,226,metric,"95695, 95776, 95627",daily,12.1,16.5,7.7,8.1,1.56,5.9,76,88,60,14.4,99,1.1,281.4,3.3
2016-03-22,82,226,metric,"95695, 95776, 95627",daily,12.1,18.4,5.1,3.9,3.67,0,57,84,36,14,249,0.8,164.9,1.9
2016-03-23,83,226,metric,"95695, 95776, 95627",daily,17.1,21.5,10.5,5.9,4.05,0,48,80,34,15,207,0.9,127.2,1.5
2016-03-24,84,226,metric,"95695, 95776, 95627",daily,15,23.8,6.9,7.2,3.78,0,60,89,31,14.7,241,1,106.3,1.2
2016-03-25,85,226,metric,"95695, 95776, 95627",daily,16.6,24.6,9.6,5.2,4.65,0,47,85,19,15.1,251,0.9,186.7,2.2
2016-03-26,86,226,metric,"95695, 95776, 95627",daily,17.9,25.5,12.9,4.7,5.57,0,42,81,22,15.1,241,0.9,327.4,3.8
2016-03-27,87,226,metric,"95695, 95776, 95627",daily,15.4,22.3,9,9.7,3.46,0,69,93,47,15.5,202,1.2,162.1,1.9
2016-03-28,88,226,metric,"95695, 95776, 95627",daily,12.3,17.8,6.8,-0.8,4.4,0,40,61,26,15,211,0.6,298.5,3.5
2016-03-29,89,226,metric,"95695, 95776, 95627",daily,13.1,19.8,6.7,-1.7,4.92,0.3,36,69,20,14.1,264,0.5,255.1,3
2016-03-30,90,226,metric,"95695, 95776, 95627",daily,13.5,22.7,4.2,3.4,4.26,0.1,51,78,25,14.1,261,0.8,144.4,1.7
2016-03-31,91,226,metric,"95695, 95776, 95627",daily,14.9,24.1,6.2,7.5,4.16,0,61,89,35,14.7,257,1,151.5,1.8
2016-04-01,92,226,metric,"95695, 95776, 95627",daily,15.2,23.5,7.8,8.2,4.35,0,63,88,41,15.3,260,1.1,184,2.1
