Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,226,metric,"95695, 95776, 95627",daily,8.7, ,13.6, ,5.3, ,7.6, ,0.84, ,0, ,93, ,100, ,79, ,8.9, ,79, ,1, ,104.3, ,1.2, 
2020-01-02,2,226,metric,"95695, 95776, 95627",daily,9.9, ,18.5, ,3.6, ,5.5, ,1.59, ,0, ,74, ,100, ,33, ,8.6, ,105, ,0.9, ,158.9, ,1.8, 
2020-01-03,3,226,metric,"95695, 95776, 95627",daily,8.2, ,15.2, ,2.3, ,6.8, ,1, ,0, ,91, ,100, ,69, ,8.4, ,91, ,1, ,83.3, ,1, 
2020-01-04,4,226,metric,"95695, 95776, 95627",daily,9.4, ,14.2, ,6.1, ,8.7, ,0.86, ,0.4, ,95, ,100, ,75, ,8.9, ,81, ,1.1, ,181.8, ,2.1, 
2020-01-05,5,226,metric,"95695, 95776, 95627",daily,9, ,17.3, ,2.1, ,5.9, ,1.36, ,0.1, ,81, ,100, ,51, ,8.8, ,112, ,0.9, ,121, ,1.4, 
2020-01-06,6,226,metric,"95695, 95776, 95627",daily,8.8, ,17.2, ,2.9, ,3.2, ,1.52, ,0, ,68, ,99, ,44, ,8.7, ,112, ,0.8, ,126.2, ,1.5, 
2020-01-07,7,226,metric,"95695, 95776, 95627",daily,4.4, ,9.1, ,-0.1, ,4.5, ,0.43, ,0, ,100, ,100, ,96, ,7.5, ,61, ,0.8, ,124.2, ,1.4, 
2020-01-08,8,226,metric,"95695, 95776, 95627",daily,6.9, ,8.8, ,4.6, ,6.8, ,0.16, ,0.1, ,99, ,100, ,95, ,8, ,34, ,1, ,133.5, ,1.5, 
2020-01-09,9,226,metric,"95695, 95776, 95627",daily,8.5, ,12.4, ,5.9, ,7, ,0.48, ,7.8, ,90, ,100, ,61, ,8.6, ,52, ,1, ,186.9, ,2.2, 
2020-01-10,10,226,metric,"95695, 95776, 95627",daily,7.7, ,12.4, ,1.8, ,3.3, ,1.41, ,0, ,74, ,92, ,56, ,7.9, ,120, ,0.8, ,176.9, ,2, 
2020-01-11,11,226,metric,"95695, 95776, 95627",daily,9.8, ,16.7, ,5.9, ,5.9, ,1.43, ,0, ,77, ,100, ,51, ,8.7, ,116, ,0.9, ,155.6, ,1.8, 
2020-01-12,12,226,metric,"95695, 95776, 95627",daily,7, ,12.4, ,1.9, ,4.6, ,0.91, ,0, ,85, ,100, ,61, ,8, ,80, ,0.9, ,165.6, ,1.9, 
2020-01-13,13,226,metric,"95695, 95776, 95627",daily,9.1, ,14.8, ,2, ,6, ,1.5, ,0, ,80, ,100, ,53, ,8.2, ,108, ,0.9, ,258.5, ,3, 
2020-01-14,14,226,metric,"95695, 95776, 95627",daily,9.4, ,14.5, ,3.6, ,4.7, ,1.31, ,0.6, ,72, ,100, ,45, ,9, ,101, ,0.9, ,193.7, ,2.2, 
2020-01-15,15,226,metric,"95695, 95776, 95627",daily,5.6, ,10.5, ,0.8, ,3.8, ,0.79, ,0, ,88, ,100, ,69, ,7.8, ,79, ,0.8, ,137.8, ,1.6, 
2020-01-16,16,226,metric,"95695, 95776, 95627",daily,6.8, ,9, ,5.1, ,5.5, ,0.24, ,11.7, ,92, ,99, ,78, ,7.5, ,25, ,0.9, ,300.1, ,3.5, 
2020-01-17,17,226,metric,"95695, 95776, 95627",daily,4.9, ,7.7, ,3.1, ,4.7, ,0.35, ,0, ,98, ,100, ,93, ,7, ,55, ,0.9, ,167.9, ,1.9, 
2020-01-18,18,226,metric,"95695, 95776, 95627",daily,7.1, ,12.1, ,2.9, ,3.8, ,1.28, ,0, ,80, ,100, ,60, ,7.2, ,100, ,0.8, ,170.6, ,2, 
