Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2,14.5,0.4,4.9,1.15,0.1,85,96,57,10,95,0.9,105.6,1.2
2021-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,11.4,8.3,8.7,0.16,2.9,94,96,90,10.5,28,1.1,137.3,1.6
2021-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4,13.6,6.2,8.5,0.68,0.5,94,97,83,10.9,67,1.1,96.1,1.1
2021-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,15.4,2.8,8.6,0.96,7.6,89,97,70,11.5,70,1.1,218.8,2.5
2021-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1,14.7,2.9,5.4,1.01,0.1,89,97,64,11.2,102,0.9,102.9,1.2
2021-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.3,12.3,2,6.4,0.51,4.7,94,97,79,10.9,57,1,103.6,1.2
2021-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4,14,7.1,7.4,0.95,0.1,87,97,68,11.2,81,1,140.1,1.6
2021-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.1,15.8,4,7.6,0.82,2.8,90,97,68,11.4,75,1,114.1,1.3
2021-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8,15.5,-0.5,4.3,1.36,0.1,84,97,54,11.1,118,0.8,105.4,1.2
2021-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5,13,1.9,5.8,0.64,0,89,96,73,10.8,61,0.9,94.9,1.1
2021-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9,16.1,3.9,6.2,1.27,0,84,97,55,10.9,104,1,97.1,1.1
2021-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4,15.2,5.7,7.9,0.58,0,84,94,65,11.3,52,1.1,79.7,0.9
2021-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,12.8,18.5,9.9,11,0.71,0,89,97,78,12,66,1.3,71.1,0.8
2021-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.6,21.3,5.5,10,1.19,0.1,90,98,59,12.7,103,1.2,88.4,1
2021-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8,21.1,4,8,1.48,0,83,97,53,12.7,117,1.1,86,1
2021-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.1,22,4.8,8.8,1.69,0,86,97,58,12.8,127,1.1,97,1.1
2021-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,11.4,23.7,3.2,7.1,1.74,0,75,97,41,12.7,134,1,85.1,1
2021-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,17.7,27.1,7.1,-1.5,3.52,0,27,92,10,12.7,143,0.5,251.6,2.9
2021-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,15,18.9,5.6,-7.8,5.05,0,20,38,16,12.2,143,0.3,494.6,5.7
2021-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8,19.9,-0.9,-2.5,1.83,0,48,78,24,11.4,139,0.5,102.9,1.2
2021-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.4,17.1,-2.8,1.9,1.49,0,73,90,33,10.9,122,0.7,99.5,1.2
2021-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4,13.1,5,6.3,0.95,4.6,86,96,65,11.2,87,1,109.1,1.3
2021-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2,14.3,2.7,4.7,1.54,0.2,84,97,56,11.5,134,0.9,124.7,1.4
2021-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.6,10.7,-0.9,3.2,0.42,2.9,91,97,74,10.8,48,0.8,129.9,1.5
2021-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1,12,-0.3,-0.6,1.95,0,66,84,40,10,147,0.6,224.9,2.6
2021-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9,9.5,-4,1.4,0.73,20.6,84,93,65,9.2,65,0.7,254.3,2.9
2021-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.4,12.6,5.7,6.7,0.7,13.9,89,95,77,9.1,61,1,221.5,2.6
