Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.9,10.3,-2.9,1.3,0.87,0,89,100,62,9.9,90,0.7,78.3,0.9
2018-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.5,7.1,-2.1,1.3,0.49,0,86,100,72,10.1,49,0.7,111.5,1.3
2018-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7,7.8,2.8,3.5,0.17,0.3,85,92,79,10.4,22,0.8,159.2,1.8
2018-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.5,8.2,5.3,6.1,0.38,1.2,97,100,91,11,48,0.9,168.8,2
2018-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.2,6.7,2.2,5.5,0.11,6.3,100,100,99,12.1,29,0.9,126.7,1.5
2018-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.3,7.1,-3.2,0.7,0.9,0.1,96,100,72,12.2,107,0.6,89.7,1
2018-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.5,1.9,-3.5,-0.5,0.07,0.2,100,100,100,11.6,28,0.6,86.3,1
2018-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.8,4,1.6,3.3,0,57.9,100,100,100,11.4,12,0.8,173.6,2
2018-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1,5.8,-0.6,3,0.31,5.6,99,100,87,12,46,0.8,187.3,2.2
2018-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.4,5.1,-1.7,0.7,0.53,0,95,100,85,11.9,66,0.6,120.9,1.4
2018-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.9,5.1,-1.1,2.2,0.32,0.1,100,100,91,11.9,51,0.7,86.7,1
2018-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.5,7.9,-3.3,1.8,0.7,0,100,100,83,12.4,91,0.7,123.2,1.4
2018-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.7,5.2,-3.5,0.5,0.85,0.2,99,100,83,12.3,100,0.6,172.5,2
2018-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.3,3.6,-0.3,1.1,0.43,0,98,100,90,12.1,57,0.7,232,2.7
2018-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.6,5,-0.9,1.4,0.55,0.3,99,100,85,12,70,0.7,136.1,1.6
2018-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1,1.8,0.2,2.2,0.11,1,100,100,100,12.6,33,0.7,101.2,1.2
2018-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.8,2.9,-0.5,2.1,0.11,0,100,100,100,12.9,35,0.7,107.6,1.2
2018-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.8,0.5,-2.2,-0.8,0.05,4.5,100,100,100,13.1,33,0.7,153.7,1.8
2018-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2,4,-4.3,-2.2,0.68,0.1,98,100,70,12.5,95,0.5,122.1,1.4
2018-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1,4.6,-4.9,-3.3,1.2,0,84,100,56,11.6,132,0.5,169.8,2
2018-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.2,3.4,-7.7,-1.4,0.49,4.8,99,100,82,11,68,0.6,114.5,1.3
2018-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.7,4.9,-2.3,1.1,0.73,14,96,100,72,11.7,85,0.7,133.6,1.5
2018-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.8,4.6,-4.3,-0.9,0.74,0,99,100,73,12,96,0.6,89.3,1
2018-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.7,3.6,-4.3,-0.7,0.12,12.5,100,100,90,11.5,29,0.6,119.2,1.4
2018-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.3,3.6,-4.9,-1.6,0.79,2.3,98,100,70,11.1,104,0.5,110.9,1.3
2018-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.9,3.5,-5.1,-2.4,0.9,0.1,96,100,64,10.8,103,0.5,110,1.3
2018-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.5,5.2,-3.1,-0.8,1.08,0,91,100,66,11.1,119,0.6,105.1,1.2
2018-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.1,5.6,-5.4,-1.1,1.26,0,93,100,69,11.2,140,0.6,92.7,1.1
2018-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.7,5.3,-3.3,0.1,0.62,0,96,100,80,11.3,73,0.6,113.6,1.3
2018-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.1,8,-4.9,-1.1,1.23,0.1,92,100,53,11.2,135,0.6,83,1
2018-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0,7.7,-5.8,-1.7,1.31,0,88,100,54,11.5,138,0.5,88,1
2018-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.9,8.8,-2.7,-2,1.39,0,75,100,42,11.9,140,0.5,95.7,1.1
2018-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.9,9.4,-2.3,-0.1,1.53,0,81,100,50,12.5,143,0.6,97.5,1.1
2018-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3,10,-3,0.4,1.61,0,83,100,51,12.6,150,0.6,110.7,1.3
2018-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1,10.8,-1.8,0.7,1.52,0,84,100,55,13.1,147,0.6,89.1,1
2018-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.4,10.6,-2.6,1.2,1.54,0,85,100,53,13.3,146,0.7,101.6,1.2
2018-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4,13.1,-3.1,-2.9,1.91,0.1,61,98,19,13.4,163,0.5,112.7,1.3
2018-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.3,10.9,-3.9,-0.1,1.81,0,78,99,49,13.3,155,0.6,113,1.3
2018-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.6,11.8,-2.7,-0.5,1.79,0,75,100,40,13.3,163,0.6,93.4,1.1
2018-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.7,12,-3,0.4,1.79,0,79,100,47,13.5,159,0.6,110.6,1.3
2018-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5,11,0.3,-4.3,1.82,0,51,91,16,13.6,147,0.4,177.5,2.1
2018-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.8,6.3,-5.3,-2.1,1.13,0.1,81,93,44,12.7,112,0.5,190.5,2.2
2018-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.7,7.2,-4.1,-3.6,1.88,0,68,97,31,12,174,0.5,182.3,2.1
2018-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3,8.8,-2.9,-7.2,2.16,0,47,88,29,11.9,178,0.4,149.4,1.7
2018-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0,6.8,-6.3,,1.46,0.4,,97,58,11.6,144,0.5,157.5,1.8
2018-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.7,8.6,-5.7,-4.7,1.98,0.1,67,100,28,11.1,182,0.4,138.7,1.6
2018-02-16,47,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.7,9.5,-6.1,-4.1,1.9,0,71,98,31,11.2,180,0.5,104,1.2
2018-02-17,48,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2,10.1,-4.9,-1,1.97,0.2,81,100,44,11.5,178,0.6,119.8,1.4
2018-02-18,49,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.8,5.4,-4.7,-2.4,1.99,0.1,79,100,57,11.8,182,0.5,224,2.6
2018-02-19,50,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.5,4.8,-5.1,,1.92,0,,90,35,11.1,186,0.4,202.9,2.3
2018-02-20,51,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.1,3.5,-8.4,,1.58,1.5,,95,38,10.7,166,0.4,119.7,1.4
2018-02-21,52,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.9,5.6,-6.3,,1.85,0.1,,100,38,10.6,185,0.4,118,1.4
2018-02-22,53,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1,4.3,-5.3,,1.66,0.7,,99,55,10.5,165,0.4,199.8,2.3
2018-02-23,54,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.5,4.7,-7,,1.98,0,,93,32,10.1,191,0.3,174.2,2
2018-02-24,55,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.6,5.1,-9,,1.52,0,,97,60,9.8,150,0.5,176.5,2
2018-02-25,56,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.9,6.6,-6.2,-3.1,2.07,0.2,75,97,49,10,192,0.5,190.4,2.2
2018-02-26,57,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.2,5.4,-3.3,-1.3,1.86,3.9,84,100,52,10.8,171,0.6,192,2.2
2018-02-27,58,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.3,6.7,-5.9,-8.5,2.27,0,51,87,25,10.8,200,0.3,170.3,2
2018-02-28,59,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.3,4.6,-7.1,-1.6,0.89,4.7,91,100,61,10.5,99,0.5,130.7,1.5
2018-03-01,60,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.2,5.6,-1.3,0.6,1.35,25.6,89,100,61,11.2,125,0.6,246,2.8
2018-03-02,61,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.3,3,-5.5,,1.45,6.2,,100,78,11,84,0.5,130.8,1.5
2018-03-03,62,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.4,2,-5.3,,1.58,3.5,,100,80,10.3,128,0.5,120.4,1.4
