Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2003-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2003-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2003-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.62,,,,,,,,,
2003-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.63,,,,,,,,,
2003-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.64,,,,,,,,,
2003-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.65,,,,,,,,,
2003-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.67,,,,,,,,,
2003-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.68,,,,,,,,,
2003-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.7,,,,,,,,,
2003-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.72,,,,,,,,,
2003-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.74,,,,,,,,,
2003-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.76,,,,,,,,,
2003-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.78,,,,,,,,,
2003-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.8,,,,,,,,,
2003-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.82,,,,,,,,,
2003-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.84,,,,,,,,,
2003-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.86,,,,,,,,,
2003-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.89,,,,,,,,,
2003-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.91,,,,,,,,,
2003-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.93,,,,,,,,,
2003-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.95,,,,,,,,,
2003-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0.98,,,,,,,,,
2003-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0,,,,,,,,,
2003-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,0,,,,,,,,,
2003-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.04,,,,,,,,,
2003-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.07,,,,,,,,,
2003-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.09,,,,,,,,,
2003-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.12,,,,,,,,,
2003-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.14,,,,,,,,,
2003-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.16,,,,,,,,,
2003-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,,,,,1.19,,,,,,,,,
