Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.4, ,16.4, ,5.1, ,9, ,1, ,0, ,91, ,97, ,79, ,10.7, ,83, ,1.2, ,137.3, ,1.6, 
2020-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3, ,18.3, ,2.7, ,6.3, ,1.5, ,0, ,81, ,97, ,50, ,10.9, ,112, ,1, ,126.1, ,1.5, 
2020-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.2, ,15, ,1.1, ,5.4, ,1.18, ,0, ,88, ,97, ,68, ,10.6, ,96, ,0.9, ,116.5, ,1.3, 
2020-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.8, ,15.5, ,2.4, ,6.9, ,1.26, ,1.5, ,88, ,97, ,67, ,10.6, ,109, ,1, ,126.1, ,1.5, 
2020-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.8, ,15.3, ,1.4, ,4.7, ,1.48, ,0, ,81, ,95, ,57, ,10.5, ,116, ,0.9, ,163.5, ,1.9, 
2020-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,15.4, ,0.6, ,2.9, ,1.38, ,0, ,77, ,94, ,49, ,10.2, ,122, ,0.8, ,99.8, ,1.2, 
2020-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.9, ,13.6, ,8.8, ,7.9, ,1.34, ,3.6, ,82, ,96, ,67, ,9.8, ,156,R,1.1, ,178.6, ,2.1, 
2020-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7, ,11.8, ,4, ,6.4, ,0.54, ,0.2, ,91, ,97, ,76, ,10.3, ,56, ,1, ,123.6, ,1.4, 
2020-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9, ,15.5, ,3.9, ,5.9, ,1.46, ,5.4, ,81, ,96, ,48, ,10.6, ,119, ,0.9, ,129.7, ,1.5, 
2020-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7, ,15.1, ,0.1, ,4.6, ,1.3, ,0, ,85, ,96, ,59, ,10.4, ,118, ,0.8, ,88, ,1, 
