Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.7,5,-5.3,-2.6,0.95,0.2,87,100,52,9,109,0.5,128.8,1.5
2017-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.2,3.6,-3,-1.3,0.53,5.4,92,99,67,9.1,65,0.6,109.8,1.3
2017-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.8,5.1,-1.3,2.1,0.04,27,100,100,100,9.3,19,0.7,231.6,2.7
2017-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.2,5.2,-0.9,2,0.2,5.7,99,100,87,10.3,36,0.7,112.8,1.3
2017-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.7,4,-6.3,-3.9,0.96,0.1,85,100,47,10.1,120,0.5,83.1,1
2017-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.4,2.6,-7.9,,0.88,0.5,,100,56,9.1,94,0.4,143.8,1.7
2017-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1,5.3,0,2.8,0.06,10.8,98,100,76,9.1,18,0.7,282,3.3
2017-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.7,8.1,3.6,5.6,0.06,49.3,99,100,91,10.9,17,0.9,283.7,3.3
2017-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9,6.6,1.1,2.9,0.45,9.7,93,100,74,11.7,51,0.8,118.8,1.4
2017-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4,6.2,1.6,4.1,0,45.5,100,100,94,11.7,10,0.8,191.8,2.2
2017-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.4,5,0.3,1.2,0.69,1.1,91,100,72,11.7,79,0.7,115.3,1.3
2017-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.3,3.2,-3.3,-0.4,0.36,8,95,100,78,11.3,52,0.6,60.1,0.7
2017-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.2,6.2,-2.7,-1.3,0.9,0,92,100,57,10.8,113,0.6,58.8,0.7
2017-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.5,5.4,-5.3,-2.4,0.89,0,93,100,53,10.7,114,0.5,51.2,0.6
2017-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.5,2.3,-5.7,,0.45,0.1,,100,81,10.5,76,0.5,50.3,0.6
2017-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-2.4,2.9,-5.7,-3.1,0.93,0,95,100,74,10,119,0.5,74,0.9
2017-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.3,2.9,-6.5,-2.2,0.76,0,93,100,77,9.7,93,0.5,111.6,1.3
2017-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.9,2.6,-0.5,0.8,0,28.7,100,100,92,9.9,8,0.6,223.3,2.6
2017-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.3,5,-0.1,1,0.73,3.2,91,100,77,10.2,85,0.7,116.8,1.4
2017-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.5,4.3,-0.7,0.4,0.73,21.9,93,100,73,10.7,79,0.6,199.2,2.3
2017-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.6,4.6,-0.9,0.5,0.65,13.3,93,100,72,10.5,74,0.6,173,2
2017-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.3,5.2,-1.4,0.1,0.8,22.3,92,100,56,10.7,87,0.6,147,1.7
2017-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.6,3.1,-4,-1.4,0.58,3.5,95,100,74,10.4,79,0.6,74.3,0.9
2017-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.1,4.8,-4.2,-2.1,1.08,0.1,85,100,60,10.4,125,0.5,109.4,1.3
2017-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.7,4.1,-5.6,,1.03,0,,100,64,10.2,129,0.5,68.9,0.8
2017-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.2,4.5,-4.5,,1.1,0,,100,63,10.3,131,0.5,79.6,0.9
2017-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.9,5.4,-5.7,,1.31,0,,99,48,10.3,144,0.5,87.4,1
2017-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-1.6,5.6,-7.1,,1.27,0,,100,54,10.1,141,0.5,104.8,1.2
2017-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.8,5.8,-6,,1.22,0,,100,66,9.9,132,0.5,80.3,0.9
2017-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,-0.8,6,-6.1,,1.27,0,,100,66,10.1,138,0.5,83.3,1
2017-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.5,6.6,-5.9,-0.9,0.99,0,90,100,71,10.1,108,0.6,98.8,1.1
2017-02-01,32,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.1,6,-0.2,0.3,0.38,0.1,88,95,72,10.3,51,0.6,125.7,1.5
2017-02-02,33,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.2,6,1.9,3.6,0.31,10,96,99,91,10.5,50,0.8,258.2,3
2017-02-03,34,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.9,7,2.9,4.4,0.67,10.6,97,100,87,11.8,77,0.8,161.2,1.9
2017-02-04,35,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8,7.4,0.2,3.3,0.84,3.1,96,100,77,12.6,89,0.8,106.9,1.2
2017-02-05,36,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.2,5.9,0.3,2.8,0.28,13.6,98,100,80,12.7,42,0.7,174.4,2
2017-02-06,37,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.2,5.4,3.2,4.3,0.12,21.4,100,100,91,12.7,36,0.8,143.7,1.7
2017-02-07,38,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5,6.8,3.6,5.6,0.36,25.1,100,100,91,13.3,53,0.9,217.6,2.5
2017-02-08,39,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,7.2,4.5,6.1,0.01,12.6,100,100,96,13.9,21,0.9,102.6,1.2
2017-02-09,40,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8,7.4,4.4,5.7,0,23.3,100,100,92,14.1,14,0.9,183,2.1
2017-02-10,41,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.5,7.5,-0.4,2.8,1.3,4,95,100,64,14.1,130,0.7,140.3,1.6
2017-02-11,42,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.9,7.9,-2.2,-0.5,1.69,0,84,99,63,13.6,168,0.6,142.6,1.7
2017-02-12,43,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.6,8,-2.5,-0.8,1.62,0,84,100,49,13.1,163,0.6,97.5,1.1
2017-02-13,44,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.3,7.2,-3.4,-0.2,1.27,0,89,100,52,13.1,135,0.6,92.9,1.1
2017-02-14,45,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.9,8,-2.9,-0.2,1.59,0,86,100,60,13.5,161,0.6,99.7,1.2
2017-02-15,46,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.2,7,0.4,1.9,1.07,0,85,96,70,13.8,101,0.7,149.9,1.7
