Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4, ,17.9, ,-3.2, ,0.4, ,1.3, ,0, ,70, ,99, ,31, ,8.1, ,106, ,0.6, ,69.9, ,0.8, 
2014-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9, ,18.5, ,-2, ,1.4, ,1.36, ,1.5, ,68, ,95, ,36, ,8.2, ,105, ,0.7, ,78.2, ,0.9, 
2014-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,21.6,Y,-0.9, ,2.7, ,1.4,R,0.1, ,68, ,96, ,31, ,8.3, ,113, ,0.7, ,55.6, ,0.6, 
2014-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7, ,19.1, ,-2.2, ,1.5, ,1.55, ,0, ,70, ,99, ,32, ,8.6, ,118, ,0.7, ,92.3, ,1.1, 
2014-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.6, ,19.8, ,-5.4, ,-2.9, ,1.69, ,0, ,54, ,97, ,20, ,8.3, ,123, ,0.5, ,87.5, ,1, 
2014-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.8, ,14.8, ,-1.4, ,-1.1, ,1.04, ,0, ,57, ,74, ,36, ,8, ,60, ,0.6, ,85.4, ,1, 
2014-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.7, ,17.1, ,1.5, ,3.1, ,1.12, ,0, ,68, ,97, ,35, ,8.2, ,77, ,0.8, ,102.5, ,1.2, 
2014-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6, ,14.9, ,4.4, ,7.6, ,0.85, ,0, ,93, ,100, ,75, ,9.1, ,78, ,1, ,126.7, ,1.5, 
2014-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.4, ,16.8, ,3.8, ,6.5, ,1.51, ,1.3, ,82, ,99, ,57, ,9.5, ,110, ,1, ,162.6, ,1.9, 
2014-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9, ,18.2, ,1.1, ,5.7, ,1.19, ,0.1, ,86, ,100, ,54, ,9.6, ,101, ,0.9, ,98.2, ,1.1, 
