Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.7, ,5.4,Y,-3, ,-0.2, ,0.33, ,12.9,R,94, ,98, ,85, ,10.2, ,51, ,0.6, ,103.3, ,1.2, 
2005-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.7, ,5.7,Y,0.3, ,1.7, ,0.25, ,15.2,R,93, ,98, ,85, ,10, ,37, ,0.7, ,173.2, ,2, 
2005-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.8, ,9.2, ,2.3, ,4, ,0.64, ,5.3,R,88, ,98, ,74, ,9.9, ,64, ,0.8, ,151.7, ,1.8, 
2005-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.6, ,6.6,Y,-0.9, ,1.7, ,0.39, ,1.1,R,94, ,99, ,82, ,10.2, ,48, ,0.7, ,100.2, ,1.2, 
2005-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.7, ,7.5, ,-2.4, ,3.7, ,0.26, ,2.1, ,94, ,98, ,87, ,10.1, ,39, ,0.8, ,157.9, ,1.8, 
2005-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.1, ,7.5, ,-1.3, ,3.1, ,0.66, ,0,R,87, ,99, ,80, ,9.7, ,121, ,0.8, ,209.7, ,2.4, 
2005-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2, ,9.1, ,4.4, ,5.1, ,0.33, ,20.7, ,93, ,96, ,86, ,9.8, ,41, ,0.9, ,372.8,R,4.3,R
2005-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3, ,11.5, ,1.1, ,4.3, ,0.85, ,2.4, ,87, ,96, ,74, ,9.6, ,75, ,0.8, ,163.2, ,1.9, 
2005-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1, ,12.9, ,-1.9, ,4.8, ,0.98, ,0.4, ,91, ,98, ,75, ,9.7, ,95, ,0.9, ,110.6, ,1.3, 
2005-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.2, ,9.5, ,-3.7, ,2.8, ,0.59, ,13.2, ,97, ,100, ,85, ,9.6, ,67, ,0.7, ,154.9, ,1.8, 
