Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2007-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.7,19.5,1.9,4.6,1.42,0.1,81,99,42,9,104,0.9,152.8,1.8
2007-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.9,15,3,4.5,0.97,0,79,93,53,9.3,75,0.8,102.8,1.2
2007-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.3,14,0.9,8.9,0.16,6.4,97,98,85,9.5,27,1.1,115.8,1.3
2007-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.6,13.2,4.5,6.6,0.97,0.6,82,97,64,10.6,70,1,253,2.9
2007-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3,12.7,1.2,-1.2,1.63,0,59,73,38,9.3,113,0.6,222.7,2.6
2007-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6,15.5,-1.7,3.7,1.4,0,76,92,57,8.8,102,0.8,182.6,2.1
2007-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7,16.6,0,4.1,1.36,0,83,96,55,9.1,112,0.8,102.4,1.2
2007-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.3,15.4,-2.6,2.7,1.42,0.1,83,98,56,8.9,111,0.7,112.9,1.3
2007-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.1,17.1,-0.2,4,1.34,0,81,96,54,9,110,0.8,95.3,1.1
2007-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.5,12.7,0.4,3.1,1.09,0.1,85,98,64,9.1,91,0.8,172.7,2
2007-01-11,11,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.8,11,-0.9,-2.8,1.57,0,62,80,26,8.4,120,0.5,189,2.2
2007-01-12,12,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.4,8.7,-1.7,-10.7,2.19,0,35,78,18,7.5,124,0.3,256.6,3
2007-01-13,13,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.1,11.5,-4.1,-7.8,1.69,0.1,45,92,15,6.7,119,0.3,157.6,1.8
2007-01-14,14,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,0.1,10.7,-7.7,-4.7,1.32,1.2,70,94,33,6.4,119,0.4,102.6,1.2
2007-01-15,15,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,1.6,13.7,-6.3,-3.2,1.34,0,70,96,32,6.1,120,0.5,95.6,1.1
2007-01-16,16,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.4,11.4,-5.9,0.2,1.15,0.4,86,97,47,6.1,108,0.6,98.6,1.1
2007-01-17,17,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.1,16.2,-2.2,0.7,1.49,1.2,68,92,40,7,120,0.6,131.7,1.5
2007-01-18,18,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.9,16.1,-4,-0.2,1.41,0.2,75,96,41,7,116,0.6,99.6,1.2
2007-01-19,19,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.2,15,-2.8,3,1.18,0,86,97,56,7.2,104,0.8,109.6,1.3
2007-01-20,20,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,17.4,2.8,3,1.67,0,68,93,36,7.6,113,0.8,181.8,2.1
2007-01-21,21,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.9,19.5,-0.2,-1.3,2.21,0,49,83,18,7.9,128,0.6,159.8,1.9
2007-01-22,22,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.4,16.3,0,-0.7,1.72,0,65,86,27,8.5,24,0.6,107.7,1.2
2007-01-23,23,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.1,15.5,-4.6,-0.5,1.58,0,72,95,41,7.8,127,0.6,94.2,1.1
2007-01-24,24,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,5.2,16.9,-4.5,0.5,1.76,0,72,95,34,7.6,130,0.6,118.5,1.4
2007-01-25,25,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.9,13.9,3.9,5.3,1.06,0.3,90,98,62,8.4,100,0.9,121.6,1.4
2007-01-26,26,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.2,9,3.9,5.4,0.3,5.9,95,98,87,8.9,44,0.9,108.4,1.3
2007-01-27,27,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.5,13,2.1,6.4,0.65,5.6,93,98,77,9.1,64,1,105.4,1.2
2007-01-28,28,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.3,13.7,1.9,4.6,0.93,0.1,89,98,65,9.1,79,0.8,109.5,1.3
2007-01-29,29,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.6,18.8,0.9,4.5,1.68,0,80,97,48,9.1,126,0.8,101.6,1.2
2007-01-30,30,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,6.7,14,0.1,4.9,1.13,0,88,97,70,9.2,94,0.9,135,1.6
2007-01-31,31,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.6,13.5,3.2,5.6,1.48,0,82,93,67,9.9,119,0.9,146.8,1.7
