Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,8.3, ,12, ,1.4, ,6, ,0.43, ,27.4, ,85, ,91, ,73, ,10.4, ,33, ,0.9, ,227.2, ,2.6, 
2004-01-02,2,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4.1, ,10.7, ,-0.6, ,2.4, ,0.55, ,2.2, ,88, ,95, ,70, ,9.5, ,57, ,0.7, ,134.4, ,1.6, 
2004-01-03,3,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,3.2, ,10.9, ,-1.6, ,-0.5, ,1.25, ,0.1, ,77, ,93, ,42, ,8.7, ,120, ,0.6, ,131.2, ,1.5, 
2004-01-04,4,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,2.7, ,10.9, ,-3.4, ,0.2, ,1.07, ,0.1, ,84, ,94, ,58, ,8, ,108, ,0.6, ,91.1, ,1.1, 
2004-01-05,5,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,4, ,11.4, ,-3.2, ,0.5, ,1.3, ,0, ,78, ,94, ,56, ,7.9, ,119, ,0.6, ,140.7, ,1.6, 
2004-01-06,6,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,7.4, ,10.4, ,5, ,2.9, ,0.81, ,2.3, ,73, ,83, ,62, ,8.3, ,42, ,0.8, ,251.7, ,2.9, 
2004-01-07,7,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.1, ,12.9, ,7.4, ,5.8, ,0.97, ,0.4, ,74, ,83, ,59, ,9, ,44, ,0.9, ,298.3,Y,3.5,Y
2004-01-08,8,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.8, ,14.8, ,7.4, ,8.2, ,0.68, ,0.2, ,84, ,93, ,70, ,10, ,56, ,1.1, ,211.6, ,2.4, 
2004-01-09,9,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,9.9, ,12.3, ,6, ,8.3, ,0.16, ,9.2, ,90, ,95, ,74, ,10.1, ,21, ,1.1, ,158.4, ,1.8, 
2004-01-10,10,144,metric,"94999, 94975, 94955, 94954, 94953, 94952",daily,10.7, ,14.1, ,8.7, ,9.4, ,0.48, ,0.1, ,92, ,95, ,82, ,10.7, ,50, ,1.2, ,121.4, ,1.4, 
