Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,256,metric,"93523, 93524, 93535, 93560",daily,1,8.7,-5.7,-13.9,2,0,32,52,17,4.9,156,0.2,259.8,3
2019-01-02,2,256,metric,"93523, 93524, 93535, 93560",daily,0,10.3,-9,-12.2,1.67,0,39,74,17,4,152,0.2,177.2,2.1
2019-01-03,3,256,metric,"93523, 93524, 93535, 93560",daily,0.5,12.7,-8.6,-9.8,1.4,0,46,75,22,4,154,0.3,126.1,1.5
2019-01-04,4,256,metric,"93523, 93524, 93535, 93560",daily,1.3,17.5,-8.6,-7.8,1.4,0,50,81,25,4.1,155,0.3,112.3,1.3
2019-01-05,5,256,metric,"93523, 93524, 93535, 93560",daily,2.9,8.7,-3.2,-4,0.77,1.9,60,91,31,4.4,63,0.5,131.7,1.5
2019-01-06,6,256,metric,"93523, 93524, 93535, 93560",daily,7.6,14.6,1.4,3.4,1.94,0.1,75,96,47,5.6,151,0.8,364.6,4.2
2019-01-07,7,256,metric,"93523, 93524, 93535, 93560",daily,10.5,18.5,4.2,6.9,1.89,0,78,94,55,7.4,151,1,301.1,3.5
2019-01-08,8,256,metric,"93523, 93524, 93535, 93560",daily,8.1,16.9,3,4.7,1.46,0,79,98,53,7.6,123,0.9,142.8,1.7
2019-01-09,9,256,metric,"93523, 93524, 93535, 93560",daily,8.1,17.4,-0.2,4.4,1.57,0,78,99,44,7.4,150,0.8,146.4,1.7
2019-01-10,10,256,metric,"93523, 93524, 93535, 93560",daily,10.5,21.2,2.9,5.8,1.79,0,73,100,41,7.7,159,0.9,159.8,1.8
2019-01-11,11,256,metric,"93523, 93524, 93535, 93560",daily,6.9,22.6,-2.7,3.4,1.19,0,78,97,49,6.8,117,0.8,109.8,1.3
2019-01-12,12,256,metric,"93523, 93524, 93535, 93560",daily,7.7,11.8,4.6,5.2,1.34,0.8,84,94,72,7.2,112,0.9,287.7,3.3
2019-01-13,13,256,metric,"93523, 93524, 93535, 93560",daily,7.8,27.5,2.2,4.3,1.58,0,79,100,49,7,115,0.8,219.9,2.5
2019-01-14,14,256,metric,"93523, 93524, 93535, 93560",daily,5.9,9.3,3.2,4,0.12,9.1,88,95,78,6.8,27,0.8,244.2,2.8
2019-01-15,15,256,metric,"93523, 93524, 93535, 93560",daily,6.5,9.5,3.1,5.6,0.33,1.9,94,98,83,7.1,55,0.9,105.2,1.2
2019-01-16,16,256,metric,"93523, 93524, 93535, 93560",daily,10,16.5,3,8.4,1.5,2.5,90,99,69,8,132,1.1,169.3,2
