Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,6,metric,"95618, 95617, 95616",daily,3.3,5.8,1.3,1.5,0.06,10.7,88,92,69,8.1,15,0.7,264.4,3.1
2011-01-02,2,6,metric,"95618, 95617, 95616",daily,5.8,8.2,3.3,4.7,0.04,18,93,93,91,7.9,16,0.9,259.8,3
2011-01-03,3,6,metric,"95618, 95617, 95616",daily,4.6,9,0.5,3.1,0.94,0.1,90,94,77,8.4,105,0.8,128.5,1.5
2011-01-04,4,6,metric,"95618, 95617, 95616",daily,4,10.9,-0.7,1.7,1.16,0.1,85,94,65,7.7,114,0.7,120.1,1.4
2011-01-05,5,6,metric,"95618, 95617, 95616",daily,4,11,-1.1,0.9,1.32,0.2,80,93,59,7.3,117,0.7,144.2,1.7
2011-01-06,6,6,metric,"95618, 95617, 95616",daily,2.9,5.1,-0.1,1.6,0.16,0.2,91,94,85,7.3,35,0.7,107,1.2
2011-01-07,7,6,metric,"95618, 95617, 95616",daily,2.8,3.3,2.3,1.2,0.03,0,89,90,88,7.5,20,0.7,107.2,1.2
2011-01-08,8,6,metric,"95618, 95617, 95616",daily,2.1,2.6,1.6,0.4,0.01,0,89,92,85,7.3,16,0.6,112.2,1.3
2011-01-09,9,6,metric,"95618, 95617, 95616",daily,2.4,6.4,-1.3,-0.9,0.97,0,78,92,57,7.3,104,0.6,146,1.7
2011-01-10,10,6,metric,"95618, 95617, 95616",daily,1.1,6.7,-3.6,-1.6,0.9,0,82,93,57,6.6,102,0.5,79.2,0.9
2011-01-11,11,6,metric,"95618, 95617, 95616",daily,3.8,5.8,1.7,0.8,0.43,0,80,86,72,7,40,0.6,188.3,2.2
2011-01-12,12,6,metric,"95618, 95617, 95616",daily,5.8,10.4,3.3,3.3,0.9,0,84,93,71,7.7,80,0.8,225.2,2.6
2011-01-13,13,6,metric,"95618, 95617, 95616",daily,6.6,9.8,2.1,5.5,0.19,2.3,93,94,88,8.1,32,0.9,195.4,2.3
2011-01-14,14,6,metric,"95618, 95617, 95616",daily,9.8,16,5.9,6.6,1.63,0,81,93,60,9.3,117,1,260.7,3
2011-01-15,15,6,metric,"95618, 95617, 95616",daily,5.5,7.3,2.6,4.8,0.21,0.1,95,95,93,9.2,40,0.9,109.6,1.3
2011-01-16,16,6,metric,"95618, 95617, 95616",daily,6.7,7.9,5.4,6.1,0.08,0.3,96,97,94,9.7,29,0.9,97.5,1.1
2011-01-17,17,6,metric,"95618, 95617, 95616",daily,6.8,7.8,6.1,6.4,0.07,0.1,97,97,96,10.2,27,1,100.1,1.2
2011-01-18,18,6,metric,"95618, 95617, 95616",daily,7.8,13.2,4.9,5.6,1.33,0,86,97,59,10.5,116,0.9,131.6,1.5
2011-01-19,19,6,metric,"95618, 95617, 95616",daily,8.9,15.4,3.9,3.9,2,0,70,95,45,10,90,0.8,417.8,4.8
2011-01-20,20,6,metric,"95618, 95617, 95616",daily,7.5,14.9,0.6,2,1.61,0,68,97,42,9.9,131,0.7,119,1.4
2011-01-21,21,6,metric,"95618, 95617, 95616",daily,6.9,16.1,-0.2,3.3,1.46,0.1,78,95,47,9.6,127,0.8,83.3,1
2011-01-22,22,6,metric,"95618, 95617, 95616",daily,11,19.6,2.3,2.2,3.29,0,54,95,30,9.8,129,0.7,334.5,3.9
2011-01-23,23,6,metric,"95618, 95617, 95616",daily,6.4,14.2,0.9,3.6,0.9,0,82,97,45,9.7,85,0.8,119.1,1.4
2011-01-24,24,6,metric,"95618, 95617, 95616",daily,7.5,17.1,0,2.8,1.54,0.1,72,94,42,9.4,129,0.7,75.8,0.9
2011-01-25,25,6,metric,"95618, 95617, 95616",daily,7.5,15.6,0.7,4.5,1.54,0.1,81,97,48,9.8,124,0.8,111.3,1.3
2011-01-26,26,6,metric,"95618, 95617, 95616",daily,5.2,10.6,1.5,4.4,0.87,0.2,95,98,81,10,95,0.8,116.4,1.3
2011-01-27,27,6,metric,"95618, 95617, 95616",daily,3.1,6.3,0.5,2.7,0.38,0.3,98,97,96,9.6,56,0.7,81.6,0.9
2011-01-28,28,6,metric,"95618, 95617, 95616",daily,2.9,4.2,1.4,2.6,0.13,0.3,98,98,97,9.5,35,0.7,95.1,1.1
2011-01-29,29,6,metric,"95618, 95617, 95616",daily,5.1,7.7,3,4.9,0.13,2.6,99,99,97,9.5,34,0.9,170,2
2011-01-30,30,6,metric,"95618, 95617, 95616",daily,5.7,8.6,2.9,4.9,0.29,7.5,95,98,88,9.5,41,0.9,236,2.7
2011-01-31,31,6,metric,"95618, 95617, 95616",daily,6.3,13.7,-0.6,3.6,1.65,0.1,83,95,63,9.2,142,0.8,124.1,1.4
2011-02-01,32,6,metric,"95618, 95617, 95616",daily,7.2,14.5,-0.6,-0.4,3.23,0.1,58,97,30,9,151,0.6,415.4,4.8
2011-02-02,33,6,metric,"95618, 95617, 95616",daily,7.3,14,1.8,-5,2.77,0,41,78,25,8.5,155,0.4,322.1,3.7
2011-02-03,34,6,metric,"95618, 95617, 95616",daily,4.9,13.8,-2.6,0,1.5,0,70,95,39,8.4,140,0.6,77.1,0.9
2011-02-04,35,6,metric,"95618, 95617, 95616",daily,6.4,16.4,-0.8,2.3,1.51,0,75,92,46,8.7,128,0.7,87.4,1
2011-02-05,36,6,metric,"95618, 95617, 95616",daily,11.6,21.5,0.5,4.5,3.36,0,62,96,36,9.3,135,0.8,334.5,3.9
