Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,6,metric,"95618, 95617, 95616",daily,8.8, ,17.4, ,-0.1, ,0.6, ,2.64, ,0, ,56, ,91, ,30, ,8, ,108, ,0.6, ,312.3, ,3.6, 
2007-01-02,2,6,metric,"95618, 95617, 95616",daily,5.5, ,11.4, ,1.6, ,3.3, ,0.62, ,0, ,86, ,93, ,69, ,8.2, ,67, ,0.8, ,92.9, ,1.1, 
2007-01-03,3,6,metric,"95618, 95617, 95616",daily,8.8, ,15.7, ,0.4, ,6.9, ,1.35, ,0, ,88, ,95, ,71, ,8.3, ,88, ,1, ,301.9, ,3.5, 
2007-01-04,4,6,metric,"95618, 95617, 95616",daily,11.1, ,14.7, ,5.7, ,4.8, ,1.61, ,0, ,65, ,91, ,38, ,9.6, ,60, ,0.9, ,349.1, ,4, 
2007-01-05,5,6,metric,"95618, 95617, 95616",daily,7.4, ,11.6, ,3.7, ,-5.9,Y,3.7, ,0, ,38,Y,49, ,28, ,8.5, ,113, ,0.4,Y,608.3,Y,7,Y
2007-01-06,6,6,metric,"95618, 95617, 95616",daily,5.8, ,12.5, ,-1.7, ,-1.4, ,1.36, ,0, ,60, ,82, ,43, ,8.1, ,104, ,0.6, ,168.3, ,1.9, 
2007-01-07,7,6,metric,"95618, 95617, 95616",daily,7.7, ,14, ,1.1, ,1.8, ,1.47, ,0, ,66, ,88, ,50, ,8.4, ,112, ,0.7, ,186.8, ,2.2, 
2007-01-08,8,6,metric,"95618, 95617, 95616",daily,5.8, ,15, ,-1.2, ,2, ,1.29, ,0, ,77, ,93, ,50, ,8.3, ,113, ,0.7, ,90.3, ,1, 
2007-01-09,9,6,metric,"95618, 95617, 95616",daily,5.9, ,16.8, ,-1.7, ,2.7, ,1.25, ,0, ,80, ,94, ,50, ,8.2, ,114, ,0.7, ,58.9, ,0.7, 
2007-01-10,10,6,metric,"95618, 95617, 95616",daily,6.3, ,16.9, ,-0.4, ,2.7, ,1.34, ,0.1, ,78, ,95, ,54, ,8.2, ,89, ,0.7, ,229.9, ,2.7, 
2007-01-11,11,6,metric,"95618, 95617, 95616",daily,4.4, ,10, ,0.1, ,-6.7,Y,2.09, ,0, ,44,Y,74, ,22, ,8, ,124, ,0.4,Y,264.3, ,3.1, 
2007-01-12,12,6,metric,"95618, 95617, 95616",daily,2.6, ,6.8, ,-1.1, ,-10.9,Y,3.17, ,0, ,36,Y,53, ,24, ,6.6, ,126, ,0.3,Y,592.1,Y,6.9,Y
