Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,6,metric,"95618, 95617, 95616",daily,8.7,11.2,5.7,6.9,0.3,30,89,95,77,5.4,22,1,442.9,5.1
2004-01-02,2,6,metric,"95618, 95617, 95616",daily,5.2,10.4,1.7,3.4,0.38,2.3,89,96,70,5,47,0.8,195.6,2.3
2004-01-03,3,6,metric,"95618, 95617, 95616",daily,3,9,-1.2,-0.4,1.22,0,78,92,54,4.1,116,0.6,155.2,1.8
2004-01-04,4,6,metric,"95618, 95617, 95616",daily,2.9,9.2,-2.7,0.2,0.98,0,83,95,63,3.2,103,0.6,139.4,1.6
2004-01-05,5,6,metric,"95618, 95617, 95616",daily,4.9,9.5,1.8,1.3,1.21,0,77,91,63,3.4,113,0.7,227.1,2.6
2004-01-06,6,6,metric,"95618, 95617, 95616",daily,6.3,9,3,3.3,0.36,3.1,81,93,66,3.6,35,0.8,135.6,1.6
2004-01-07,7,6,metric,"95618, 95617, 95616",daily,7.9,11,5.7,6.5,0.43,3.4,91,95,82,4.3,46,1,201.8,2.3
2004-01-08,8,6,metric,"95618, 95617, 95616",daily,9.1,12.4,7.1,8,0.48,1.9,93,96,85,5.1,52,1.1,237,2.7
2004-01-09,9,6,metric,"95618, 95617, 95616",daily,8.4,12.2,3.7,7.8,0.18,4,96,97,92,5.3,33,1.1,149.3,1.7
2004-01-10,10,6,metric,"95618, 95617, 95616",daily,10.6,14.9,6.9,8.5,1.33,0,87,94,72,6,99,1.1,287.3,3.3
2004-01-11,11,6,metric,"95618, 95617, 95616",daily,10.7,16.6,7.2,8.3,1.44,0,85,96,64,6.1,114,1.1,194,2.2
2004-01-12,12,6,metric,"95618, 95617, 95616",daily,9,10.1,8,7.8,0.1,0,92,95,87,6.5,25,1.1,152.2,1.8
2004-01-13,13,6,metric,"95618, 95617, 95616",daily,7.6,8.4,6.4,6.4,0.05,0,92,96,89,6.4,23,1,138.8,1.6
2004-01-14,14,6,metric,"95618, 95617, 95616",daily,6.3,7.7,5.2,5.4,0.07,0.6,94,96,91,6.1,25,0.9,121.7,1.4
2004-01-15,15,6,metric,"95618, 95617, 95616",daily,7.9,10.6,4.6,7,0.33,0.1,94,97,86,5.9,46,1,140.8,1.6
2004-01-16,16,6,metric,"95618, 95617, 95616",daily,8.5,9.8,7.4,7.2,0.09,0.1,92,96,87,6.3,26,1,126.5,1.5
2004-01-17,17,6,metric,"95618, 95617, 95616",daily,8.4,9.6,7.6,6.3,0.12,0,87,91,82,6.3,23,1,118.5,1.4
2004-01-18,18,6,metric,"95618, 95617, 95616",daily,8.1,12.8,4.3,5.5,0.53,0,84,94,68,6.3,57,0.9,107.9,1.2
2004-01-19,19,6,metric,"95618, 95617, 95616",daily,7.4,9.6,4.2,5.9,0.14,0,90,95,80,6,28,0.9,100.9,1.2
2004-01-20,20,6,metric,"95618, 95617, 95616",daily,8.2,13.4,2.5,6.2,1,0.2,88,96,68,6.3,88,1,137.8,1.6
2004-01-21,21,6,metric,"95618, 95617, 95616",daily,6.7,16,-0.5,2.4,1.8,0.2,74,97,42,5.7,126,0.7,163.4,1.9
2004-01-22,22,6,metric,"95618, 95617, 95616",daily,4.7,12.9,-1.2,3.2,1.06,0.1,90,97,64,5.1,108,0.8,90.2,1
2004-01-23,23,6,metric,"95618, 95617, 95616",daily,4.5,10.4,-0.9,3.9,0.51,3,96,97,82,4.6,64,0.8,128,1.5
2004-01-24,24,6,metric,"95618, 95617, 95616",daily,7.9,10.2,5.7,6.6,0.24,2.7,92,96,83,5.1,37,1,118.5,1.4
2004-01-25,25,6,metric,"95618, 95617, 95616",daily,7.1,12.2,2.2,2.3,1.94,0,71,94,41,5.3,118,0.7,266.5,3.1
2004-01-26,26,6,metric,"95618, 95617, 95616",daily,6.3,9.6,1.7,3.4,0.53,0,81,89,69,4.7,50,0.8,137.1,1.6
2004-01-27,27,6,metric,"95618, 95617, 95616",daily,8.7,11.2,7.3,7,0.24,2.6,89,93,84,5.2,27,1,311.6,3.6
2004-01-28,28,6,metric,"95618, 95617, 95616",daily,8,14.1,3.5,5.4,1.05,0,83,93,68,5.5,99,0.9,161.9,1.9
2004-01-29,29,6,metric,"95618, 95617, 95616",daily,6.4,12.8,1.5,5.4,0.84,0.2,93,97,75,5.2,89,0.9,135.7,1.6
2004-01-30,30,6,metric,"95618, 95617, 95616",daily,9.7,13.7,5.9,7.1,1,1.7,84,94,61,5.7,78,1,233.8,2.7
2004-01-31,31,6,metric,"95618, 95617, 95616",daily,8.1,13.3,3.7,0.7,2.48,0,60,84,41,5.4,135,0.6,312.5,3.6
2004-02-01,32,6,metric,"95618, 95617, 95616",daily,6.9,11,3.5,4.3,0.39,0,83,91,66,5,46,0.8,176.2,2
2004-02-02,33,6,metric,"95618, 95617, 95616",daily,8.1,12.4,6.1,6.2,0.53,19.4,87,94,70,5.1,46,0.9,289.4,3.4
2004-02-03,34,6,metric,"95618, 95617, 95616",daily,8.7,13.7,6.2,7.2,0.89,2.5,90,95,69,5.3,83,1,263.3,3
2004-02-04,35,6,metric,"95618, 95617, 95616",daily,8.5,13.8,3.4,5.3,1.77,0,80,95,61,5.7,142,0.9,244.9,2.8
2004-02-05,36,6,metric,"95618, 95617, 95616",daily,8.1,14.6,2.2,4,1.75,0,75,92,57,5.4,128,0.8,206.7,2.4
2004-02-06,37,6,metric,"95618, 95617, 95616",daily,11.1,15,0,7.1,1.24,3.4,76,95,63,5.5,111,1,283.2,3.3
2004-02-07,38,6,metric,"95618, 95617, 95616",daily,7.5,13.8,1.3,3.2,1.95,0,74,89,53,5.2,146,0.8,258.4,3
2004-02-08,39,6,metric,"95618, 95617, 95616",daily,8.1,14.1,2.8,1.5,2.42,0,63,82,47,5,155,0.7,316,3.7
2004-02-09,40,6,metric,"95618, 95617, 95616",daily,9.9,15.9,3.4,0.5,3.69,0,52,76,38,4.7,160,0.6,495.5,5.7
2004-02-10,41,6,metric,"95618, 95617, 95616",daily,9,15.8,2.6,0.8,2.62,0,56,88,38,4.8,163,0.6,283.7,3.3
2004-02-11,42,6,metric,"95618, 95617, 95616",daily,6.9,16.4,-0.4,3,1.83,0,76,93,50,4.4,155,0.8,94.3,1.1
2004-02-12,43,6,metric,"95618, 95617, 95616",daily,8.2,18,1,3.8,1.89,0,74,93,43,4.4,154,0.8,96.2,1.1
2004-02-13,44,6,metric,"95618, 95617, 95616",daily,7.7,12.4,2.1,4.2,0.68,0.3,78,93,58,4.3,57,0.8,132.9,1.5
2004-02-14,45,6,metric,"95618, 95617, 95616",daily,10.1,16.9,3.9,6.3,1.68,0,77,92,54,4.9,124,1,163.6,1.9
2004-02-15,46,6,metric,"95618, 95617, 95616",daily,10.6,15.5,6.1,8.4,0.72,1.7,86,95,64,5.6,71,1.1,128.8,1.5
2004-02-16,47,6,metric,"95618, 95617, 95616",daily,11.2,13.6,9.6,9.5,0.19,24.3,89,96,80,6.1,20,1.2,397.4,4.6
2004-02-17,48,6,metric,"95618, 95617, 95616",daily,13.4,16.8,11.4,11,0.36,21.6,86,95,73,6.6,26,1.3,364.1,4.2
2004-02-18,49,6,metric,"95618, 95617, 95616",daily,11.9,16.8,6.7,9,1.93,13.6,82,96,59,7.4,144,1.1,222.5,2.6
2004-02-19,50,6,metric,"95618, 95617, 95616",daily,9.3,15.4,3.3,5.1,1.96,0,75,93,50,6.7,151,0.9,145.6,1.7
2004-02-20,51,6,metric,"95618, 95617, 95616",daily,10.3,13.9,7,7,1.29,0,80,95,62,6.8,107,1,140.7,1.6
2004-02-21,52,6,metric,"95618, 95617, 95616",daily,9.7,13,8.4,7.7,0.62,0.3,87,93,74,6.9,66,1,126.7,1.5
2004-02-22,53,6,metric,"95618, 95617, 95616",daily,9.9,13.5,7.7,8.1,0.94,9.1,88,96,74,7,86,1.1,143.9,1.7
2004-02-23,54,6,metric,"95618, 95617, 95616",daily,10.3,15.7,4.1,7.3,2.1,0.2,82,95,61,6.9,155,1,196.4,2.3
2004-02-24,55,6,metric,"95618, 95617, 95616",daily,11.7,15.8,8.8,8,2.05,1.1,78,92,59,7.1,138,1.1,274.6,3.2
2004-02-25,56,6,metric,"95618, 95617, 95616",daily,11.3,15.1,8.7,8.4,0.96,48.5,82,93,63,6.9,50,1.1,530.3,6.1
2004-02-26,57,6,metric,"95618, 95617, 95616",daily,9.1,12.6,4.7,6.5,1.46,9.8,84,92,71,6.3,111,1,326.6,3.8
2004-02-27,58,6,metric,"95618, 95617, 95616",daily,7.9,13.7,3.6,5,1.94,0.1,82,94,59,6.1,161,0.9,133.1,1.5
2004-02-28,59,6,metric,"95618, 95617, 95616",daily,9,15.5,1.9,4.3,2.76,0,72,93,44,5.8,184,0.8,213.9,2.5
2004-02-29,60,6,metric,"95618, 95617, 95616",daily,9,14.4,3.3,5.8,2.13,0,80,95,62,5.9,157,0.9,204.4,2.4
2004-03-01,61,6,metric,"95618, 95617, 95616",daily,9.3,13.7,6.6,7.6,0.52,4.8,89,93,79,,65,1,302.3,3.5
2004-03-02,62,6,metric,"95618, 95617, 95616",daily,11.4,17.2,4.8,4.4,4.49,0,62,91,44,,204,0.8,574.6,6.7
2004-03-03,63,6,metric,"95618, 95617, 95616",daily,10.1,15,4.6,3.6,1.72,0,64,83,50,,119,0.8,255.6,3
2004-03-04,64,6,metric,"95618, 95617, 95616",daily,12.1,20.1,6,5,3.35,0,62,91,35,,195,0.9,267.1,3.1
2004-03-05,65,6,metric,"95618, 95617, 95616",daily,11.2,18.4,3.5,7.7,1.93,0,79,95,57,,142,1,144.3,1.7
2004-03-06,66,6,metric,"95618, 95617, 95616",daily,11,18.6,4.3,8.6,2.5,0,85,96,62,6.7,185,1.1,183.7,2.1
2004-03-07,67,6,metric,"95618, 95617, 95616",daily,13.5,21.8,5.1,9,3.06,0,74,93,46,7.1,210,1.1,131.8,1.5
2004-03-08,68,6,metric,"95618, 95617, 95616",daily,15.4,24.6,6.8,9.9,3.46,0,70,95,41,7.5,210,1.2,138.5,1.6
2004-03-09,69,6,metric,"95618, 95617, 95616",daily,16.5,25.3,7.5,10.7,3.73,0,69,94,42,7.9,213,1.3,192.1,2.2
2004-03-10,70,6,metric,"95618, 95617, 95616",daily,19.6,25,15.3,5.4,6.56,0,39,52,28,8.6,225,0.9,545.1,6.3
2004-03-11,71,6,metric,"95618, 95617, 95616",daily,16.7,24.7,7.9,5.7,4.03,0,48,78,30,8.7,221,0.9,198.7,2.3
2004-03-12,72,6,metric,"95618, 95617, 95616",daily,16,25.5,6.8,7.5,4.29,0,57,83,38,8.5,225,1,209,2.4
2004-03-13,73,6,metric,"95618, 95617, 95616",daily,17.9,26.2,10.5,8.6,4.04,0,54,90,33,8.9,225,1.1,188,2.2
2004-03-14,74,6,metric,"95618, 95617, 95616",daily,17.5,27.8,9,10.9,3.64,0,65,92,32,9.2,210,1.3,144.4,1.7
2004-03-15,75,6,metric,"95618, 95617, 95616",daily,20.3,26.8,14.2,6,6.52,0,39,69,24,9.6,229,0.9,433.2,5
2004-03-16,76,6,metric,"95618, 95617, 95616",daily,21.2,27.6,13.5,3.9,6.89,0,32,48,25,9.9,233,0.8,435.5,5
2004-03-17,77,6,metric,"95618, 95617, 95616",daily,18.4,27.5,10.9,7.3,4.38,0,48,87,28,10.1,236,1,165.1,1.9
2004-03-18,78,6,metric,"95618, 95617, 95616",daily,17.2,26.5,7.4,11.4,3.93,0,69,94,46,9.9,225,1.3,136.3,1.6
2004-03-19,79,6,metric,"95618, 95617, 95616",daily,16.5,26.6,7.8,8,3.9,0,57,87,28,10.4,238,1.1,122.2,1.4
2004-03-20,80,6,metric,"95618, 95617, 95616",daily,17,27.4,7.8,7.5,4.48,0,54,88,26,9.9,236,1,186.4,2.2
2004-03-21,81,6,metric,"95618, 95617, 95616",daily,16.5,26.4,8.2,10.4,3.99,0,67,91,32,10.2,235,1.3,139.8,1.6
2004-03-22,82,6,metric,"95618, 95617, 95616",daily,15.5,23.8,9.4,11,3.82,0,75,91,53,10.6,231,1.3,190.5,2.2
2004-03-23,83,6,metric,"95618, 95617, 95616",daily,13.3,21.9,6.9,9.5,2.87,0,78,96,55,10.5,191,1.2,172.3,2
2004-03-24,84,6,metric,"95618, 95617, 95616",daily,14.3,22.3,6.8,6.4,4.07,0,59,85,37,10.3,237,1,198.1,2.3
2004-03-25,85,6,metric,"95618, 95617, 95616",daily,10.6,14,6.9,8.2,0.66,7.2,86,91,69,9.6,61,1.1,267.1,3.1
2004-03-26,86,6,metric,"95618, 95617, 95616",daily,10.6,16.4,3.7,5.5,2.64,0,70,89,54,8.6,172,0.9,214.2,2.5
2004-03-27,87,6,metric,"95618, 95617, 95616",daily,12.9,18.4,7.8,8,3.6,0,72,90,50,9.1,220,1.1,240.2,2.8
2004-03-28,88,6,metric,"95618, 95617, 95616",daily,15.2,24,7.8,7.6,3.93,0,60,80,35,9.5,243,1,153.6,1.8
2004-03-29,89,6,metric,"95618, 95617, 95616",daily,16.2,25.6,8.4,9.8,4.06,0,66,87,45,9.9,228,1.2,182,2.1
2004-03-30,90,6,metric,"95618, 95617, 95616",daily,13.5,18.9,9.3,7.8,2.47,0,69,86,50,10.1,162,1.1,172.3,2
2004-03-31,91,6,metric,"95618, 95617, 95616",daily,12.9,20.8,4.2,5.4,4.26,0,60,90,34,9.8,253,0.9,191.4,2.2
2004-04-01,92,6,metric,"95618, 95617, 95616",daily,14.5,20.7,7,-0.3,7.21,0,36,82,21,9.5,262,0.6,540.3,6.3
2004-04-02,93,6,metric,"95618, 95617, 95616",daily,15.4,23,10.2,0,6.76,0,35,52,23,9.5,261,0.6,486.4,5.6
2004-04-03,94,6,metric,"95618, 95617, 95616",daily,15.8,26.3,6.8,6,4.62,0,52,80,31,9.9,254,0.9,178.8,2.1
2004-04-04,95,6,metric,"95618, 95617, 95616",daily,12.7,20.1,5.9,7.6,3.87,0,71,89,52,10.1,233,1,253.7,2.9
2004-04-05,96,6,metric,"95618, 95617, 95616",daily,11.8,19,5.7,6.9,3.28,0,72,90,50,9.6,216,1,229.4,2.7
2004-04-06,97,6,metric,"95618, 95617, 95616",daily,11.7,21.2,2.5,6,3.92,0,68,93,37,9.5,263,0.9,171.8,2
2004-04-07,98,6,metric,"95618, 95617, 95616",daily,15.8,27.2,5.5,7.3,4.78,0,57,91,24,10,258,1,173.8,2
2004-04-08,99,6,metric,"95618, 95617, 95616",daily,16.6,27.7,6.1,8.7,4.96,0,59,92,27,10.6,266,1.1,180.7,2.1
2004-04-09,100,6,metric,"95618, 95617, 95616",daily,18.4,30.1,6.6,6.5,5.61,0,45,92,16,11.1,267,1,174.9,2
2004-04-10,101,6,metric,"95618, 95617, 95616",daily,19.8,30.3,8.7,2.8,7.1,0,32,81,14,11.1,279,0.7,281.3,3.3
2004-04-11,102,6,metric,"95618, 95617, 95616",daily,16.7,26.1,5.9,6.6,4.85,0,51,83,31,11,260,1,169.6,2
2004-04-12,103,6,metric,"95618, 95617, 95616",daily,15,24.2,8.4,8.1,5,0,64,87,40,11,272,1.1,298.9,3.5
2004-04-13,104,6,metric,"95618, 95617, 95616",daily,13.1,20.2,6.4,4.7,4.76,0,57,86,33,10.6,247,0.9,301.3,3.5
2004-04-14,105,6,metric,"95618, 95617, 95616",daily,13.1,19.2,7.5,6.5,4,0,64,86,45,10.1,218,1,324.6,3.8
2004-04-15,106,6,metric,"95618, 95617, 95616",daily,11.4,17.4,5.1,2.9,3.7,0,56,82,32,9.8,219,0.8,204.9,2.4
2004-04-16,107,6,metric,"95618, 95617, 95616",daily,11.2,18.2,3.6,3.5,4.11,0,59,87,35,9.3,232,0.8,228.2,2.6
2004-04-17,108,6,metric,"95618, 95617, 95616",daily,10.4,18,2.9,5,2.43,1.9,69,89,40,9.1,167,0.9,145,1.7
2004-04-18,109,6,metric,"95618, 95617, 95616",daily,9.7,13.5,3.7,6.4,1.31,1.4,80,92,65,8.5,110,1,194.5,2.3
2004-04-19,110,6,metric,"95618, 95617, 95616",daily,12.7,17,9,8.5,1.99,0,75,94,52,8.7,117,1.1,267.8,3.1
2004-04-20,111,6,metric,"95618, 95617, 95616",daily,14.3,20.1,11,8.8,3.05,0.3,69,94,49,9.3,161,1.1,286.5,3.3
2004-04-21,112,6,metric,"95618, 95617, 95616",daily,14.8,20.7,10.5,7.6,4.86,0,62,81,47,9.8,237,1,351.5,4.1
2004-04-22,113,6,metric,"95618, 95617, 95616",daily,17,24.5,10,1.7,7.67,0,36,53,23,10.2,293,0.7,485.6,5.6
2004-04-23,114,6,metric,"95618, 95617, 95616",daily,19.2,28.4,8.7,3.1,6.34,0,34,64,15,10.7,288,0.8,238.7,2.8
2004-04-24,115,6,metric,"95618, 95617, 95616",daily,20.2,30.1,10.6,5.2,6.42,0,37,68,17,11.1,288,0.9,212.6,2.5
2004-04-25,116,6,metric,"95618, 95617, 95616",daily,21.2,31.9,8.7,7.3,5.79,0,41,70,20,11.5,284,1,129.8,1.5
2004-04-26,117,6,metric,"95618, 95617, 95616",daily,23.3,34.9,12.7,8.4,6.45,0.1,39,75,14,12.3,287,1.1,168.2,1.9
2004-04-27,118,6,metric,"95618, 95617, 95616",daily,22.5,34.1,11.4,7.9,6.45,0,39,76,15,12.3,299,1.1,155,1.8
2004-04-28,119,6,metric,"95618, 95617, 95616",daily,19.4,27.6,9.9,3.1,8.67,0,34,86,10,13.2,307,0.8,387.1,4.5
2004-04-29,120,6,metric,"95618, 95617, 95616",daily,19.2,26.8,11,-0.5,7.96,0,26,56,15,12.8,309,0.6,366.2,4.2
2004-04-30,121,6,metric,"95618, 95617, 95616",daily,18.3,29.3,6.1,5.7,5.71,0,43,73,17,13,306,0.9,117.2,1.4
2004-05-01,122,6,metric,"95618, 95617, 95616",daily,20.6,31.6,9.6,8.3,5.55,0,45,88,19,13.9,295,1.1,101.3,1.2
2004-05-02,123,6,metric,"95618, 95617, 95616",daily,23.5,33.3,12.5,9.3,6.49,0,40,75,20,14.7,305,1.2,144.5,1.7
2004-05-03,124,6,metric,"95618, 95617, 95616",daily,22.6,33.4,12.1,11.5,6.28,0,49,82,22,15.5,307,1.4,149.8,1.7
