Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2021-01-01,1,6,metric,"95618, 95617, 95616",daily,7.2,11.3,2.2,4.5,0.67,0.1,83,100,55,8.4,59,0.8,174.9,2
2021-01-02,2,6,metric,"95618, 95617, 95616",daily,8.6,10.2,7.6,8.3,0.04,0.6,98,100,88,8.9,24,1.1,131.2,1.5
2021-01-03,3,6,metric,"95618, 95617, 95616",daily,9.7,13.6,7.8,9.4,0.52,0,98,100,88,9.6,60,1.2,131.1,1.5
2021-01-04,4,6,metric,"95618, 95617, 95616",daily,10.6,15.8,6.3,9.2,0.58,3.2,91,100,65,10,46,1.2,280.4,3.2
2021-01-05,5,6,metric,"95618, 95617, 95616",daily,7.6,14.2,3.2,6,1.06,0,90,100,63,9,92,0.9,181.8,2.1
2021-01-06,6,6,metric,"95618, 95617, 95616",daily,6.1,13.1,1.5,5.9,0.51,0.8,99,100,82,8.2,63,0.9,109.4,1.3
2021-01-07,7,6,metric,"95618, 95617, 95616",daily,8.1,12.5,3.7,6.2,1.14,0,87,100,66,8.6,91,0.9,207.4,2.4
2021-01-08,8,6,metric,"95618, 95617, 95616",daily,7.5,14.3,5.1,6.6,0.76,0.3,94,100,79,8.7,74,1,197.1,2.3
2021-01-09,9,6,metric,"95618, 95617, 95616",daily,8.7,16.3,4.3,2.9,1.93,0,67,99,34,8.4,116,0.8,214.3,2.5
2021-01-10,10,6,metric,"95618, 95617, 95616",daily,7.3,12.3,1.9,5.4,0.78,0,88,100,67,8.3,70,0.9,168.8,2
2021-01-11,11,6,metric,"95618, 95617, 95616",daily,7.7,15.1,1.4,5.1,1.19,0,83,100,55,8.4,105,0.9,99.8,1.2
2021-01-12,12,6,metric,"95618, 95617, 95616",daily,9.3,13.8,4.8,7.7,0.38,0,90,99,73,8.8,41,1,103.8,1.2
2021-01-13,13,6,metric,"95618, 95617, 95616",daily,12.2,17.7,7.7,10,1.14,0,86,100,69,10.1,89,1.2,236.9,2.7
2021-01-14,14,6,metric,"95618, 95617, 95616",daily,12.1,18.1,6.1,9.1,1.56,0,81,100,56,10.8,121,1.2,178.7,2.1
2021-01-15,15,6,metric,"95618, 95617, 95616",daily,10.5,16.9,5.6,8.5,1.03,0.1,88,100,65,10.5,88,1.1,138.8,1.6
2021-01-16,16,6,metric,"95618, 95617, 95616",daily,13.7,22.4,5.3,6.9,2.14,0,64,99,36,10.7,118,1,160.1,1.9
2021-01-17,17,6,metric,"95618, 95617, 95616",daily,13.4,22,4.7,6,2.11,0,61,100,36,10.6,125,0.9,141.9,1.6
2021-01-18,18,6,metric,"95618, 95617, 95616",daily,18.1,22.8,13.5,,7.31,0,,58,11,10.6,133,0.4,684.8,7.9
2021-01-19,19,6,metric,"95618, 95617, 95616",daily,13.6,18.5,9.9,-6.8,5.65,0,23,32,17,9.4,131,0.4,614.6,7.1
2021-01-20,20,6,metric,"95618, 95617, 95616",daily,12.5,19,4.5,-6.5,3.18,0,26,52,17,9.4,130,0.4,237.3,2.7
