Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long
2016-01-01,1,6,metric,"95618, 95617, 95616",daily,4.4, ,9.3, ,-0.3, ,-6.9, ,2.28, ,0.0, ,43.0, ,70.0, ,34.0, ,7.1, ,92, ,0.4, ,354.8, ,4.1, ,60,38.535694,-121.77636
2016-01-02,2,6,metric,"95618, 95617, 95616",daily,5.6, ,9.7, ,1.7, ,-4.1, ,1.64, ,0.0, ,50.0, ,60.0, ,39.0, ,6.9, ,70, ,0.5, ,259.0, ,3.0, ,60,38.535694,-121.77636
2016-01-03,3,6,metric,"95618, 95617, 95616",daily,7.6, ,12.7, ,2.9, ,-0.5, ,1.48, ,0.0, ,57.0, ,66.0, ,46.0, ,4.1,Y,81, ,0.6, ,187.9, ,2.2, ,60,38.535694,-121.77636
2016-01-04,4,6,metric,"95618, 95617, 95616",daily,8.0, ,11.0, ,5.7, ,5.4, ,0.29, ,5.4, ,84.0, ,96.0, ,62.0, ,,S,35, ,0.9, ,127.1, ,1.5, ,60,38.535694,-121.77636
2016-01-05,5,6,metric,"95618, 95617, 95616",daily,9.7, ,11.6, ,7.2, ,8.6, ,0.29, ,19.6, ,93.0, ,97.0, ,86.0, ,,S,37, ,1.1, ,322.4, ,3.7, ,60,38.535694,-121.77636
2016-01-06,6,6,metric,"95618, 95617, 95616",daily,8.8, ,11.2, ,7.2, ,7.8, ,0.26, ,24.3, ,93.0, ,100.0, ,87.0, ,,S,29, ,1.1, ,338.0, ,3.9, ,60,38.535694,-121.77636
2016-01-07,7,6,metric,"95618, 95617, 95616",daily,7.3, ,10.8, ,2.2, ,6.5, ,0.28, ,0.9, ,95.0, ,100.0, ,77.0, ,,S,41, ,1.0, ,103.3, ,1.2, ,60,38.535694,-121.77636
2016-01-08,8,6,metric,"95618, 95617, 95616",daily,6.6, ,11.3, ,1.7, ,5.4, ,0.94, ,0.7, ,92.0, ,100.0, ,74.0, ,,S,98, ,0.9, ,90.7, ,1.1, ,60,38.535694,-121.77636
2016-01-09,9,6,metric,"95618, 95617, 95616",daily,8.8, ,11.4, ,6.9, ,7.5, ,0.42, ,3.8, ,92.0, ,100.0, ,79.0, ,,S,43, ,1.0, ,185.5, ,2.1, ,60,38.535694,-121.77636
2016-01-10,10,6,metric,"95618, 95617, 95616",daily,9.3, ,13.6, ,6.8, ,7.8, ,0.84, ,0.1, ,90.0, ,100.0, ,68.0, ,,S,76, ,1.1, ,174.6, ,2.0, ,60,38.535694,-121.77636
2016-01-11,11,6,metric,"95618, 95617, 95616",daily,9.5, ,14.0, ,6.4, ,7.4, ,0.92, ,0.0, ,87.0, ,99.0, ,70.0, ,,S,81, ,1.0, ,132.5, ,1.5, ,60,38.535694,-121.77636
2016-01-12,12,6,metric,"95618, 95617, 95616",daily,11.1, ,13.4, ,9.6, ,8.5, ,1.05, ,0.0,R,84.0, ,100.0, ,70.0, ,9.7,H,72, ,1.1, ,186.8, ,2.2, ,60,38.535694,-121.77636
2016-01-13,13,6,metric,"95618, 95617, 95616",daily,11.1, ,15.4, ,5.5, ,8.5, ,1.44, ,11.5, ,84.0, ,97.0, ,65.0, ,10.0, ,100, ,1.1, ,395.2, ,4.6, ,60,38.535694,-121.77636
2016-01-14,14,6,metric,"95618, 95617, 95616",daily,7.3, ,10.7, ,2.9, ,6.8, ,0.16, ,2.6, ,97.0, ,100.0, ,88.0, ,9.6, ,33, ,1.0, ,202.0, ,2.3, ,60,38.535694,-121.77636
2016-01-15,15,6,metric,"95618, 95617, 95616",daily,8.9, ,11.6, ,5.4, ,7.8, ,0.46, ,3.7, ,93.0, ,100.0, ,84.0, ,9.6, ,55, ,1.1, ,213.0, ,2.5, ,60,38.535694,-121.77636
2016-01-16,16,6,metric,"95618, 95617, 95616",daily,11.0, ,14.5, ,8.7, ,10.6, ,0.41, ,6.9, ,97.0, ,100.0, ,87.0, ,9.9, ,47, ,1.3, ,197.3, ,2.3, ,60,38.535694,-121.77636
2016-01-17,17,6,metric,"95618, 95617, 95616",daily,11.7, ,13.0, ,10.3, ,11.2, ,0.07, ,9.6, ,96.0, ,100.0, ,89.0, ,10.3, ,19, ,1.3, ,290.0, ,3.4, ,60,38.535694,-121.77636
2016-01-18,18,6,metric,"95618, 95617, 95616",daily,13.5,Y,16.5, ,11.7,Y,12.1,Y,0.96, ,6.2, ,92.0,Y,100.0, ,73.0, ,11.1, ,78, ,1.4,Y,216.5, ,2.5, ,60,38.535694,-121.77636
2016-01-19,19,6,metric,"95618, 95617, 95616",daily,13.1, ,18.5, ,10.3, ,12.1,Y,0.91, ,23.1, ,94.0,Y,100.0, ,75.0, ,11.6, ,71, ,1.4,Y,403.3, ,4.7, ,60,38.535694,-121.77636
2016-01-20,20,6,metric,"95618, 95617, 95616",daily,10.2, ,14.2, ,7.4, ,9.4, ,0.77, ,0.1, ,95.0, ,100.0, ,80.0, ,11.6, ,77, ,1.2, ,151.0, ,1.7, ,60,38.535694,-121.77636
