Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2012-01-01,1,6,metric,"95618, 95617, 95616",daily,5.7,15.7,-1.5,1.3,0.97,0,73,97,45,8.7,79,0.7,95.6,1.1
2012-01-02,2,6,metric,"95618, 95617, 95616",daily,7.2,15.6,0.2,4.2,0.55,0,81,93,59,8.6,47,0.8,119.8,1.4
2012-01-03,3,6,metric,"95618, 95617, 95616",daily,8.4,17.3,2.3,3.1,1.4,0,69,93,43,8.8,83,0.8,149.9,1.7
2012-01-04,4,6,metric,"95618, 95617, 95616",daily,8.3,18.5,0.4,1.9,1.31,0,64,86,38,8.7,86,0.7,105.6,1.2
2012-01-05,5,6,metric,"95618, 95617, 95616",daily,8.3,19.7,-1,2,1.16,0,64,92,38,8.9,88,0.7,79.4,0.9
2012-01-06,6,6,metric,"95618, 95617, 95616",daily,6.7,15.4,-1.5,1.4,1.2,0,69,92,47,8.8,84,0.7,121,1.4
2012-01-07,7,6,metric,"95618, 95617, 95616",daily,11.8,18.1,0.8,-1.5,4.75,0,39,81,25,8.7,94,0.5,623.9,7.2
2012-01-08,8,6,metric,"95618, 95617, 95616",daily,10.3,16.9,2.7,-3.4,2.26,0,38,59,26,9.1,91,0.5,231.9,2.7
2012-01-09,9,6,metric,"95618, 95617, 95616",daily,6.7,18,-1.5,-1.3,1.21,0,57,72,34,8.8,94,0.6,74.8,0.9
2012-01-10,10,6,metric,"95618, 95617, 95616",daily,7.2,17.1,-0.2,-1.7,1.81,0,53,77,32,8.5,93,0.5,177.7,2.1
2012-01-11,11,6,metric,"95618, 95617, 95616",daily,6.7,18.1,-1.2,-2.4,1.71,0,52,73,28,8.3,99,0.5,131.9,1.5
2012-01-12,12,6,metric,"95618, 95617, 95616",daily,7.6,18.7,-1.8,-3.9,2.3,0,44,77,21,8,101,0.5,190.7,2.2
2012-01-13,13,6,metric,"95618, 95617, 95616",daily,7.1,18.9,-2.6,-3.7,1.81,0,46,74,23,7.9,101,0.5,140,1.6
2012-01-14,14,6,metric,"95618, 95617, 95616",daily,6.9,18.3,-2.1,-2.2,1.47,0,52,72,30,7.7,100,0.5,121.7,1.4
2012-01-15,15,6,metric,"95618, 95617, 95616",daily,6.9,12.6,1.3,1.2,1.78,0,67,87,50,8,97,0.7,340.8,3.9
2012-01-16,16,6,metric,"95618, 95617, 95616",daily,2.4,10.9,-5.1,-9.4,1.86,0,41,73,18,7.4,107,0.3,172.8,2
2012-01-17,17,6,metric,"95618, 95617, 95616",daily,2,11.2,-6.9,-7,1.2,0,51,80,29,6.6,102,0.4,102.4,1.2
2012-01-18,18,6,metric,"95618, 95617, 95616",daily,5.2,13.1,-2.7,-0.6,1.32,0,66,84,47,7,100,0.6,145.7,1.7
2012-01-19,19,6,metric,"95618, 95617, 95616",daily,4.6,7.8,1.2,0.4,0.43,0.6,74,95,52,7.1,16,0.6,218.2,2.5
2012-01-20,20,6,metric,"95618, 95617, 95616",daily,7.2,10.1,4.8,6.1,0.11,15.4,93,97,85,7.6,16,0.9,312.2,3.6
2012-01-21,21,6,metric,"95618, 95617, 95616",daily,9.7,13.9,2.5,5.1,1.96,17.9,73,95,49,8.6,117,0.9,329.1,3.8
2012-01-22,22,6,metric,"95618, 95617, 95616",daily,6.8,9.8,3,4.7,0.34,3.6,87,93,77,8.4,26,0.9,320.7,3.7
2012-01-23,23,6,metric,"95618, 95617, 95616",daily,8.2,13.6,3.5,5.8,1.06,16.6,85,96,64,8.5,85,0.9,336.1,3.9
2012-01-24,24,6,metric,"95618, 95617, 95616",daily,7.9,14.1,2.3,4.5,1.06,10.2,79,96,56,8.4,97,0.8,89.9,1
2012-01-25,25,6,metric,"95618, 95617, 95616",daily,10,15.6,5.8,7.5,1.66,0.7,85,96,67,9.1,128,1,182.7,2.1
2012-01-26,26,6,metric,"95618, 95617, 95616",daily,11.4,18.7,6.2,10,1.09,0.1,91,97,71,9.7,86,1.2,251.3,2.9
2012-01-27,27,6,metric,"95618, 95617, 95616",daily,11.6,16.6,7.9,-0.2,3.95,0,44,90,29,9.8,149,0.6,559.1,6.5
2012-01-28,28,6,metric,"95618, 95617, 95616",daily,8.1,16,0.6,-1.1,2.01,0,52,78,29,9.2,147,0.6,149.2,1.7
2012-01-29,29,6,metric,"95618, 95617, 95616",daily,9.3,17.9,2.1,3.4,1.87,0,67,83,45,9,132,0.8,146.5,1.7
2012-01-30,30,6,metric,"95618, 95617, 95616",daily,10.2,15.5,4.4,6,1.25,0.1,75,94,54,9.5,96,0.9,116.6,1.4
2012-01-31,31,6,metric,"95618, 95617, 95616",daily,7.9,15.7,1.5,5.9,1.14,0.8,87,97,62,9.5,96,0.9,167.6,1.9
2012-02-01,32,6,metric,"95618, 95617, 95616",daily,9.8,14.7,6.3,6.7,1.64,0.8,81,94,67,9.9,129,1,243.4,2.8
2012-02-02,33,6,metric,"95618, 95617, 95616",daily,11.1,18.6,3.9,1.2,3.44,0,50,90,26,9.8,143,0.7,401.7,4.6
2012-02-03,34,6,metric,"95618, 95617, 95616",daily,7,16,-0.4,2.6,1.9,0,73,97,51,9.3,149,0.7,149.5,1.7
2012-02-04,35,6,metric,"95618, 95617, 95616",daily,8.6,17.4,1.6,-0.2,2.28,0,54,77,32,9.1,156,0.6,164.8,1.9
2012-02-05,36,6,metric,"95618, 95617, 95616",daily,9.3,18,2.8,0.2,2.46,0,53,78,31,9,155,0.6,190.3,2.2
2012-02-06,37,6,metric,"95618, 95617, 95616",daily,8.9,16.6,2.2,1.4,1.68,0,59,80,36,8.9,109,0.7,151.7,1.8
2012-02-07,38,6,metric,"95618, 95617, 95616",daily,9.8,12.1,7.7,8.3,0.3,4.8,91,94,64,9.4,45,1.1,192.7,2.2
2012-02-08,39,6,metric,"95618, 95617, 95616",daily,11.3,17.4,6.9,8.3,2.16,0.7,82,97,59,10,157,1.1,214.4,2.5
2012-02-09,40,6,metric,"95618, 95617, 95616",daily,11,18.3,3.9,7.9,1.94,2.3,81,96,57,10.3,153,1.1,103.1,1.2
2012-02-10,41,6,metric,"95618, 95617, 95616",daily,11.4,17.6,5.2,8.5,1.71,0.1,82,95,69,10.5,117,1.1,241.6,2.8
2012-02-11,42,6,metric,"95618, 95617, 95616",daily,10.1,15.4,5.9,7.3,0.91,0,83,94,59,10.7,73,1,166.2,1.9
2012-02-12,43,6,metric,"95618, 95617, 95616",daily,9,15.2,2.3,4.7,1.27,0,75,97,47,10.4,87,0.9,177.2,2.1
2012-02-13,44,6,metric,"95618, 95617, 95616",daily,8.1,12.2,3.1,4.2,1.31,0,76,95,61,10.5,92,0.8,238,2.8
2012-02-14,45,6,metric,"95618, 95617, 95616",daily,8.4,15.2,1.6,2.7,2.21,0,67,96,43,9.9,149,0.7,226.7,2.6
2012-02-15,46,6,metric,"95618, 95617, 95616",daily,9.3,13.9,5.4,-2.7,4.36,0,43,71,29,9.7,165,0.5,559.1,6.5
2012-02-16,47,6,metric,"95618, 95617, 95616",daily,10.4,18.6,3.6,-2.2,3.77,0,41,72,24,9.4,165,0.5,342.3,4
2012-02-17,48,6,metric,"95618, 95617, 95616",daily,9.7,18.6,1.1,3.5,2.15,0,65,91,37,9.6,159,0.8,130.5,1.5
2012-02-18,49,6,metric,"95618, 95617, 95616",daily,8.1,14.5,3.7,4.8,1.28,0,80,97,53,10.1,100,0.9,148.5,1.7
2012-02-19,50,6,metric,"95618, 95617, 95616",daily,8.9,14.9,5.1,-1.7,2.7,0,48,80,28,9.8,153,0.5,229,2.7
2012-02-20,51,6,metric,"95618, 95617, 95616",daily,9.5,14.1,5.6,5.3,1.73,0.2,75,94,57,10.1,122,0.9,244.6,2.8
2012-02-21,52,6,metric,"95618, 95617, 95616",daily,11.3,20.6,2.6,5.6,2.51,0,68,92,41,10.2,152,0.9,155.4,1.8
2012-02-22,53,6,metric,"95618, 95617, 95616",daily,13.9,23.8,4.7,5.7,2.85,0,58,92,31,10.7,161,0.9,160.7,1.9
2012-02-23,54,6,metric,"95618, 95617, 95616",daily,16.3,21.6,10.1,-2.5,8.1,0,27,67,13,11,189,0.5,767.2,8.9
2012-02-24,55,6,metric,"95618, 95617, 95616",daily,15,21.3,7.3,0.2,4.23,0,36,64,19,11.2,189,0.6,308.9,3.6
2012-02-25,56,6,metric,"95618, 95617, 95616",daily,10.5,15.9,4.7,-1.4,3.84,0,43,71,30,11.2,188,0.6,347.9,4
2012-02-26,57,6,metric,"95618, 95617, 95616",daily,8.7,15,2.7,-4.5,3.57,0,39,71,25,10.5,174,0.4,363.1,4.2
2012-02-27,58,6,metric,"95618, 95617, 95616",daily,6.6,14.3,-1.9,-2.9,2.75,0,51,76,29,10.2,194,0.5,163.4,1.9
2012-02-28,59,6,metric,"95618, 95617, 95616",daily,7.3,12.6,0.9,0.3,3.12,0,61,82,44,9.8,162,0.6,369,4.3
2012-02-29,60,6,metric,"95618, 95617, 95616",daily,8.9,12.3,6.4,4.8,1.73,3.8,75,94,59,10.1,108,0.9,405.4,4.7
2012-03-01,61,6,metric,"95618, 95617, 95616",daily,9.6,15.5,5.9,5.3,2.5,0.6,75,91,45,10.2,168,0.9,319.9,3.7
2012-03-02,62,6,metric,"95618, 95617, 95616",daily,9.9,17.1,4.4,-2.1,4.25,0.1,43,71,24,10.1,205,0.5,413.1,4.8
2012-03-03,63,6,metric,"95618, 95617, 95616",daily,10.1,20.4,0.3,2,2.82,0,57,87,31,10.1,211,0.7,95.3,1.1
2012-03-04,64,6,metric,"95618, 95617, 95616",daily,12.7,23.9,3.4,4.8,3.23,0,59,86,31,10.7,213,0.9,137.8,1.6
2012-03-05,65,6,metric,"95618, 95617, 95616",daily,12.9,24.1,3.3,5.6,3.49,0,61,93,30,11.3,212,0.9,204.3,2.4
2012-03-06,66,6,metric,"95618, 95617, 95616",daily,9.9,13.7,5.3,-3.2,5.28,0,39,78,19,11.3,220,0.5,511.3,5.9
2012-03-07,67,6,metric,"95618, 95617, 95616",daily,10.3,17.8,4.1,-6.4,5.39,0,30,44,17,10.1,226,0.4,514,5.9
2012-03-08,68,6,metric,"95618, 95617, 95616",daily,10.3,20.1,0.4,-1.8,3.15,0,43,70,25,10.3,223,0.5,113.7,1.3
2012-03-09,69,6,metric,"95618, 95617, 95616",daily,11.6,22.4,1.2,0.8,3.4,0,47,71,27,10.8,224,0.6,135.2,1.6
2012-03-10,70,6,metric,"95618, 95617, 95616",daily,10.4,20.6,2.7,3.8,3.48,0,63,82,36,11.1,210,0.8,284.3,3.3
2012-03-11,71,6,metric,"95618, 95617, 95616",daily,10.6,16.5,4.3,4.4,1.94,0,65,81,44,11.4,112,0.8,309.1,3.6
2012-03-12,72,6,metric,"95618, 95617, 95616",daily,9.8,16.8,0.9,2.6,3.41,0,61,90,40,11,205,0.7,285.1,3.3
2012-03-13,73,6,metric,"95618, 95617, 95616",daily,11.7,12.6,10.3,9,0.83,3.3,84,92,62,11.4,55,1.1,421.1,4.9
2012-03-14,74,6,metric,"95618, 95617, 95616",daily,12.2,13.8,10.6,11.3,0.23,4.1,94,96,90,11.8,45,1.3,257.8,3
2012-03-15,75,6,metric,"95618, 95617, 95616",daily,13.4,15.6,12,11.6,0.71,16,89,94,81,12.5,65,1.4,300.2,3.5
2012-03-16,76,6,metric,"95618, 95617, 95616",daily,12,14,7.8,10.3,0.49,14.1,89,96,74,12.7,48,1.3,390.5,4.5
2012-03-17,77,6,metric,"95618, 95617, 95616",daily,7.3,10.9,3.7,4.5,1.18,1.2,82,96,64,12.1,106,0.8,211.2,2.4
2012-03-18,78,6,metric,"95618, 95617, 95616",daily,7.6,13.9,2.2,0.5,3.26,0,61,87,38,11.7,224,0.6,225.6,2.6
2012-03-19,79,6,metric,"95618, 95617, 95616",daily,6.9,11.8,-0.1,1.2,2.16,0,67,94,45,11.3,174,0.7,101.3,1.2
2012-03-20,80,6,metric,"95618, 95617, 95616",daily,11.4,17.1,6.9,5.5,2.59,0,67,88,48,11.9,186,0.9,88.2,1
2012-03-21,81,6,metric,"95618, 95617, 95616",daily,14.2,20.5,7.8,8.6,3.61,0,69,90,52,12.9,225,1.1,189.7,2.2
2012-03-22,82,6,metric,"95618, 95617, 95616",daily,12.2,17.7,4.8,6,4.03,0,66,92,35,13.4,233,0.9,327.5,3.8
2012-03-23,83,6,metric,"95618, 95617, 95616",daily,9.9,15.8,2.6,1.8,3.55,0,57,79,43,12.8,236,0.7,228.4,2.6
2012-03-24,84,6,metric,"95618, 95617, 95616",daily,8.1,9.8,6,4.3,0.62,8,77,93,64,12.4,49,0.8,236.6,2.7
2012-03-25,85,6,metric,"95618, 95617, 95616",daily,8.5,14,4.6,5.1,1.82,10.9,79,94,56,12,157,0.9,136.8,1.6
2012-03-26,86,6,metric,"95618, 95617, 95616",daily,9.7,15.1,3.4,4.4,3.05,0,69,92,51,12,199,0.8,265,3.1
2012-03-27,87,6,metric,"95618, 95617, 95616",daily,10.2,11.9,8.2,7.9,0.48,31.2,86,96,71,12.1,48,1.1,289.1,3.3
2012-03-28,88,6,metric,"95618, 95617, 95616",daily,13.1,18.3,9.2,8.9,3.07,0.4,76,94,48,12.4,192,1.1,313.8,3.6
2012-03-29,89,6,metric,"95618, 95617, 95616",daily,12,16,6.9,8.9,1.59,0.6,81,95,62,12.8,113,1.1,214.5,2.5
2012-03-30,90,6,metric,"95618, 95617, 95616",daily,14.2,18.8,10.5,10.8,3.93,0.1,80,93,66,13.4,247,1.3,310.3,3.6
2012-03-31,91,6,metric,"95618, 95617, 95616",daily,11.3,14.4,6.9,7.3,2.34,3.5,77,88,55,13.6,135,1,427,4.9
2012-04-01,92,6,metric,"95618, 95617, 95616",daily,10.7,17.1,3.9,2.6,3.95,0,57,89,36,13.1,282,0.7,186.9,2.2
2012-04-02,93,6,metric,"95618, 95617, 95616",daily,12.1,19.2,5.2,4.5,4.16,0.1,60,83,37,13.1,242,0.8,277.8,3.2
2012-04-03,94,6,metric,"95618, 95617, 95616",daily,13,21.3,7.2,6.7,3.96,0.1,66,89,43,13.3,224,1,283.7,3.3
2012-04-04,95,6,metric,"95618, 95617, 95616",daily,10.1,16.8,3,0.4,4.37,0,51,83,30,13.6,277,0.6,229.7,2.7
2012-04-05,96,6,metric,"95618, 95617, 95616",daily,8,15,0.4,-1,3.97,0,53,83,31,13.1,282,0.6,177.1,2.1
2012-04-06,97,6,metric,"95618, 95617, 95616",daily,8.4,16.4,0.3,0,3.91,0,56,87,27,12.8,293,0.6,123.7,1.4
