Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,6,metric,"95618, 95617, 95616",daily,7.1,12.5,1.7,-5.4,3.14,0,41,69,25,9,117,0.4,422.2,4.9
2019-01-02,2,6,metric,"95618, 95617, 95616",daily,4.4,11.9,-1.5,0.1,1.2,0,73,93,47,8.7,112,0.6,85.4,1
2019-01-03,3,6,metric,"95618, 95617, 95616",daily,4.7,11.7,-0.6,1.4,1.12,0,79,97,56,8.5,96,0.7,126.7,1.5
2019-01-04,4,6,metric,"95618, 95617, 95616",daily,5,13.2,0.5,2.4,0.99,38.1,83,100,49,7.4,96,0.7,83.5,1
2019-01-05,5,6,metric,"95618, 95617, 95616",daily,6.3,10.7,1.4,5.8,0.05,7.3,97,100,78,7.7,14,0.9,259.2,3
2019-01-06,6,6,metric,"95618, 95617, 95616",daily,8.4,10.4,6.3,8.4,0,50.3,100,100,96,8,15,1.1,410.7,4.8
2019-01-07,7,6,metric,"95618, 95617, 95616",daily,10.3,14.1,8.6,9,0.63,0.1,92,100,73,8.6,62,1.1,228.3,2.6
2019-01-08,8,6,metric,"95618, 95617, 95616",daily,10.3,12.4,8.7,9.7,0.04,2.8,96,100,89,9.1,24,1.2,159.2,1.8
2019-01-09,9,6,metric,"95618, 95617, 95616",daily,13.1,16.4,9.9,11.5,1.15,1.6,90,100,76,9.7,87,1.4,309.1,3.6
2019-01-10,10,6,metric,"95618, 95617, 95616",daily,9.2,11.1,6.4,9.2,0.51,0.3,100,100,100,10.2,65,1.2,127.9,1.5
2019-01-11,11,6,metric,"95618, 95617, 95616",daily,10.5,13.3,8.5,10.1,0.42,0.4,97,100,88,10.3,48,1.2,176.4,2
2019-01-12,12,6,metric,"95618, 95617, 95616",daily,10.2,16.5,5.4,8.5,1.33,0.1,89,100,65,10.4,116,1.1,118,1.4
2019-01-13,13,6,metric,"95618, 95617, 95616",daily,9.1,15.4,4.8,7.6,1.26,0.1,90,100,67,10.2,105,1,150.8,1.7
2019-01-14,14,6,metric,"95618, 95617, 95616",daily,8.6,11.3,3.9,6.6,0.43,2.4,87,100,61,10,36,1,182.6,2.1
