Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,,S,,S,,S,,Q,0.1,H,0,H,,Q,,H,,H,,M,,M,,S,38.5,I,0.4,I
2015-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4,H,19.6, ,0, ,-6.7, ,2.3,H,0, ,26, ,36,H,15,H,13.4,Y,167,H,0.4,H,144, ,1.7, 
2015-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.9, ,19.6, ,2.8, ,-8.8, ,2.46, ,0, ,26, ,38, ,14, ,12, ,165, ,0.3, ,141.6, ,1.6, 
2015-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.4, ,23.1, ,5.1, ,-7.7, ,2.81, ,0, ,22, ,33, ,12, ,12, ,174, ,0.3, ,156, ,1.8, 
2015-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.9, ,21.3, ,6.4, ,-3.7, ,2.23, ,0, ,29, ,41, ,21, ,12, ,113, ,0.5, ,129.3, ,1.5, 
2015-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,21.2, ,8, ,4.3, ,1.42, ,8.6, ,55, ,97, ,24, ,12.5, ,63, ,0.8, ,159.8, ,1.9, 
2015-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11, ,18, ,5, ,6.9, ,2.05, ,0.1, ,76, ,97, ,50, ,13, ,149, ,1, ,121.7, ,1.4, 
2015-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.6, ,18.9, ,4.7, ,5.3, ,1.75, ,0, ,65, ,92, ,36, ,13.1,Y,121, ,0.9, ,101.8, ,1.2, 
2015-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.5, ,16.7, ,8.7,Y,4.7, ,0.86, ,0, ,59, ,73, ,43, ,13.1,Y,51, ,0.9, ,102.4, ,1.2, 
2015-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.3, ,15.2, ,8.5, ,7.3, ,1.16, ,1.5, ,76, ,94, ,60, ,13.5,Y,90, ,1, ,119.9, ,1.4, 
2015-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.6, ,17.2, ,6.4, ,6.3, ,1.78, ,0, ,75, ,93, ,48, ,13.8,Y,138, ,1, ,114.6, ,1.3, 
2015-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,21, ,4.1, ,4, ,2.36, ,0, ,60, ,85, ,32, ,13.8,Y,176, ,0.8, ,121, ,1.4, 
2015-02-02,33,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.2, ,23.4, ,5, ,1.8, ,2.61, ,0, ,46, ,71, ,15, ,14,Y,183, ,0.7, ,123.6, ,1.4, 
2015-02-03,34,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.5, ,24, ,5.3, ,2.3, ,2.87, ,0, ,47, ,74, ,18, ,14.1,Y,184, ,0.7, ,140.8, ,1.6, 
2015-02-04,35,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,23, ,5.4, ,2.6, ,2.66, ,0, ,49, ,68, ,26, ,14.1,Y,189, ,0.7, ,126.3, ,1.5, 
2015-02-05,36,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7, ,26.6, ,6.1, ,2.1, ,2.83, ,0, ,43, ,66, ,17, ,14.4,Y,185, ,0.7, ,126.4, ,1.5, 
2015-02-06,37,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.8, ,23.6, ,6.7, ,-0.3, ,3.17, ,0, ,38, ,62, ,16, ,14.4,Y,193, ,0.6, ,167.8, ,1.9, 
2015-02-07,38,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,20.8, ,4.5, ,4.3, ,2.63, ,0.2, ,56, ,88, ,30, ,14,Y,179, ,0.8, ,131.5, ,1.5, 
2015-02-08,39,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.3, ,22.6, ,7.8, ,8.6, ,2.79, ,0, ,68, ,96, ,38, ,15.3,Y,185, ,1.1, ,126.2, ,1.5, 
