Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2020-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,19.6, ,3, ,2, ,1.9,R,0, ,57, ,89, ,32, ,10.4, ,138, ,0.7, ,102, ,1.2, 
2020-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8, ,19.9, ,2.3, ,4, ,1.74, ,0, ,67, ,94, ,37, ,10.5, ,137, ,0.8, ,91.9, ,1.1, 
2020-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12, ,21.5, ,5.4, ,2.1, ,1.88,R,0, ,51, ,76, ,26, ,10.9, ,132, ,0.7, ,95.6, ,1.1, 
2020-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5, ,21.9, ,4.8, ,2.7, ,1.95, ,0, ,54, ,79, ,26, ,11.1, ,139, ,0.7, ,95.6, ,1.1, 
2020-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.1, ,21.8, ,3.7, ,1.4, ,1.97, ,0, ,51, ,74, ,28, ,10.9, ,147, ,0.7, ,99.9, ,1.2, 
2020-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.8, ,23.3, ,2.3, ,-4.6, ,2.13, ,0, ,31, ,61, ,11, ,10.7, ,150, ,0.4, ,109.2, ,1.3, 
2020-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.2, ,23.8, ,3.5, ,-3.7, ,2.22, ,0, ,32, ,50, ,15, ,10.6, ,145, ,0.5, ,90, ,1, 
2020-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.6, ,15.9, ,3.3, ,3.2, ,1.98, ,0, ,64, ,92, ,39, ,10.5, ,145, ,0.8, ,149.4, ,1.7, 
2020-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.1, ,12.9, ,2.7, ,5.9, ,0.54, ,1.2, ,86, ,95, ,73, ,10.6, ,53, ,0.9, ,175.8, ,2, 
2020-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.1, ,16.5, ,1.3, ,1.2, ,1.85, ,0, ,62, ,96, ,33, ,10, ,149, ,0.7, ,105, ,1.2, 
2020-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.5, ,16.1, ,1.9, ,2.6, ,2.03, ,0, ,66, ,98, ,39, ,9.9, ,145, ,0.7, ,142.1, ,1.6, 
2020-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,17.3, ,1.7, ,5, ,1.78, ,0, ,78, ,99, ,44, ,10.2, ,147, ,0.9, ,106.3, ,1.2, 
2020-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3, ,16.2, ,3.5, ,5.6, ,1.79,R,0, ,78, ,97, ,51, ,10.9, ,148, ,0.9, ,99.4, ,1.2, 
2020-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.1, ,16.1, ,1.8, ,5.1, ,1.76, ,0, ,81, ,100, ,50, ,10.5, ,145, ,0.9, ,101.6, ,1.2, 
2020-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.8, ,18.8, ,1.1, ,2.5, ,1.85,R,0.9, ,65, ,99, ,34, ,10.4, ,156, ,0.7, ,76.8, ,0.9, 
2020-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,16.6, ,2, ,4.3, ,1.88, ,0, ,74, ,89, ,50, ,10.3, ,154, ,0.8, ,141.2, ,1.6, 
2020-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.9, ,15.3, ,3.9, ,6.2, ,1.21, ,0.5, ,83, ,100, ,56, ,10.9, ,106, ,0.9, ,108.1, ,1.3, 
2020-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.3, ,21.9, ,2, ,0.1, ,2.05, ,0, ,49, ,88, ,22, ,10.6, ,149, ,0.6, ,87.7, ,1, 
2020-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6, ,24.7, ,4.5, ,-0.9, ,2.34, ,0, ,37, ,56, ,16, ,10.9, ,136, ,0.6, ,87.1, ,1, 
2020-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.2, ,17.5, ,8.8, ,2.2, ,1.13, ,0.1, ,50, ,72, ,35, ,11.3, ,62, ,0.7, ,85.2, ,1, 
2020-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.4, ,13.2, ,8.4, ,9.1, ,0.48,R,5, ,92, ,100, ,77, ,11.5, ,56, ,1.2, ,83, ,1, 
2020-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.8, ,17, ,6.3, ,8.2, ,1.77, ,0, ,84, ,100, ,55, ,12.1, ,146, ,1.1, ,86.7, ,1, 
2020-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7, ,23.8, ,4.6, ,4.9, ,2.25, ,0, ,59, ,96, ,26, ,12.6, ,162, ,0.9, ,96.1, ,1.1, 
2020-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.2, ,23.8, ,5.9, ,4.1, ,2.27, ,0, ,54, ,78, ,23, ,12.6, ,152, ,0.8, ,105.8, ,1.2, 
2020-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3, ,23.4, ,5.5, ,4.1, ,2.46, ,0, ,54, ,76, ,28, ,12.6, ,160, ,0.8, ,107.2, ,1.2, 
2020-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,20.2, ,5.6, ,6.7, ,2, ,0, ,73, ,99, ,43, ,12.8, ,143, ,1, ,111.9, ,1.3, 
2020-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,22.1, ,2.8, ,5, ,2.05,R,0, ,63, ,100, ,31, ,12.9, ,161, ,0.9, ,73, ,0.8, 
2020-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.4, ,23.1, ,5.7, ,2.9, ,2.66, ,0, ,49, ,75, ,27, ,13, ,168, ,0.8, ,119.3, ,1.4, 
2020-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.6, ,20.6, ,3.3, ,-1.9, ,2.81, ,0, ,39, ,81, ,16, ,12.5, ,172, ,0.5, ,140.6, ,1.6, 
2020-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.1, ,21.5, ,2.2, ,-4.3, ,2.56, ,0, ,34, ,53, ,16, ,12, ,162, ,0.4, ,87, ,1, 
2020-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.8, ,26.1, ,5.4, ,-2.6, ,2.65, ,0, ,32, ,53, ,12, ,12.6, ,178, ,0.5, ,96.9, ,1.1, 
2020-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8, ,27.9, ,6.9, ,-2.5, ,2.62,R,0, ,28, ,43, ,12, ,13.4,Y,179, ,0.5, ,78.8, ,0.9, 
2020-02-02,33,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2, ,23.4, ,6.9, ,3, ,3.09, ,0, ,47, ,90, ,21, ,13.7,Y,178, ,0.8, ,186.2, ,2.2, 
2020-02-03,34,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6, ,14.1, ,0.6, ,-1.5, ,2.16, ,1.1, ,49, ,90, ,18, ,13, ,171, ,0.5, ,151.2, ,1.8, 
2020-02-04,35,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,3.8, ,13.7, ,-4.1, ,-13.8, ,2.12, ,0, ,26, ,47, ,10, ,10.3, ,187, ,0.2, ,91.7, ,1.1, 
2020-02-05,36,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.6, ,16.2, ,-4.4, ,-10.2, ,2.23, ,0, ,31, ,61, ,13, ,9.7, ,167, ,0.3, ,86.6, ,1, 
2020-02-06,37,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.9, ,19, ,1.2, ,-2.2, ,2.62, ,0, ,45, ,71, ,23, ,10.9, ,182, ,0.5, ,114, ,1.3, 
2020-02-07,38,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.3, ,22.6, ,2.3, ,1.5, ,2.65,R,0, ,51, ,77, ,26, ,11.8, ,186, ,0.7, ,101.5, ,1.2, 
2020-02-08,39,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,24, ,4.1, ,3.6, ,2.97,R,0, ,53, ,92, ,25, ,12.7, ,188, ,0.8, ,126.1, ,1.5, 
2020-02-09,40,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9, ,13.5, ,4, ,7.5, ,0.77, ,1.4, ,91, ,99, ,68, ,12.1, ,78, ,1, ,121.7, ,1.4, 
2020-02-10,41,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.3, ,18.3, ,4.4, ,3.3, ,1.73, ,0.1, ,62, ,99, ,32, ,11.3, ,122, ,0.8, ,120.4, ,1.4, 
2020-02-11,42,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11, ,19.6, ,3.2, ,-4.3, ,3.05, ,0, ,34, ,62, ,10, ,11.6, ,196, ,0.4, ,151.8, ,1.8, 
2020-02-12,43,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3, ,18.9, ,1.3, ,-1.8, ,2.92, ,0, ,46, ,68, ,23, ,11.7, ,195, ,0.5, ,136.5, ,1.6, 
2020-02-13,44,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.7, ,21.8, ,1.7, ,0.6, ,2.9, ,0, ,49, ,81, ,22, ,12.2, ,199, ,0.6, ,113.1, ,1.3, 
2020-02-14,45,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4, ,21.3, ,3.4, ,-0.5, ,3.12,R,0, ,44, ,72, ,16, ,12.6, ,201, ,0.6, ,131.6, ,1.5, 
2020-02-15,46,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.6, ,21.7, ,3.4, ,0.5, ,3.12, ,0, ,46, ,78, ,16, ,12.9, ,202, ,0.6, ,124, ,1.4, 
2020-02-16,47,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8, ,23.3, ,4.5, ,1.2, ,3.34, ,0, ,45, ,74, ,24, ,13.4, ,199, ,0.7, ,136.4, ,1.6, 
2020-02-17,48,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.1, ,23.8, ,4.2, ,2.8, ,3.17, ,0, ,50, ,73, ,28, ,13.8, ,203, ,0.7, ,118.1, ,1.4, 
2020-02-18,49,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6, ,25, ,5.6, ,4.7, ,2.97, ,0, ,55, ,89, ,21, ,14.1, ,180, ,0.9, ,121.7, ,1.4, 
2020-02-19,50,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.9, ,23.7, ,4.3, ,5.4, ,3.25,R,0, ,60, ,97, ,25, ,14.4, ,208, ,0.9, ,125.3, ,1.5, 
