Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.3, ,10.6, ,4.2, ,4.2, ,1.03, ,0, ,81, ,91, ,64, ,10.5, ,87, ,0.8, ,169.3, ,2, 
2017-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.5, ,11.5, ,5.9, ,5.4, ,0.78, ,0.2, ,81, ,89, ,64, ,10.5, ,74, ,0.9, ,138.8, ,1.6, 
2017-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8, ,12.3, ,4.7, ,4.9, ,0.82, ,0, ,81, ,91, ,63, ,10.4, ,81, ,0.9, ,96.2, ,1.1, 
2017-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.3, ,15.2, ,3, ,5.7, ,1.58, ,0, ,78, ,91, ,60, ,10.4, ,137, ,0.9, ,109.1, ,1.3, 
2017-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7, ,14.3, ,8.7,Y,9.9,Y,0.67, ,2.8, ,89,Y,94, ,85, ,11.9, ,68, ,1.2,Y,188, ,2.2, 
2017-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.1, ,15.9, ,5, ,6.7, ,1.72, ,0, ,79, ,92, ,58, ,12, ,149, ,1, ,118.6, ,1.4, 
2017-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.9, ,19.6, ,4.8, ,4.8, ,1.49, ,0, ,66, ,87, ,40, ,11.6, ,110, ,0.9, ,90.3, ,1, 
2017-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2, ,23.1, ,7.5, ,6, ,2.36, ,0, ,58, ,84, ,32, ,12.2, ,139, ,0.9, ,126.2, ,1.5, 
2017-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.2, ,15.5, ,9.6,Y,9, ,0.66, ,6.5, ,81, ,92, ,57, ,12.7,Y,53, ,1.1, ,138.4, ,1.6, 
2017-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2, ,14.7, ,5.9, ,7.6, ,1, ,0.1, ,84, ,94, ,63, ,12.4,Y,89, ,1, ,110.1, ,1.3, 
