Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3,15.4,2.4,2.4,,0.4,66,96,38,10.4,142,0.7,133.7,1.5
2022-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.3,18.4,0.5,-4.3,,0.3,43,65,19,9,146,0.4,125.1,1.4
2022-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.1,21.2,1.3,-1.9,,0.5,46,74,19,8.7,147,0.5,127.1,1.5
2022-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.9,19.2,2.8,0.9,,0.3,53,78,26,9.1,142,0.7,124.2,1.4
2022-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6,24.7,5.7,2.1,,0.3,46,70,25,10,143,0.7,121.3,1.4
2022-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.7,26.5,7.9,3.6,,0.2,44,62,23,11.3,144,0.8,123.1,1.4
2022-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.1,22.1,7.8,7.2,,0.1,63,98,34,11.8,144,1,135.3,1.6
2022-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12,18.6,6.8,8.1,,0.2,77,96,54,12.4,115,1.1,121.9,1.4
2022-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.2,27.3,4.6,1.2,,0,41,89,19,11.6,150,0.7,147.9,1.7
2022-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6,23.5,6.4,0,,0,39,54,21,11,94,0.6,122.1,1.4
2022-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.7,30.3,6.4,1.7,,0,36,55,18,11.8,154,0.7,133.3,1.5
2022-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.4,,7.9,-0.7,,0,31,49,14,11.4,109,0.6,114.6,1.3
2022-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8,22.9,10.1,-0.7,,0,30,43,19,12.1,80,0.6,105.7,1.2
2022-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.2,26.4,10,0.5,,0,32,48,16,13.4,135,0.6,119.9,1.4
2022-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.9,22.8,10,1,,0,36,46,26,12.5,52,0.7,106.4,1.2
2022-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8,24.7,9.5,3.9,,0,42,68,21,13.2,105,0.8,126.7,1.5
2022-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.8,20.7,11.2,11.4,,0,80,96,65,13.8,101,1.3,137.5,1.6
2022-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.8,17,12.3,11.9,,1.9,89,100,68,13.9,58,1.4,109.4,1.3
2022-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8,18.6,7.6,9.5,,0,80,99,54,14,146,1.2,115,1.3
2022-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.9,23.7,4.7,2.8,,0,50,90,20,13,161,0.7,130,1.5
2022-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7,21.7,5.6,-1.3,,0,35,61,16,12.6,157,0.6,206.5,2.4
2022-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7,20.1,8.7,-4.1,,0,27,41,20,13.1,161,0.5,264.1,3.1
2022-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7,22.3,5.2,-1.8,,0,34,53,20,12.9,162,0.5,170.7,2
2022-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3,22.3,4.3,-1,,0,40,66,19,12.7,165,0.6,142.9,1.7
2022-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7,22.9,5.1,-0.1,,0,44,66,18,12.3,159,0.6,136.4,1.6
2022-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.6,22.3,4.5,-4.1,,0,33,59,15,12,169,0.5,146.9,1.7
2022-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5,22.6,2.4,-6,,0,29,50,12,11.6,175,0.4,148.1,1.7
2022-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3,,4.1,-7,,0,25,36,14,11.4,156,0.4,146.4,1.7
2022-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.1,20.1,5.2,-2.9,,0,35,48,20,10.8,60,0.5,117,1.4
2022-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.9,33.8,4.7,-0.2,,0,38,60,15,11.4,178,0.6,144.5,1.7
2022-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4,21.4,4,1.5,,0,47,71,21,11.1,109,0.7,107.2,1.2
2022-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7,17.9,6.5,8.4,,0,81,100,57,11.6,101,1.1,108.1,1.3
