Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.2,15.8,-1.4,-6,1.88,0,41,65,20,8.2,140,0.4,134.2,1.6
2016-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6,18.9,1.1,-5.4,1.77,0,37,53,16,8.4,119,0.4,120.7,1.4
2016-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9,17.3,3.8,1.1,1.66,0,58,86,32,8.8,103,0.7,145.8,1.7
2016-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2,15.9,7,5.6,0.89,0,68,85,50,9.5,62,0.9,114,1.3
2016-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.2,12.3,8,7.9,0.14,21.9,85,90,80,10.2,23,1.1,178.7,2.1
2016-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3,11.4,4.8,6.1,0.53,30.9,86,92,76,9.9,51,0.9,241.7,2.8
2016-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.2,9.7,4.2,4.4,0.44,4.7,82,93,69,9.4,54,0.8,155.2,1.8
2016-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.7,12.9,1.5,2.2,1.59,0,73,91,47,9.4,135,0.7,119.2,1.4
2016-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.6,12.8,1.6,3.5,1.39,0.1,75,90,50,9.3,112,0.8,128.6,1.5
2016-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.9,13.6,4.5,6,1.06,0.2,82,92,67,10,95,0.9,103.4,1.2
2016-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.2,16.1,2.6,0.1,1.79,0,57,90,31,9.8,129,0.6,132.4,1.5
2016-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.3,19.2,0.1,-3,1.98,0,45,69,18,9.4,153,0.5,114.5,1.3
2016-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.8,18.2,1.5,-2.9,1.7,0,43,75,18,9.3,122,0.5,112.7,1.3
2016-01-14,14,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.4,16,2.1,4.9,1.73,0,78,91,53,9.5,145,0.9,128.9,1.5
2016-01-15,15,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.7,14.2,5.9,7,0.56,0,84,92,66,10,57,1,121.2,1.4
2016-01-16,16,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.9,17.1,4.6,6.4,1.61,0,79,95,52,10.3,128,1,120.6,1.4
2016-01-17,17,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4,22.4,5.3,6.1,2,0,65,90,33,10.8,136,0.9,118.5,1.4
2016-01-18,18,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4,17.3,6.6,7.6,1.41,0,78,91,57,11,109,1,117.8,1.4
2016-01-19,19,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8,18.7,6.8,8.3,1.58,0,74,94,42,11.4,109,1.1,116.6,1.4
2016-01-20,20,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7,18.9,6.8,8.9,1.94,0,78,93,51,12.1,148,1.1,111.3,1.3
2016-01-21,21,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.1,23.5,5.5,1.9,2.52,0,46,87,22,11.8,155,0.7,136.9,1.6
2016-01-22,22,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.9,20.8,4.9,-1.4,2.13,0,40,56,20,11.5,121,0.6,119.2,1.4
2016-01-23,23,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.3,17.2,6,4.2,1.21,0,61,88,39,11.3,87,0.8,115.9,1.3
2016-01-24,24,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.4,15.8,4.1,4.2,1.99,0,70,91,43,11.4,157,0.8,129.3,1.5
2016-01-25,25,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10,19.5,2.4,0.3,2.42,0,51,86,23,11.1,162,0.6,136.2,1.6
2016-01-26,26,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.6,22.3,2.6,-6,2.73,0,31,60,10,10.8,168,0.4,144.6,1.7
2016-01-27,27,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2,20.3,3.3,-7.1,2.3,0,27,38,14,10.5,123,0.4,115.7,1.3
2016-01-28,28,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13,22.8,5.5,-4.2,2.81,0,30,49,14,10.8,168,0.4,127.1,1.5
2016-01-29,29,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7,22.8,6.2,0.5,2.89,0,40,63,24,11.1,155,0.6,136.4,1.6
2016-01-30,30,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12,17.2,6.8,7.5,2.33,0,74,89,63,11.5,160,1,208.4,2.4
2016-01-31,31,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.7,12.3,5.4,7.6,0.63,20.4,86,94,63,11.6,43,1,436.5,5.1
2016-02-01,32,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.9,10.9,0.3,-3.2,2.25,0,52,79,33,10.1,170,0.5,208.3,2.4
2016-02-02,33,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,5.4,13.2,-1.7,-4.5,2.29,0,49,71,25,9.5,178,0.4,148.8,1.7
2016-02-03,34,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,6.5,15,0.1,-3.4,2.28,0,49,76,25,9.4,176,0.5,133.3,1.5
2016-02-04,35,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.9,19.7,0.9,-4.6,2.55,0,38,63,16,9.6,181,0.4,132.9,1.5
2016-02-05,36,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.9,21.1,2.6,-4.9,2.86,0,33,52,16,9.8,182,0.4,142.3,1.6
2016-02-06,37,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3,24,4.2,-4.2,2.91,0,31,48,16,10.2,185,0.4,136.4,1.6
2016-02-07,38,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.8,27.6,4.7,-4.2,3.15,0,27,43,12,10.6,188,0.4,132.4,1.5
2016-02-08,39,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16,26.9,7.6,-3.1,3.35,0,27,38,14,11.1,188,0.5,140.9,1.6
2016-02-09,40,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17,28.8,8.4,-2.2,3.35,0,27,39,13,11.5,192,0.5,131.3,1.5
2016-02-10,41,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.2,29.4,7.9,-1.9,3.21,0,27,40,12,11.9,184,0.5,116.8,1.4
2016-02-11,42,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.2,29.6,8.2,-0.6,3.36,0.1,30,45,10,12.1,196,0.6,121.6,1.4
2016-02-12,43,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.9,28.2,8.9,-0.9,3.46,0.1,30,52,11,12.3,198,0.6,128.2,1.5
2016-02-13,44,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.2,27.4,8.7,1.8,3.26,0,38,57,13,12.5,181,0.7,124,1.4
2016-02-14,45,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.2,28.7,7.7,0.8,3.4,0,33,63,14,12.7,192,0.6,122.9,1.4
2016-02-15,46,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.9,29.5,8.5,0.9,3.62,0,32,49,16,13,199,0.7,128.9,1.5
2016-02-16,47,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.3,30.3,9.4,0.8,3.63,0,31,47,13,13.3,204,0.6,128,1.5
2016-02-17,48,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.4,24.9,9.8,3,3.98,0.7,41,74,23,13.4,183,0.8,209.4,2.4
2016-02-18,49,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7,17.3,8.4,9.4,1.87,2.9,80,92,62,13.6,137,1.2,135,1.6
2016-02-19,50,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.2,20.3,6.3,6.6,2.97,0,69,93,30,13.4,203,1,132.7,1.5
2016-02-20,51,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.8,22.8,3.9,5,3.17,0,59,91,28,13.3,205,0.9,123.5,1.4
2016-02-21,52,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9,26.1,5.9,4.9,3.43,0,51,82,15,13.4,211,0.9,121.7,1.4
2016-02-22,53,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16,27.8,6.2,-1.1,4.06,0,31,68,14,13.4,211,0.6,149.3,1.7
2016-02-23,54,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.6,25.9,7.4,-3.5,4.05,0.1,27,42,13,13.3,209,0.5,143.6,1.7
2016-02-24,55,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.3,24.7,6.4,-3.3,3.83,0.1,29,48,15,13.1,217,0.5,144.5,1.7
2016-02-25,56,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.5,27.4,5.3,-3,3.91,0,28,45,12,13,220,0.5,135,1.6
2016-02-26,57,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.7,27.2,7.8,-0.9,4.38,0,30,47,14,13.2,211,0.6,156.9,1.8
2016-02-27,58,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.9,26.4,6.7,2.6,3.86,0,41,67,18,13.5,212,0.7,140.1,1.6
2016-02-28,59,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.5,28,8.6,6.8,3.34,0,52,77,23,13.9,183,1,120.3,1.4
2016-02-29,60,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.4,28.5,9.5,6.4,4.09,0,45,77,18,14.5,215,1,136.1,1.6
2016-03-01,61,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.3,28.4,10.4,3.2,4.3,0.2,37,64,15,14.7,217,0.8,153.9,1.8
2016-03-02,62,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.6,25.8,8.8,3.1,4.07,0,40,61,22,14.6,209,0.8,138.5,1.6
2016-03-03,63,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.9,25.4,8.4,3.8,3.56,0,44,72,16,14.6,188,0.8,127.5,1.5
2016-03-04,64,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.5,23.9,4.7,5.4,3.65,0.1,58,91,25,14.3,217,0.9,151.8,1.8
2016-03-05,65,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.3,20,10.5,9.6,2.13,0.1,73,89,53,14.7,144,1.2,136.7,1.6
2016-03-06,66,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.8,16.3,7.2,7.5,2.44,3.1,75,92,44,14.6,156,1,272.1,3.1
2016-03-07,67,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,7.8,11.3,2.7,4.8,1.67,6.7,81,92,59,13.4,132,0.9,244.3,2.8
2016-03-08,68,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.8,19.1,1.6,2.5,3.35,0,60,92,31,12.8,237,0.7,122.9,1.4
2016-03-09,69,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6,23.5,4.2,4.4,3.89,0,54,80,27,13.4,236,0.8,136.6,1.6
2016-03-10,70,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.8,26.8,8.6,5.7,4.26,0,48,77,18,14.2,231,0.9,145.7,1.7
2016-03-11,71,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.2,19.3,7.9,6.3,3.5,7.9,67,85,37,14.3,195,1,245.7,2.8
2016-03-12,72,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10,16,4.5,5.3,2.71,0,73,90,53,13.5,201,0.9,205.2,2.4
2016-03-13,73,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.2,16.5,4.7,6.9,2.96,0,75,92,55,13.7,211,1,175.5,2
2016-03-14,74,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.6,18.9,8.5,9.4,2.55,0,76,92,54,14.4,175,1.2,150.2,1.7
2016-03-15,75,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.7,26.5,6.1,6.3,4.42,0,54,94,22,14.6,248,1,143.9,1.7
2016-03-16,76,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.8,29.5,8.4,2.5,5,0,34,63,13,15.1,254,0.7,158.1,1.8
2016-03-17,77,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.9,27.6,9.9,4.2,5.22,0,40,66,17,15.4,252,0.8,190.3,2.2
2016-03-18,78,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.5,26.6,7.5,6.8,4.77,0,53,83,28,15.4,254,1,169.9,2
2016-03-19,79,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.4,26.3,7.8,6.6,4.74,0,52,91,26,15.6,256,1,164.9,1.9
2016-03-20,80,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.7,27.1,7.6,3.2,5.03,0.1,40,73,18,15.4,259,0.8,168.6,2
2016-03-21,81,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.7,23.1,6.7,7.7,4.26,0,63,84,34,15.4,245,1.1,198.5,2.3
2016-03-22,82,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3,17.4,6.1,5.7,3.34,0,64,85,47,15.1,195,0.9,263.1,3
2016-03-23,83,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.9,23.7,3.1,-3.5,4.47,0,32,82,11,14.5,266,0.5,156,1.8
2016-03-24,84,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.5,26.1,5.1,-5.6,5.41,0,23,38,12,14.3,273,0.4,189.9,2.2
2016-03-25,85,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.7,25.7,6.3,0.7,5.27,0,36,69,17,14.5,271,0.6,189.6,2.2
2016-03-26,86,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8,27.4,5.8,4.8,4.99,0,48,80,16,14.8,272,0.9,169.1,2
2016-03-27,87,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.4,24.1,8.2,8.5,4.94,0,63,90,34,15.2,265,1.1,201.3,2.3
2016-03-28,88,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4,15.3,6.7,7,2.88,0.1,74,91,57,15,174,1,345.5,4
2016-03-29,89,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2,15.1,5.2,2.9,3.66,0.7,65,88,42,13.8,227,0.8,323.3,3.7
2016-03-30,90,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2,16.5,1.8,2.3,3.46,0,62,90,33,13.5,231,0.7,166.2,1.9
2016-03-31,91,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12,21.1,3.6,3.2,4.68,0,55,86,24,13.9,276,0.8,192.8,2.2
2016-04-01,92,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.1,25.2,4.4,4.8,4.91,0,54,81,21,14.2,279,0.9,174.8,2
2016-04-02,93,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.4,27.5,7.2,3.8,5.6,0.1,40,84,16,14.9,282,0.8,178.4,2.1
2016-04-03,94,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.9,28.6,10.1,2.7,5.83,0,34,60,15,15.3,284,0.7,185.2,2.1
2016-04-04,95,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.7,28,8.8,1,5.86,0,31,53,14,15.5,289,0.7,182.6,2.1
2016-04-05,96,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.2,31.7,8.8,2,5.63,0.2,30,63,12,15.7,257,0.7,165,1.9
2016-04-06,97,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.1,32.7,11,1.8,6.26,0,30,56,9,16,246,0.7,217.2,2.5
2016-04-07,98,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.5,19,12.6,7,1.66,0.8,57,88,39,15.8,94,1,126.6,1.5
2016-04-08,99,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7,16.7,11.9,11.5,0.77,3.9,87,93,75,15.7,78,1.4,152.5,1.8
2016-04-09,100,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.1,18.3,8.3,9.6,2.05,0.5,80,93,52,15.5,143,1.2,150.6,1.7
2016-04-10,101,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.2,17.9,10.5,9.6,1.86,0.3,79,92,61,15.4,129,1.2,171.4,2
2016-04-11,102,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.4,20,7.2,8.2,2.06,0.2,71,93,46,15.2,143,1.1,117.6,1.4
2016-04-12,103,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.1,23.3,8.2,8.9,4.68,0,66,92,38,15.6,271,1.1,183.9,2.1
2016-04-13,104,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.1,24.7,7,8.1,4.77,0,63,94,35,15.8,267,1.1,183.9,2.1
2016-04-14,105,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.7,21.9,7.4,7.8,4.72,0,68,93,43,15.9,264,1.1,212.8,2.5
2016-04-15,106,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,14.9,23.7,7.2,1.3,5.95,0,40,92,10,15.6,294,0.7,246.3,2.9
2016-04-16,107,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,17.8,27.9,6.9,-7.4,6.11,0,17,32,10,15.3,316,0.4,188.4,2.2
2016-04-17,108,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,19.1,28.6,7.8,-5,6.4,0,19,39,9,15.7,317,0.4,190.5,2.2
2016-04-18,109,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.3,30.9,9.7,-4.4,6.58,0,19,40,9,16,316,0.4,180.3,2.1
2016-04-19,110,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,21.3,31.1,10.8,-3.8,6.91,0.3,18,35,10,16.3,298,0.5,196,2.3
2016-04-20,111,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,20.7,30.9,10.8,-5.4,6.83,0,17,35,9,16.6,321,0.4,196.2,2.3
2016-04-21,112,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,18.8,28.2,9.9,-2.5,6.62,0,23,47,13,16.5,308,0.5,195.4,2.3
2016-04-22,113,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,16.2,25.1,7.8,5.1,6.08,0,48,80,24,16.5,313,0.9,227.8,2.6
2016-04-23,114,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.8,24.1,9.1,7,5.45,0.1,56,89,24,16.8,314,1,180.6,2.1
2016-04-24,115,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,15.4,24.1,7.6,5.4,5.77,0,51,82,20,16.7,296,0.9,264.4,3.1
2016-04-25,116,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.5,16.7,5,5.4,5.35,0.7,66,88,40,16,290,0.9,455.9,5.3
2016-04-26,117,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.3,21,3.7,4.4,4.91,1.1,59,91,29,15.3,290,0.8,170.9,2
2016-04-27,118,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3,21,5.7,5.6,5.5,0,59,83,34,15.7,310,0.9,293.3,3.4
2016-04-28,119,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7,18.1,8.2,6.4,2.72,0,70,86,53,15.3,153,1,300.9,3.5
2016-04-29,120,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,13.3,22,5.7,7.6,5.06,0,68,93,39,15.6,291,1,225.2,2.6
