Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.6,13.5,6.4,8.8,,13.3,89,99,75,12.5,104,1.1,278.1,3.2
2023-01-02,2,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.2,13.4,4.6,6.5,,1.9,83,99,63,11.9,101,1,177.5,2.1
2023-01-03,3,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.6,13.2,7.4,10.3,,0.8,98,100,87,12,60,1.3,81.7,0.9
2023-01-04,4,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.4,16.2,9.3,12.2,,1.2,99,100,90,12.9,67,1.4,100.1,1.2
2023-01-05,5,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4,13.6,6.5,10.6,,0.5,95,100,87,12.9,46,1.3,192.5,2.2
2023-01-06,6,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,9.1,17.8,3.6,5.1,,0.4,76,100,42,12,139,0.9,106.3,1.2
2023-01-07,7,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,10.4,19.1,3.6,3,,0.4,60,83,33,11.3,112,0.8,102.3,1.2
2023-01-08,8,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7,19.6,4.5,3,,0.3,55,75,26,11.4,136,0.8,125.5,1.5
2023-01-09,9,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,12.7,17.3,8.5,6,,0.2,64,86,40,11.6,61,0.9,154,1.8
2023-01-10,10,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.4,14.6,6.5,10.6,,0.4,95,100,82,12.1,41,1.3,227.8,2.6
2023-01-11,11,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,8.6,14.4,4.4,5.7,,0.2,82,100,54,11.3,112,0.9,113.1,1.3
2023-01-12,12,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.3,19.7,4.9,4.8,,0.2,64,89,42,11.1,125,0.9,112.1,1.3
2023-01-13,13,239,metric,"92543, 92544, 92593, 92596, 92546, 92545",daily,11.7,20.8,6.1,2.4,,0.1,53,69,29,11.1,119,0.7,117.6,1.4
