Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,131,metric,"95628, 95038, 95037",daily,3.4, ,10.6, ,-2.2, ,-1.5, ,1.06, ,0, ,70, ,89, ,46, ,7.6, ,100, ,0.5, ,71.3, ,0.8, 
2015-01-02,2,131,metric,"95628, 95038, 95037",daily,3.6, ,11.4, ,-2.4, ,-0.9, ,1.08, ,0, ,72, ,91, ,47, ,7.3, ,101, ,0.6, ,70.8, ,0.8, 
2015-01-03,3,131,metric,"95628, 95038, 95037",daily,4.9, ,13.5, ,-1.5, ,-0.3, ,1.11, ,0, ,69, ,90, ,42, ,7.3, ,100, ,0.6, ,62.4, ,0.7, 
2015-01-04,4,131,metric,"95628, 95038, 95037",daily,5.9, ,13.8, ,1.1, ,1.5, ,0.92, ,0, ,74, ,90, ,44, ,7.6, ,78, ,0.7, ,79.4, ,0.9, 
2015-01-05,5,131,metric,"95628, 95038, 95037",daily,7.5, ,15.1, ,1.7, ,3.3, ,0.99, ,0, ,75, ,92, ,50, ,7.9, ,88, ,0.8, ,58.4, ,0.7, 
2015-01-06,6,131,metric,"95628, 95038, 95037",daily,9.1, ,17, ,2.7, ,5.2, ,1.32, ,0, ,77, ,93, ,53, ,8.3, ,103, ,0.9, ,82.2, ,1, 
2015-01-07,7,131,metric,"95628, 95038, 95037",daily,10.1, ,20.2, ,3.1, ,6.2, ,1.3, ,0, ,77, ,94, ,49, ,8.7, ,104, ,0.9, ,63.1, ,0.7, 
2015-01-08,8,131,metric,"95628, 95038, 95037",daily,10.6, ,18.2, ,4.3, ,7, ,1.15, ,0, ,78, ,93, ,55, ,9, ,92, ,1, ,76.4, ,0.9, 
2015-01-09,9,131,metric,"95628, 95038, 95037",daily,10.6, ,14.2, ,6.7, ,8.5, ,0.23, ,0, ,87, ,93, ,76, ,9.5, ,33, ,1.1, ,71.5, ,0.8, 
2015-01-10,10,131,metric,"95628, 95038, 95037",daily,11.3, ,19.1, ,7.7, ,8.7, ,0.86, ,0, ,84, ,94, ,55, ,10.1, ,77, ,1.1, ,57, ,0.7, 
2015-01-11,11,131,metric,"95628, 95038, 95037",daily,10.8, ,17.9, ,5.9, ,8.2, ,1.11, ,0, ,84, ,95, ,64, ,10.3, ,96, ,1.1, ,60.8, ,0.7, 
2015-01-12,12,131,metric,"95628, 95038, 95037",daily,10.1, ,16.8, ,4.9, ,7.8, ,0.99, ,0, ,86, ,94, ,64, ,10.3, ,83, ,1.1, ,84.1, ,1, 
2015-01-13,13,131,metric,"95628, 95038, 95037",daily,8.8, ,15.4, ,3.6, ,6.9, ,0.89, ,0.1, ,88, ,95, ,64, ,10, ,84, ,1, ,72.9, ,0.8, 
2015-01-14,14,131,metric,"95628, 95038, 95037",daily,9, ,15.1, ,4.8, ,5.9, ,1.19, ,0.1, ,81, ,94, ,63, ,9.8, ,102, ,0.9, ,88.9, ,1, 
2015-01-15,15,131,metric,"95628, 95038, 95037",daily,8.4, ,15.6, ,1.5, ,5.9, ,0.96, ,0.1, ,84, ,94, ,62, ,9.7, ,85, ,0.9, ,76.8, ,0.9, 
2015-01-16,16,131,metric,"95628, 95038, 95037",daily,9.3, ,13.4, ,5.8, ,7.5, ,0.49, ,0, ,89, ,95, ,72, ,10.2, ,52, ,1, ,138.2, ,1.6, 
2015-01-17,17,131,metric,"95628, 95038, 95037",daily,9.3, ,11.5, ,7.9, ,8.3, ,0.15, ,0, ,93, ,95, ,87, ,10.7, ,31, ,1.1, ,90, ,1, 
