Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,131,metric,"95628, 95038, 95037",daily,3.3,9.8,-1.7,-0.8,1.14,0,74,95,45,7.9,116,0.6,88.4,1
2022-01-02,2,131,metric,"95628, 95038, 95037",daily,5.4,13.7,-0.7,2.1,1.24,0,80,99,53,7.4,112,0.7,78.5,0.9
2022-01-03,3,131,metric,"95628, 95038, 95037",daily,7.6,11.9,1.2,3.8,0.82,0.9,77,96,54,7.5,51,0.8,162.7,1.9
2022-01-04,4,131,metric,"95628, 95038, 95037",daily,11.5,14,9.8,9.1,0.32,0,85,95,75,9,34,1.2,114,1.3
2022-01-05,5,131,metric,"95628, 95038, 95037",daily,11,16.6,9.1,9.7,0.77,0,92,99,68,9.9,74,1.2,118.4,1.4
2022-01-06,6,131,metric,"95628, 95038, 95037",daily,10.3,11.9,8.9,9.3,0.08,0.3,94,99,85,10.5,25,1.2,79.3,0.9
2022-01-07,7,131,metric,"95628, 95038, 95037",daily,10.3,12.3,6.9,9.9,0.02,2.3,98,99,92,10.7,20,1.2,109.8,1.3
2022-01-08,8,131,metric,"95628, 95038, 95037",daily,8.4,15.2,3.1,5.9,1.48,0.1,84,99,56,9.7,119,0.9,119.7,1.4
2022-01-09,9,131,metric,"95628, 95038, 95037",daily,8.4,16.2,2.7,4.6,1.45,0,77,99,50,9.1,121,0.8,94.3,1.1
2022-01-10,10,131,metric,"95628, 95038, 95037",daily,9.9,18.5,3.4,3.7,1.65,0,66,99,38,9.1,121,0.8,98.1,1.1
2022-01-11,11,131,metric,"95628, 95038, 95037",daily,8.3,15.8,3.2,5.3,1.22,0,81,97,60,8.9,106,0.9,70.6,0.8
2022-01-12,12,131,metric,"95628, 95038, 95037",daily,9.7,18.1,3.3,6.7,1.4,0,81,99,52,9.1,117,1,68.9,0.8
2022-01-13,13,131,metric,"95628, 95038, 95037",daily,9.9,18.2,3.5,6.3,1.32,0,78,99,51,9.3,108,1,71,0.8
2022-01-14,14,131,metric,"95628, 95038, 95037",daily,7.8,17.3,1.2,5.1,1.43,0,83,99,48,8.9,117,0.9,98.1,1.1
2022-01-15,15,131,metric,"95628, 95038, 95037",daily,6.7,13.1,1.8,5,0.81,0,89,99,69,8.5,81,0.9,70.8,0.8
2022-01-16,16,131,metric,"95628, 95038, 95037",daily,9.2,17.7,4.5,5.7,1.25,0,79,99,53,8.9,106,0.9,73.8,0.9
2022-01-17,17,131,metric,"95628, 95038, 95037",daily,7.4,14.2,1.7,4.5,0.85,0,82,99,55,8.7,75,0.8,59.4,0.7
2022-01-18,18,131,metric,"95628, 95038, 95037",daily,8.7,18.3,2.9,4.8,1.39,0,76,99,46,8.6,111,0.9,65.2,0.8
2022-01-19,19,131,metric,"95628, 95038, 95037",daily,9.3,18.1,2.7,5.1,1.58,0.2,75,99,47,8.6,126,0.9,77.2,0.9
2022-01-20,20,131,metric,"95628, 95038, 95037",daily,9.9,18.2,3.5,6.6,1.57,0,80,99,53,8.8,125,1,73.4,0.9
2022-01-21,21,131,metric,"95628, 95038, 95037",daily,11.4,19.1,3,1.4,2.86,0,50,99,27,8.9,133,0.7,252.2,2.9
2022-01-22,22,131,metric,"95628, 95038, 95037",daily,12,20.7,5.4,2.8,2.51,0,53,96,21,9.2,131,0.7,189.6,2.2
2022-01-23,23,131,metric,"95628, 95038, 95037",daily,9.5,20.1,1.8,4.3,1.72,0,70,99,37,8.9,136,0.8,67,0.8
