Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,131,metric,"95628, 95038, 95037",daily,6.2,14.2,-0.6,-4.7,1.72,0,45,69,27,7.5,113,0.4,141.3,1.6
2019-01-02,2,131,metric,"95628, 95038, 95037",daily,5.6,12.8,0.4,0.7,1.22,0,71,93,48,7.4,110,0.6,60.7,0.7
2019-01-03,3,131,metric,"95628, 95038, 95037",daily,5.8,14.6,-0.8,1.5,1.19,0,73,95,48,7.3,101,0.7,72.4,0.8
2019-01-04,4,131,metric,"95628, 95038, 95037",daily,6.3,15.3,0.6,2,1.21,0,74,96,43,7.4,107,0.7,52.3,0.6
2019-01-05,5,131,metric,"95628, 95038, 95037",daily,7.6,10.7,2.7,4.5,0.26,5.8,81,92,60,7.5,12,0.8,228.8,2.6
2019-01-06,6,131,metric,"95628, 95038, 95037",daily,8.5,10.7,6.2,7.1,0.1,29.7,91,95,87,8.2,17,1,338.8,3.9
2019-01-07,7,131,metric,"95628, 95038, 95037",daily,11.4,14.9,9.1,9.9,0.32,1.5,91,98,78,9.4,42,1.2,163.9,1.9
2019-01-08,8,131,metric,"95628, 95038, 95037",daily,10.7,14.4,8.4,9.4,0.21,0.9,92,99,72,10.1,33,1.2,92.8,1.1
2019-01-09,9,131,metric,"95628, 95038, 95037",daily,13.6,16.8,11.5,10.7,1.1,7.7,82,95,69,10.9,72,1.3,228.5,2.6
2019-01-10,10,131,metric,"95628, 95038, 95037",daily,11.3,18.7,6.2,9.4,1.36,0.2,88,99,60,10.9,117,1.2,75.1,0.9
2019-01-11,11,131,metric,"95628, 95038, 95037",daily,11,17,6.6,8.2,0.92,0,83,99,56,11.3,81,1.1,90.4,1
2019-01-12,12,131,metric,"95628, 95038, 95037",daily,10,18.1,3.5,5.9,1.47,0,76,98,48,10.6,119,0.9,67,0.8
2019-01-13,13,131,metric,"95628, 95038, 95037",daily,10,18.9,3.5,5.2,1.43,0,72,97,46,10.1,114,0.9,61.6,0.7
2019-01-14,14,131,metric,"95628, 95038, 95037",daily,9.3,14.6,3.8,4.2,0.61,0.5,70,95,49,9.8,50,0.8,76.6,0.9
2019-01-15,15,131,metric,"95628, 95038, 95037",daily,10.1,11.9,8.1,7.7,0.13,20.1,85,93,73,10.1,17,1.1,173,2
2019-01-16,16,131,metric,"95628, 95038, 95037",daily,12.8,15.5,10.7,10,0.35,46.1,83,92,67,10.7,16,1.2,320.3,3.7
2019-01-17,17,131,metric,"95628, 95038, 95037",daily,12.3,14.2,10.8,9.7,0.44,4.5,84,90,73,11.3,40,1.2,167.1,1.9
2019-01-18,18,131,metric,"95628, 95038, 95037",daily,12.2,15.5,9.6,9.2,0.52,0.5,82,93,62,11.5,52,1.2,62.9,0.7
2019-01-19,19,131,metric,"95628, 95038, 95037",daily,13.8,20,11.3,9.8,1.17,0,77,92,54,12.2,93,1.2,62.3,0.7
2019-01-20,20,131,metric,"95628, 95038, 95037",daily,12.2,16.1,7.9,9.8,0.41,10.2,85,95,75,12.2,39,1.2,171.5,2
2019-01-21,21,131,metric,"95628, 95038, 95037",daily,9,15.2,4.9,4.6,1.52,0,74,93,52,11.4,126,0.9,126.8,1.5
2019-01-22,22,131,metric,"95628, 95038, 95037",daily,7.7,15.3,2.9,1.3,1.54,0,64,90,37,10.5,130,0.7,102.4,1.2
2019-01-23,23,131,metric,"95628, 95038, 95037",daily,8.6,15.8,2.4,4.4,1.7,0,75,96,54,9.9,136,0.8,87.2,1
2019-01-24,24,131,metric,"95628, 95038, 95037",daily,8.5,15.5,2.6,5.3,1.63,0,80,95,59,9.6,139,0.9,87.4,1
2019-01-25,25,131,metric,"95628, 95038, 95037",daily,9.7,20.4,2.2,4.2,1.72,0,69,96,38,9.6,145,0.8,56.5,0.7
2019-01-26,26,131,metric,"95628, 95038, 95037",daily,9.9,17.7,3.7,6.2,1.16,0,77,96,54,9.5,98,0.9,45.7,0.5
2019-01-27,27,131,metric,"95628, 95038, 95037",daily,12,20.5,4.6,6.6,2,0,69,95,42,9.9,141,1,91.2,1.1
2019-01-28,28,131,metric,"95628, 95038, 95037",daily,11.4,19.2,6.1,7.7,0.98,0,78,94,56,10.3,84,1,43.5,0.5
2019-01-29,29,131,metric,"95628, 95038, 95037",daily,12.8,21.3,7.6,9.2,1.47,0,79,96,52,11,112,1.2,58.9,0.7
2019-01-30,30,131,metric,"95628, 95038, 95037",daily,12.5,20.4,7.4,9.4,1.7,0,81,97,56,11.2,129,1.2,78.8,0.9
2019-01-31,31,131,metric,"95628, 95038, 95037",daily,12.3,18.9,6.6,9.1,1.84,0,81,97,61,11.4,136,1.2,92.2,1.1
2019-02-01,32,131,metric,"95628, 95038, 95037",daily,12.7,17,8.7,9.3,0.98,6.4,80,94,60,11.6,66,1.2,180.5,2.1
2019-02-02,33,131,metric,"95628, 95038, 95037",daily,12,15.2,9.5,9.2,0.55,19,83,94,73,11.9,52,1.2,241.2,2.8
