Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,131,metric,"95628, 95038, 95037",daily,2.2,8.8,-2.6,-2.3,0.57,0,72,90,51,7,62,0.5,79.4,0.9
2016-01-02,2,131,metric,"95628, 95038, 95037",daily,5.4,9.2,1.9,-0.1,0.58,0,68,84,53,7.2,46,0.6,94.3,1.1
2016-01-03,3,131,metric,"95628, 95038, 95037",daily,7.9,13.9,1.8,2.2,1.3,0.2,67,91,48,8.1,99,0.7,106.4,1.2
2016-01-04,4,131,metric,"95628, 95038, 95037",daily,8.1,12.7,2.2,5.1,0.3,3.2,81,92,66,8.3,28,0.9,115.7,1.3
2016-01-05,5,131,metric,"95628, 95038, 95037",daily,10.1,12.9,8.7,8.6,0.15,24.4,90,95,63,9.2,22,1.1,178.8,2.1
2016-01-06,6,131,metric,"95628, 95038, 95037",daily,9.1,11.5,6.9,6.6,0.51,10.6,84,91,77,9.5,40,1,239.2,2.8
2016-01-07,7,131,metric,"95628, 95038, 95037",daily,7.4,11.3,3,5.8,0.34,0.4,90,95,76,9.6,44,0.9,73.9,0.9
2016-01-08,8,131,metric,"95628, 95038, 95037",daily,6.6,12.6,0.3,4.3,0.98,0.2,85,94,65,9.1,96,0.8,71.8,0.8
2016-01-09,9,131,metric,"95628, 95038, 95037",daily,9,11.7,6.1,6.6,0.48,1.4,85,94,72,9.6,50,1,91.7,1.1
2016-01-10,10,131,metric,"95628, 95038, 95037",daily,9.4,14.9,6.4,7,1,1,85,95,62,10.2,92,1,88.2,1
2016-01-11,11,131,metric,"95628, 95038, 95037",daily,9.9,16.7,4.9,5.5,1,0,74,91,49,10.1,84,0.9,73.5,0.9
2016-01-12,12,131,metric,"95628, 95038, 95037",daily,9.4,16.9,3.4,4.9,1.19,0.1,74,93,47,9.8,92,0.9,108.6,1.3
2016-01-13,13,131,metric,"95628, 95038, 95037",daily,11.4,15.6,6.5,7.2,1.18,3.6,75,90,44,10.3,72,1,239.9,2.8
2016-01-14,14,131,metric,"95628, 95038, 95037",daily,8.1,11.3,3.5,5.4,0.44,2.7,84,94,66,9.8,35,0.9,146.4,1.7
2016-01-15,15,131,metric,"95628, 95038, 95037",daily,9.7,12.7,7.2,8.1,0.8,3.3,90,94,77,10.2,83,1.1,106,1.2
2016-01-16,16,131,metric,"95628, 95038, 95037",daily,11.6,14.6,8.9,9.6,0.4,3.5,88,95,74,10.7,38,1.2,133.1,1.5
2016-01-17,17,131,metric,"95628, 95038, 95037",daily,12.3,14.4,10.2,9.6,0.2,19.8,84,94,68,10.9,16,1.2,151.6,1.8
2016-01-18,18,131,metric,"95628, 95038, 95037",daily,13.2,17.1,10.4,10.3,1.16,15.9,83,95,68,11.5,91,1.3,118.9,1.4
2016-01-19,19,131,metric,"95628, 95038, 95037",daily,12.6,14.4,10.8,10.7,0.35,16.4,88,92,73,11.7,32,1.3,280.4,3.2
2016-01-20,20,131,metric,"95628, 95038, 95037",daily,12.5,16.8,8.9,10.8,0.82,0,89,96,77,12,74,1.3,85.7,1
2016-01-21,21,131,metric,"95628, 95038, 95037",daily,12.5,17.6,8.6,9.7,1.23,0,83,96,63,12,96,1.2,83.5,1
2016-01-22,22,131,metric,"95628, 95038, 95037",daily,12.4,14.3,10.7,9.9,0.24,6.5,84,93,71,12.1,20,1.2,174.4,2
2016-01-23,23,131,metric,"95628, 95038, 95037",daily,11.1,14.4,9.4,8.9,0.64,7.3,86,93,73,12,57,1.1,186.1,2.2
2016-01-24,24,131,metric,"95628, 95038, 95037",daily,9.8,14.4,4.9,7.2,0.95,0,84,95,66,11.6,89,1,88.6,1
2016-01-25,25,131,metric,"95628, 95038, 95037",daily,9.8,15.4,5.3,6.8,1.55,0.1,82,94,60,11.6,122,1,109.9,1.3
2016-01-26,26,131,metric,"95628, 95038, 95037",daily,9.8,16,4.4,7.2,1.32,0,84,94,64,11.2,111,1,81.9,0.9
2016-01-27,27,131,metric,"95628, 95038, 95037",daily,10.7,18.8,5.4,7,1.53,0,78,94,48,11.3,120,1,71.8,0.8
2016-01-28,28,131,metric,"95628, 95038, 95037",daily,9.9,13.7,4.7,7.6,0.51,0.6,86,93,72,11,51,1,84.8,1
2016-01-29,29,131,metric,"95628, 95038, 95037",daily,12.6,14.2,11.3,10.5,0.1,8.9,87,96,78,11.5,13,1.3,195.8,2.3
2016-01-30,30,131,metric,"95628, 95038, 95037",daily,11.3,15,8.8,8,1.02,0.8,80,96,58,11.9,82,1.1,102.3,1.2
2016-01-31,31,131,metric,"95628, 95038, 95037",daily,9.4,12.7,7.4,3.7,1.71,1.1,68,93,45,11.7,100,0.8,237.3,2.7
2016-02-01,32,131,metric,"95628, 95038, 95037",daily,7.2,13.2,3.1,-2.7,2.18,0,49,75,30,10.6,136,0.5,228.6,2.6
