Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,131,metric,"95628, 95038, 95037",daily,7.3,9.7,5,4.5,0.34,0,83,92,71,8.8,30,0.8,202.2,2.3
2017-01-02,2,131,metric,"95628, 95038, 95037",daily,6.8,9.2,4.8,4.5,0.48,5.7,85,93,76,8.8,47,0.8,209.2,2.4
2017-01-03,3,131,metric,"95628, 95038, 95037",daily,8.7,11.9,6.5,6.9,0.28,14.3,88,92,76,9.2,29,1,254.4,2.9
2017-01-04,4,131,metric,"95628, 95038, 95037",daily,10.5,12,8.6,9.6,0.04,21.9,94,97,84,10.1,8,1.2,210.7,2.4
2017-01-05,5,131,metric,"95628, 95038, 95037",daily,6.2,9.6,1.3,3.2,0.99,0.1,81,97,53,10.1,95,0.8,119.1,1.4
2017-01-06,6,131,metric,"95628, 95038, 95037",daily,3.7,9.7,-1.7,0.8,0.88,0.2,81,91,65,8.9,94,0.6,92.4,1.1
2017-01-07,7,131,metric,"95628, 95038, 95037",daily,10.6,14.6,4.9,9.9,0,18.6,96,96,87,9.5,13,1.2,231.1,2.7
2017-01-08,8,131,metric,"95628, 95038, 95037",daily,15.3,18.2,14.1,13.8,0.13,41.2,91,97,77,11.9,7,1.6,373.6,4.3
2017-01-09,9,131,metric,"95628, 95038, 95037",daily,11.8,14.2,9.9,10.1,0.46,8.7,89,96,73,12.1,44,1.2,201,2.3
2017-01-10,10,131,metric,"95628, 95038, 95037",daily,11.3,12.7,10.3,10.4,0.03,58.5,94,96,90,11.7,11,1.3,378.8,4.4
2017-01-11,11,131,metric,"95628, 95038, 95037",daily,10.1,13.4,5.8,7.7,1.03,9.5,85,95,68,11.6,86,1.1,168.2,1.9
2017-01-12,12,131,metric,"95628, 95038, 95037",daily,6.6,8.2,4,5.6,0.07,10.6,94,96,88,10.9,23,0.9,80.4,0.9
2017-01-13,13,131,metric,"95628, 95038, 95037",daily,5.5,14.5,1.3,3.9,0.95,0.2,89,96,54,10,103,0.8,38.6,0.4
2017-01-14,14,131,metric,"95628, 95038, 95037",daily,5.4,8.3,1.4,4.3,0.84,0.1,93,96,84,9.7,98,0.8,38.6,0.4
2017-01-15,15,131,metric,"95628, 95038, 95037",daily,5.7,9.4,1.7,3.8,0.21,0,88,95,73,9.7,37,0.8,38.6,0.4
2017-01-16,16,131,metric,"95628, 95038, 95037",daily,5.7,9.6,2.1,3.6,0.67,0,86,96,70,9.3,78,0.8,38.6,0.4
2017-01-17,17,131,metric,"95628, 95038, 95037",daily,5.3,11.4,1,3.7,0.87,0,90,96,70,8.8,95,0.8,38.6,0.4
2017-01-18,18,131,metric,"95628, 95038, 95037",daily,8.2,10,6.1,6.6,0,22.7,90,95,81,9.2,8,1,38.6,0.4
2017-01-19,19,131,metric,"95628, 95038, 95037",daily,9.9,13.1,7.2,7.7,0.67,6.8,86,95,73,9.8,71,1.1,79.5,0.9
2017-01-20,20,131,metric,"95628, 95038, 95037",daily,8.9,11.6,6.8,6.7,0.69,15.5,86,93,78,10.1,60,1,299.7,3.5
2017-01-21,21,131,metric,"95628, 95038, 95037",daily,9.1,11.7,6.5,6.6,1.03,7,85,92,77,10.1,79,1,279.1,3.2
2017-01-22,22,131,metric,"95628, 95038, 95037",daily,9.5,13.8,6.4,6.9,1.26,6.3,84,93,73,10.4,87,1,290.6,3.4
2017-01-23,23,131,metric,"95628, 95038, 95037",daily,7.5,11.1,4.7,4.8,0.92,2.1,83,94,70,10.4,82,0.9,140.7,1.6
2017-01-24,24,131,metric,"95628, 95038, 95037",daily,6.7,12.2,1.9,3.2,1.55,0,78,94,56,9.8,130,0.8,120.3,1.4
2017-01-25,25,131,metric,"95628, 95038, 95037",daily,6.7,13,1.3,3.2,1.29,0,78,95,55,9.4,115,0.8,81.1,0.9
2017-01-26,26,131,metric,"95628, 95038, 95037",daily,7.7,13.4,2,3.2,1.73,0,73,95,50,9.4,135,0.8,133.8,1.5
2017-01-27,27,131,metric,"95628, 95038, 95037",daily,6.7,13.4,-0.2,2,1.61,0,72,91,52,9,137,0.7,90,1
2017-01-28,28,131,metric,"95628, 95038, 95037",daily,8.3,16,2.3,3.4,1.72,0,71,91,46,9,139,0.8,92.9,1.1
2017-01-29,29,131,metric,"95628, 95038, 95037",daily,8.4,16.5,1.1,3.8,1.56,0,73,94,47,9.1,125,0.8,73.4,0.9
2017-01-30,30,131,metric,"95628, 95038, 95037",daily,8.9,18.6,2.5,4.9,1.55,0,76,95,49,9.2,126,0.9,61.4,0.7
2017-01-31,31,131,metric,"95628, 95038, 95037",daily,9,16.4,2.6,5.7,1.39,0,80,96,58,9.4,112,0.9,72.2,0.8
2017-02-01,32,131,metric,"95628, 95038, 95037",daily,9.6,14.2,4.7,7.1,0.45,0,84,94,71,9.7,52,1,94.5,1.1
2017-02-02,33,131,metric,"95628, 95038, 95037",daily,13,17.2,9.5,9.9,0.8,2.7,81,91,64,10.6,64,1.2,180.3,2.1
2017-02-03,34,131,metric,"95628, 95038, 95037",daily,13.9,17.1,12.1,11.9,0.78,20.1,88,96,73,11.8,65,1.4,224.1,2.6
2017-02-04,35,131,metric,"95628, 95038, 95037",daily,13.3,17.7,10.1,10.4,1.28,0,82,93,61,12.2,99,1.3,131.6,1.5
2017-02-05,36,131,metric,"95628, 95038, 95037",daily,12,16.1,8.8,9.6,0.94,5.4,85,94,71,12.2,72,1.2,218.3,2.5
2017-02-06,37,131,metric,"95628, 95038, 95037",daily,12.6,13.9,11.3,11.7,0.05,21.1,94,96,91,12.4,23,1.4,314.2,3.6
2017-02-07,38,131,metric,"95628, 95038, 95037",daily,14.2,16.7,11.4,13.3,0.17,18,94,97,90,12.8,34,1.5,291.6,3.4
2017-02-08,39,131,metric,"95628, 95038, 95037",daily,15.8,16.7,15,,0,15.3,,98,95,13.6,13,1.7,163.4,1.9
2017-02-09,40,131,metric,"95628, 95038, 95037",daily,15,16.2,12.7,14.4,0,35.3,97,98,94,13.9,9,1.6,190.9,2.2
2017-02-10,41,131,metric,"95628, 95038, 95037",daily,13.4,17.9,9.4,11.1,1.2,3.7,86,98,56,13.9,101,1.3,113.6,1.3
2017-02-11,42,131,metric,"95628, 95038, 95037",daily,12.4,17.6,8.8,8,2.18,0,74,94,51,13.6,155,1.1,173.9,2
2017-02-12,43,131,metric,"95628, 95038, 95037",daily,10.7,17.3,3.2,7,1.94,0,78,93,58,12.9,158,1,115.9,1.3
2017-02-13,44,131,metric,"95628, 95038, 95037",daily,11.6,17.5,5.7,8.1,1.58,0,79,94,61,12.7,123,1.1,90.2,1
2017-02-14,45,131,metric,"95628, 95038, 95037",daily,15.6,21.1,0,8.7,2.24,0,64,96,45,13.2,194,1.1,97.1,1.1
2017-02-15,46,131,metric,"95628, 95038, 95037",daily,13.4,18.6,8.4,9.9,0.62,0,79,90,63,12.8,59,1.2,86.9,1
2017-02-16,47,131,metric,"95628, 95038, 95037",daily,14.3,18.5,9.8,10.7,1.47,4.7,79,92,60,13.5,93,1.3,202.3,2.3
2017-02-17,48,131,metric,"95628, 95038, 95037",daily,12.8,15.6,10.7,9.7,0.54,19.2,81,95,63,13.1,20,1.2,256.3,3
2017-02-18,49,131,metric,"95628, 95038, 95037",daily,12.2,16.4,8.7,9.7,1.55,6.5,84,96,72,13.2,118,1.2,180.8,2.1
2017-02-19,50,131,metric,"95628, 95038, 95037",daily,10.3,12.9,7.6,7.6,0.96,4.7,83,94,71,12.9,78,1,254,2.9
2017-02-20,51,131,metric,"95628, 95038, 95037",daily,12.4,13.8,10.8,11.6,0.03,50.8,95,98,83,12.8,18,1.4,310.4,3.6
2017-02-21,52,131,metric,"95628, 95038, 95037",daily,11.8,14.7,9.6,9.9,0.89,10.6,88,94,77,13.1,84,1.2,183.1,2.1
2017-02-22,53,131,metric,"95628, 95038, 95037",daily,8.4,14.5,3,4.3,1.89,0.2,75,97,45,12.6,148,0.8,118.3,1.4
2017-02-23,54,131,metric,"95628, 95038, 95037",daily,6,11.4,1.1,1.2,2.04,0,71,94,43,11.5,173,0.7,102.5,1.2
2017-02-24,55,131,metric,"95628, 95038, 95037",daily,6.4,12,-0.4,0.9,2.06,0,68,92,48,10.8,169,0.7,109.5,1.3
2017-02-25,56,131,metric,"95628, 95038, 95037",daily,8.1,13.8,3.6,3,2.21,0,70,88,49,11.1,171,0.8,105.7,1.2
2017-02-26,57,131,metric,"95628, 95038, 95037",daily,7.5,14.2,0.8,2.6,2.5,0,71,94,46,10.9,185,0.7,153.7,1.8
2017-02-27,58,131,metric,"95628, 95038, 95037",daily,8.3,13.9,3.8,3,2.01,0,69,90,45,11.3,164,0.8,111,1.3
2017-02-28,59,131,metric,"95628, 95038, 95037",daily,7.6,15.1,0,0.8,2.68,0,62,94,37,10.7,197,0.6,105.8,1.2
2017-03-01,60,131,metric,"95628, 95038, 95037",daily,8.7,18.4,0.2,2.2,2.61,0,64,93,35,10.7,201,0.7,75.5,0.9
2017-03-02,61,131,metric,"95628, 95038, 95037",daily,11.3,20.3,3.7,4.6,2.83,0,63,89,41,11.2,202,0.8,86.3,1
2017-03-03,62,131,metric,"95628, 95038, 95037",daily,11.6,19.2,4.4,6,2.24,0,69,92,46,11.6,161,0.9,85.5,1
2017-03-04,63,131,metric,"95628, 95038, 95037",daily,11.5,15.8,8,7.9,1.09,6,79,93,62,12,83,1.1,195.5,2.3
2017-03-05,64,131,metric,"95628, 95038, 95037",daily,7.7,10.7,4.5,3.7,1.56,4,76,92,50,11.9,129,0.8,183.6,2.1
2017-03-06,65,131,metric,"95628, 95038, 95037",daily,8.1,12.8,4.4,3.9,1.41,0.8,75,88,58,11.1,107,0.8,175.7,2
2017-03-07,66,131,metric,"95628, 95038, 95037",daily,9,15.4,2.7,4.7,1.22,0,75,94,47,11.1,106,0.9,73.9,0.9
2017-03-08,67,131,metric,"95628, 95038, 95037",daily,12.5,20.2,4.9,7.6,3.02,0,72,93,50,11.7,209,1,118.5,1.4
2017-03-09,68,131,metric,"95628, 95038, 95037",daily,14.4,23.1,6.4,10.4,2.81,0,77,96,50,12.8,193,1.3,82,0.9
2017-03-10,69,131,metric,"95628, 95038, 95037",daily,15.3,21.9,10.7,11.8,1.5,0,80,95,63,13.6,114,1.4,89,1
2017-03-11,70,131,metric,"95628, 95038, 95037",daily,15.9,25.1,7.9,11.5,3.03,0,75,97,47,14,199,1.4,80.7,0.9
2017-03-12,71,131,metric,"95628, 95038, 95037",daily,15.9,24.5,7.5,9.1,3.59,0,64,94,38,14.5,228,1.2,101.2,1.2
2017-03-13,72,131,metric,"95628, 95038, 95037",daily,16.8,26.5,8.7,9.7,3.58,0,63,91,40,14.6,230,1.2,80.4,0.9
2017-03-14,73,131,metric,"95628, 95038, 95037",daily,18.8,27.9,10.3,12.2,3.98,0,66,90,45,15.3,251,1.4,77.4,0.9
2017-03-15,74,131,metric,"95628, 95038, 95037",daily,16.9,22.7,11.8,10.7,2.62,0,67,87,46,15.7,153,1.3,131,1.5
2017-03-16,75,131,metric,"95628, 95038, 95037",daily,15.5,23,9.9,11.4,2.88,0,77,95,50,15.9,190,1.4,106.7,1.2
2017-03-17,76,131,metric,"95628, 95038, 95037",daily,16.7,26,8.1,10.8,3.55,0,69,97,38,15.9,226,1.3,79.2,0.9
2017-03-18,77,131,metric,"95628, 95038, 95037",daily,15.8,22.2,11.6,8.4,1.48,0,61,93,37,15.7,99,1.1,97.3,1.1
2017-03-19,78,131,metric,"95628, 95038, 95037",daily,17.1,22.5,11.5,11.5,2.61,0,70,82,54,16,163,1.4,103.8,1.2
2017-03-20,79,131,metric,"95628, 95038, 95037",daily,14.8,17.9,12.3,10.6,1.44,7.9,76,94,60,16.2,108,1.3,124.6,1.4
2017-03-21,80,131,metric,"95628, 95038, 95037",daily,14.9,18.9,10.9,11.6,1.96,9.8,81,96,54,16,135,1.4,215.3,2.5
2017-03-22,81,131,metric,"95628, 95038, 95037",daily,11.6,15.5,7.1,9.1,1.28,17.7,85,96,67,15.3,109,1.2,135.9,1.6
2017-03-23,82,131,metric,"95628, 95038, 95037",daily,14.5,17.3,0,7.6,3.03,0,64,96,54,16,189,1,133.3,1.5
2017-03-24,83,131,metric,"95628, 95038, 95037",daily,11.7,12.7,10.6,9.1,0.29,6.4,84,92,76,14.9,40,1.2,142.1,1.6
2017-03-25,84,131,metric,"95628, 95038, 95037",daily,13.1,18.7,8.9,9.2,2.2,0,77,92,48,15.1,164,1.2,92.8,1.1
2017-03-26,85,131,metric,"95628, 95038, 95037",daily,12,17,8.5,8.5,1.71,5.6,79,96,58,14.9,125,1.1,139.4,1.6
2017-03-27,86,131,metric,"95628, 95038, 95037",daily,13,17.8,7.7,7.3,3.56,0.1,68,96,44,15.3,230,1,151.9,1.8
2017-03-28,87,131,metric,"95628, 95038, 95037",daily,14.9,22.5,6.9,6.8,4.44,0,58,87,39,15.3,251,1,199.8,2.3
2017-03-29,88,131,metric,"95628, 95038, 95037",daily,16.3,25.5,8.4,10.3,3.88,0,67,92,41,15.9,246,1.2,108.3,1.3
2017-03-30,89,131,metric,"95628, 95038, 95037",daily,14.9,19,11.3,5.5,4.86,1.5,53,95,32,16.4,256,0.9,282.8,3.3
2017-03-31,90,131,metric,"95628, 95038, 95037",daily,15.3,22.2,8.8,2.5,5.44,0,42,54,29,15.4,263,0.7,337.8,3.9
2017-04-01,91,131,metric,"95628, 95038, 95037",daily,16.4,23,8.7,7.7,4.15,0,57,76,43,16,261,1.1,111.2,1.3
